Model_1,Model_2,Model_3
632.6855142242703,567.2097396509116,595.8864560778193
588.9714623520683,512.1410347277367,544.6485976507654
528.962697770218,488.91549999541735,500.2630193740568
515.6613966698123,448.2729351361594,464.74126704340404
380.09537813819577,323.9627201544229,330.69064848385347
324.1653247672978,344.420436151417,267.6504489835233
276.2220312105627,249.4242391253423,252.11051931081533
251.99106355947163,387.6612559685201,234.94007974719779
252.28925339243648,223.53936221018944,220.30932192678154
232.81005993906973,218.69732245898228,221.30319372928102
235.0167202394921,216.6933364067758,218.40975890346795
110.38413166354053,119.79331979795938,123.26087121090688
475.27976161793293,470.26209470296857,467.04688368973393
695.026639776624,641.8647372605919,643.9391729212078
777.7009404934913,708.4209520934779,709.8198189882706
894.9860669338075,811.0936336660509,815.1384737445152
1050.663615806334,959.1157362603532,945.853163703141
1121.8459312881744,1024.8613941465244,1030.1411807456873
1105.8094350845722,1019.5525466932817,1028.9890464017803
1108.7723439003137,1030.3350379841481,1041.7268618398475
1153.6777661220162,1063.3873180482453,1082.3779961909577
1202.922981775197,1104.3541987809094,1115.3507196141281
1303.6744337570146,1230.3347037535746,1233.1795307258008
1416.3148715641892,1391.828380879802,1366.0482053233263
1391.4516353382737,1379.7520711093787,1341.649152563571
1297.46124765679,1264.9669968557378,1221.3740932767034
1226.7924097358082,1162.7220099859744,1118.3717905567348
1120.3179821957324,1097.3085366575888,1061.5222309967694
1096.8668179779404,1053.9220842464497,999.827921483268
898.4226398343772,927.5117983131286,888.6418398374956
793.2107421848232,783.2101736896465,756.2860207906206
703.8225279658083,704.0981125362637,685.0171184400614
671.9776443442174,673.7827366039521,660.0571613456524
557.880714877007,552.9991915767439,540.7491278420117
543.1837396182062,498.054628128036,498.13173882690637
487.81289016207427,398.2581010050451,411.73422205811477
379.7323323033346,362.20970805000763,373.51048580472224
327.17895903249155,339.62741860453895,344.2098219877775
389.27082044071614,409.59379731902965,411.5120361681456
441.1295784868296,477.2045106289004,477.9429379401736
454.89308752741033,519.0869922003483,522.0932596377885
477.4344044857516,547.7183328800281,545.2709513665393
482.2418261419471,545.3640611881208,539.9293643392856
420.35363978055216,482.8895890865379,474.030209104004
513.8295127804835,583.1122010924181,572.5022808586249
590.9769227613924,673.7972838995186,669.3525626287832
679.5370277115861,777.2735315673128,778.1491152339963
804.9295775118281,910.5938508993631,925.6611552356256
750.6774661357815,873.378214558703,897.579723059247
620.4469942326223,743.4142173581808,764.5108746807794
570.891004339788,688.476729110267,704.4089682192883
575.7001511769727,669.4224347655864,684.8664642481552
378.6380435709821,501.1750378505309,526.2640291441202
585.4963884207505,646.6161603611613,655.3194428856419
374.11141677968027,464.77368593967464,471.6254334151095
431.6550830182385,488.15912056328386,490.42527932462525
581.3747571903035,680.2802345983746,679.7552444932159
565.4985687955892,614.5263674801957,614.9071252478096
485.1691610441282,578.3190679717767,577.6256090964224
482.4176779804451,568.6008931111413,571.7190438078479
585.6978278054199,609.3462894382093,618.8446006658959
677.6024073306469,689.0622212854817,699.166032060238
735.5527770671355,748.6727190871802,753.966233778107
747.3143784679281,751.84087151048,759.017415928491
698.7014572720494,680.3459028699842,673.2734811806696
637.8666200623035,605.5034304899114,606.7500370674742
632.0275739367972,601.8233132845754,603.4469378479863
670.3475603156876,630.7701285042068,634.3384339587255
586.6373577583461,555.2401854297404,555.6267456002714
581.594558759651,551.0001885796712,549.8299038218386
612.6486490431416,573.163801397595,568.9020147288546
650.6301351650834,590.1404089874975,580.8593824304135
682.8993026922178,644.5506730008584,600.0672209938236
677.2294890144576,578.414377835502,580.4443400753389
610.222858062245,529.4067364223555,522.4987244177623
561.9799115905352,475.69539079444303,474.19223047625115
509.3321471846302,383.65648174594355,386.5924071393709
352.7612195807364,320.0235794205979,288.4558091010088
280.2325607754297,192.80445385145453,200.6068180248874
185.80645972714007,242.52472871172995,137.411340382005
178.41722059250526,125.71008012515682,132.2358354861023
125.59231106933163,108.89932582122651,114.17001943677343
177.6971630378568,173.4128066512402,175.9766930217105
302.1501514118543,343.20364599404695,352.7501666665742
456.88020440681396,520.2699671235058,518.3979418316718
604.8044557784895,678.6285708665746,670.8344134601596
642.8483896978904,716.6980828965291,712.6101362082352
600.7892309498227,660.4004602072491,654.4878642803636
611.9680266859207,645.99024782054,651.8961634044572
847.0037274899685,864.9368172627704,864.1767917131903
698.0803439330394,716.4757238185487,713.3589428056887
810.675689644782,836.6609576242106,833.0946444262804
805.4420464825766,810.6388142735278,806.5355876347775
819.2459696455434,809.5578901397562,806.5362214108861
997.0446554745711,971.9123742826413,972.1217666119953
1206.6834320676908,1182.8468841418332,1171.5043201856279
1210.669223512256,1199.1670072243935,1183.918507421254
770.8785680598323,723.3121495413818,727.4535352079891
663.5409692521332,622.7372238707022,625.4612424478307
600.6005326022561,555.830352197836,557.0932828673713
596.0568747246223,582.199099775196,573.0232147524009
466.2779401649412,428.67484331643,423.784791992697
647.2095971755584,635.0188952584847,619.8441392548978
531.8001945089413,510.5481149192133,501.31388196089
555.059097645234,480.55479453689935,474.26521299454305
375.91047377285247,325.32665075657496,321.2584218908335
478.8834421000681,374.5063197790407,374.79076482881806
637.9189184891645,551.3265440550338,556.1292673005269
912.6064218853594,833.6494553834457,846.0399270299106
1304.3189880836007,1223.3202921777329,1236.2651644490475
1451.1953887425582,1363.5983363697867,1371.3543318523318
1421.3740001256217,1338.1182556621266,1350.4675693295835
1264.7135661863326,1208.0664967761975,1192.0482506081194
1229.7313747613923,1213.1575918753285,1219.9423617964756
1102.393725792196,1065.9890083493328,1073.3086780164203
1064.4083115223302,1040.8879340041317,1046.1575698318425
1100.4708441669998,1075.7231625320846,1090.7759913113014
1141.8630853151687,1123.9280976084353,1134.1784008463014
1187.249644331762,1198.1221399497354,1206.2783811907275
1245.9289340476419,1302.45049754197,1299.1959814483569
1275.8277462261156,1348.563814352191,1341.0228627772187
1124.3449051666641,1165.368664922078,1140.2129516793052
1048.4660178623321,1074.2468197791861,1057.4974359258879
949.8420031385648,998.4651800061138,981.2524668716549
579.6450024608106,615.814521295252,614.4228360018086
560.7254339098118,595.117003415479,589.7994449120064
686.5221513237412,783.9142209444833,782.0560890269167
645.0936189545927,711.6877539783513,713.9861258501412
620.7670963338303,707.8676099442102,705.713320805872
629.6130499717983,675.4300686100928,670.2961360203668
655.4631201348769,714.4992783578828,714.3173448281175
636.7203654475169,666.2257653480024,668.9754880051177
948.592594772467,980.2789543429348,985.9146480347054
1052.6767332142438,1120.2469166987712,1118.232618732625
1107.8520471707038,1197.7199742456971,1195.5531532693215
1033.0197918459714,1134.155573077388,1130.0178724169425
1021.7315194979204,1099.2885090921006,1102.3280627060285
988.4765080139406,1036.1899839224407,1034.101649592495
973.2846649381719,1015.5278737452602,1014.712441684391
993.5267937383825,1012.9597196404061,1012.63955065093
1000.1441091560091,1029.8442938647688,1027.8362732167632
987.3554659661082,1031.988267147813,1029.9189027285697
973.3741186713404,1002.048024010961,1002.7962868230791
1048.567382098939,1046.931139957615,1054.986612164757
992.521310944089,980.4669450423071,998.9821886659142
806.6336615125338,868.6910082286256,881.1308747418195
693.0046505472841,762.5194940750754,773.4574837701867
575.104778027595,622.6480703892214,638.8331755710685
568.480655827517,576.1702445483504,578.0122241020304
342.45045038077444,347.41863835734625,351.1517998774031
335.4805909915973,310.2583448727982,336.81023292583217
224.29287509334875,250.08098901227123,236.3539237905569
202.84280068565874,196.83973983760984,208.78930499459733
160.59894578775402,178.64469413186112,189.66989808733666
141.3135097834912,185.37378823088602,188.2741260759442
156.09992121441087,169.45654708015934,181.74586049717198
300.2242417205797,328.87020589418455,330.7063019499599
520.1278176929017,539.7025746467958,514.0949611128356
546.8008507691247,540.9514477419493,530.0679564658016
552.8259361622289,527.4075208289456,511.21310506800296
523.1303198469869,507.9515057999099,524.7185156285591
544.6484350221724,519.429789077317,510.74169454302506
508.379499979808,511.12046457474145,502.3828578380824
490.2620472345423,498.03882376580685,485.0322217281502
508.8558251226128,524.4295048259448,500.3995413983477
575.656024080827,575.6294614408317,559.9897246431219
918.1111496778134,895.8473193234222,886.7646336388386
995.9487779182509,954.0197136435083,955.7667348643689
874.9849532739518,795.8187399441946,805.8932759271057
609.7623174663277,516.5610334775221,534.0477281631195
572.9575214090057,502.2516024460027,508.12973671512896
547.8714910753903,460.3015266908583,472.31653171648566
406.3934241523194,385.87605720623355,404.6834615584768
365.7950545716249,331.18500979306685,332.0521291371466
280.7459715035775,158.5193183278222,171.1386438233489
138.73210369835334,55.696782688793064,61.59043342321172
153.50095510236002,40.69383040419302,47.233255430320696
71.15611537248094,6.352755601489889,14.621813138908465
146.45879082267277,26.79523320145688,27.77815919554166
265.00171094497824,193.04643789983538,193.864190169592
343.20215715891857,278.6897147515522,275.69962232155376
517.3069019842699,459.3450939177486,458.44917939085417
585.4926720982421,506.0624116262379,506.10102526419337
588.9003012151868,504.8577011451039,505.6887090019241
588.8535181177634,510.9493936431561,510.7931396743933
577.0150854877722,501.4389588903417,501.6738564410867
555.4810285923088,495.88417724874927,496.2657477173238
577.3786475790293,520.2953422629982,521.6729603120984
585.5720530538777,526.0208050840358,528.8488447396523
726.2509103114493,660.4788184851978,663.4047944965052
709.5147612730872,692.4426307017136,688.9197288875857
805.2387239042662,782.3238630935698,786.88298467502
834.3224056964564,812.4695244767212,809.3128605310876
726.9656251480496,683.5081541313839,674.6956768629219
556.1057121624269,508.55912391154334,507.0068682761749
549.1880408862567,527.5373443304334,524.1689419607967
516.2631155271114,484.79954124097196,480.3528688420121
310.1448468756289,307.80112398373984,308.5790146623894
253.4599309727805,231.6242165203845,229.37257337527348
131.74574700448312,119.48906033925834,120.03116526895161
97.53364028042847,79.81283901578746,79.45921337015864
87.05330870163101,79.40692959282148,77.99851204539794
99.37013909014416,77.22704741963588,77.74687282344843
-3.5712236084911524,7.115514363003513,8.825111212048682
66.95925620378262,66.39776952293096,71.83032103606496
206.65751650820266,209.6614008312239,214.95881863975438
309.7746708606348,317.53502382007974,320.7800500299579
382.80731882363045,393.67932274576236,399.2395481265139
379.7816480121845,391.6586355461738,385.1880125630528
353.8087175118209,362.7710059883049,365.0274858251122
299.64256785179197,307.6953636832099,310.38690736825635
261.4478337475126,275.86515133187015,276.98357445971715
301.9310228058372,313.59875110276164,316.6811260661891
354.11346488279037,379.94660817285296,379.07875244933405
436.68864747047303,413.9674640964509,414.53160421368125
541.9658235069584,518.7328715465095,522.0315588222161
533.4418847689403,539.0557526962107,545.6054547555218
483.2293131071461,531.7469152419567,532.6295500651213
498.4104347010688,522.7616013182371,520.1309933326133
465.28790358430604,490.24349983971814,488.9610883611389
475.5701082146893,512.6758035818217,508.93057273043144
423.76527256571336,447.9162220122008,440.7140630786206
263.51142537135735,301.43090930380424,296.77226404246596
257.1450712555279,292.6121665770104,289.83038144793056
258.5661749737243,304.12454741315867,300.4485797961628
246.09411328425813,277.69549817719883,274.20351891456494
221.96167818247307,273.57493671225245,273.78748421843056
254.30076624301728,262.7332243980564,269.7277375724573
261.36276012572375,280.1193007624796,291.33177229744297
302.1012398405808,333.29126835964894,339.2445421129122
290.6876658689853,333.31158200976324,334.98847519047183
310.2131820551006,358.61579675663495,360.10405018519737
405.82751889807236,441.7235264411978,437.6293168451407
412.0378006986376,442.11435380239396,444.3319719444052
425.6880250284443,441.2240175096583,446.394806247928
416.8109629749092,423.98849192091484,430.91532402487974
452.69677293965805,458.4224863302036,468.02217443681803
518.6406448995915,514.7188542567103,519.3693331638146
535.899581505714,537.9952135790518,538.4641866356003
539.9565502839082,537.1183674125913,536.1895418442025
540.5165841076538,524.3857250721035,526.748219773312
496.4253008295426,490.1631329462015,495.66690363490164
391.2307393049761,408.6592544276839,420.11488755394805
356.2980661717778,348.2789850446866,360.5028534150708
319.2702263182392,322.817650803286,341.9177290120161
266.155443789238,273.7522010740385,284.72414033025547
192.49675536437877,211.49648977775604,217.38375893822126
227.4032653610672,250.4257379029513,252.19079320531972
192.22286398496163,227.11758599007862,230.5220458576846
147.39679287784162,163.60660541976318,169.23578750602746
150.44652185188977,192.76085124041884,193.68201557221153
253.19739366365286,318.4699354320034,316.670016672732
449.0637891469935,503.57042506143944,498.4500390185618
589.7276725766324,631.780690727461,626.6434102131384
594.6426340716939,623.2121831615996,621.1005468096673
571.6762201966828,588.1412061332094,585.540354469575
498.65933753659596,520.8801775317404,526.6842244422164
418.10707867282935,446.7001195682071,442.37695380990704
377.9326871402604,413.56357759940596,410.2855919580182
378.6023190197605,416.81946886921844,409.6779386619925
368.80194197865023,428.0922468848814,398.42610168241447
456.3911159873543,508.2165838123813,485.3704707887292
530.245943419279,560.1118829158279,550.0993467869288
567.0127268538903,554.4856188063809,564.0117094416448
543.5427733185616,509.23085941587544,530.8806997122773
479.245706209992,434.4687073652732,452.5480777581039
317.6183935929548,272.9244548136311,283.2087786464466
317.098742304134,265.4638991024831,274.74203869481414
354.22816194727574,300.5907585952307,305.5803221624521
334.8711939451125,307.802305165875,309.1138998520512
353.7571732024289,340.47080339848566,338.5625020034311
313.8079252612045,302.5033139012248,302.8096064343052
319.8760833411408,301.8028919082768,301.4984587541188
330.0603641649222,319.3338423959128,316.948619402517
370.3588626630295,333.8139756368365,334.16554840624156
411.90908193222805,380.4871548638395,381.9403839112767
562.8741382270691,543.4431849641454,544.510026506432
719.1428888763434,699.0943219434705,701.0468351205527
1216.9031359101969,1184.9400781397924,1195.8639096772438
1249.276813542176,1223.6016214987726,1244.1598653357748
1180.1463762190658,1144.8441461047441,1110.6363540422312
1194.0785221674569,1146.3277348116012,1162.8935927433806
1169.5734366578718,1112.4072103907145,1137.2832767626335
889.5974426954807,844.8036569373825,865.4666555909636
1102.4638240969432,1039.382492200737,1081.1033173317512
1111.3047561629487,1057.060697570367,1075.6250817625405
1120.7661751837131,1093.3027267330938,1089.5756903315453
988.6816614081499,981.8646741843193,956.0890276748044
704.1752169150307,671.6241064545968,662.61527206357
632.5617854921619,596.7432834781442,588.0230549220149
533.8260388238486,493.5786357237648,484.0478533982315
459.91963214022485,445.20816844598977,435.8616026902989
380.83813946954217,373.53292282779023,368.4357009297523
341.068866206916,342.70342605744065,341.04329693826884
337.42185212474106,351.3348899833285,350.96466158502864
315.24825872193685,319.787225904005,320.13077485800505
307.4195315288683,316.9446121116721,317.1192351780709
295.40646500488987,309.17634478381234,309.7933697144998
288.5235323550796,316.50844822036925,316.9634219225802
321.9148618779973,336.15036559926074,336.7842168720252
426.1254141666823,442.613507906692,442.05060030818015
498.55538199998637,521.0716488558104,519.4229983452385
445.29685807431883,543.9847698606176,535.4211430024966
432.1994093617941,536.6234819188878,526.4046471919884
456.90986961777236,547.7916263501143,558.1388103772927
446.0981793115562,558.1855985724857,553.247234507601
483.4795918953931,585.8900849515991,579.6031222273361
489.7157288711499,552.2592511117992,548.2575070443611
437.5634708918561,539.1116477728267,522.6005074869614
462.8054715116557,562.2696709827927,548.6788533082065
475.3726477869145,591.6429498025598,547.9413640989999
502.27828690669264,551.0661832091789,546.8249450138705
495.4581560927952,515.6869415278903,521.542450337501
442.59602031873965,470.1122292881282,473.36782925584953
379.7118387669145,425.214855208797,426.08814368654805
345.3006459942289,377.29758801966517,379.2749184550827
319.74697560068665,339.2835448516729,340.7697473517665
314.89102686922536,317.78070068902423,318.70993732459715
294.2963828174197,290.8042506198069,337.6980229342453
280.37845050524646,280.31484854865096,310.2548590383723
284.27247258276105,283.3917186750852,284.3257532570715
282.96043662889554,280.59457685284104,281.5332355578683
316.49533432926194,314.7107088524958,315.13929530580975
384.1318765894439,386.1665293170335,388.2409289364926
976.0268219005909,947.2579253034841,967.4916055527502
1236.3350052382673,1207.4671320223938,1225.0788922539168
1415.2716928203117,1315.728573650145,1326.2308509671939
1389.570664997831,1285.6411672000315,1301.0427381290556
1096.8324076116144,1016.4603345845494,1000.5914147869828
1043.3952129293725,955.2769941896051,960.294581293073
971.7962696192174,899.2472590740254,907.955675308787
911.7710952008906,876.2177682307943,886.2937748297496
974.1506608568393,903.8933350758817,919.2528553384525
1099.657568296255,1024.9208876050013,1034.582088373373
1167.0434257686757,1107.4490634664414,1105.7255226435636
1190.2335115977473,1187.3838896965644,1157.0644606024039
1088.692642319406,1148.7314316335285,1111.664571599802
919.5484036937205,967.3871334869879,943.2804639355296
866.5589709669923,901.5561065123547,883.6811376840446
847.098763842127,900.3112274141596,875.9443767165717
822.3699095358058,877.1973598155726,339.01660244443383
769.6896605556797,832.9069185190056,807.7256505595137
596.917857701254,629.3038962641526,623.7390174000308
592.438419576525,624.0473287739342,611.8315706322159
583.7441048044911,617.5977429787004,609.5866412205901
610.9973553513207,633.1583337080945,623.8050543626476
668.5032697535922,691.4458580904347,691.3487730314805
772.1502843917223,775.7344186543207,787.3583861380739
794.3475325427546,870.3741031217719,867.5294961807444
1005.9892632314857,1100.527634350977,1097.763037003436
1064.2990576500927,1182.5877276466085,1180.6105953402791
1032.6389201046484,1154.1391210687584,1151.0457135301308
1071.056743469126,1146.0704601687576,1142.678750039946
949.7284977192957,1017.8401039937687,1018.8332008690287
1024.370687386751,1067.990359150634,1069.3059284303279
1053.4175231894874,1091.2823153054746,1097.2977883017943
1067.1879215315616,1099.6786128232627,1116.5862529006336
1147.3082530114837,1211.9285013849608,1219.8352733470308
1192.7340523695298,1283.3846337749947,1289.6447764958534
1126.4748005029371,1242.8391708032314,1239.73010484231
986.6104105515244,1104.8502310099607,1103.934904703743
948.4157028592626,1072.330156717061,1065.9651306710625
923.9620694669968,1013.6324427451935,1027.5018301051718
919.2274434610935,1036.418038474172,1031.742187668818
752.6372052661354,873.1504378088614,872.9470704515703
720.5123022923965,781.188250480859,782.884637237032
945.4928666911458,1049.5108503123215,1075.6541448428284
935.8455282042808,806.7393899997606,1021.6809289340381
900.6484483586304,967.3124678472769,998.3507744242393
933.1584936936291,976.8609901151751,985.8545416135132
861.1876566405006,965.5062193184638,962.5914862209647
822.4812420335237,915.7367427882937,890.9533274060979
963.1094286153548,982.2507766049155,945.5958178780161
1115.3801337419754,1078.8286579572384,1094.8433892390644
1353.2081139585944,1311.7674069814948,1320.7621236331183
1308.2899128129275,1273.9142202676617,1285.2463026389225
1218.8320742098663,1232.0395895881577,1218.93642810481
1193.1977395204722,1196.9811272919646,1206.6339874478742
1100.3245345784892,1113.0914259773735,1119.9308519137494
1038.7583190639352,1055.961999891679,1062.8153657673142
1061.6167544402979,1075.6078905162528,1086.1023743864234
1145.3333924187266,1167.7945278296315,1172.3947134611756
1204.9069256528383,1238.6542070065207,1239.761596249529
1287.1387652221892,1321.5251685510648,1315.55285926754
1302.4409047967388,1332.9933642720666,1330.205414738894
1226.5840908308683,1299.963384593009,1284.8033581956927
1132.601497825992,1182.244387392542,1175.210899974247
1097.4932658668115,1150.3023819299412,1141.606726155229
1118.2481743803621,1139.4376457966714,1127.089244073197
1000.9313934963346,1018.2507639146515,1015.3791981638512
902.4730890817141,1001.1068900394556,1001.3139635504941
942.9034771221943,1007.1483859236248,1006.6253491477044
923.3595756233708,1008.2434259396664,1006.9568555500684
910.817038314034,956.3867255873281,955.9717634715782
852.6091290541638,933.7024977744775,933.0565664715851
869.029104074533,920.2548505661591,920.9111444645114
847.6779136951864,893.7461928705413,893.5512680934439
910.2756191280798,954.7796154968134,952.1371194128683
972.9410702132446,1039.144859730154,1035.9294136706148
1119.9573307816536,1178.7562893737781,1176.8209109217291
1137.4507080008343,1183.2889204172159,1182.8798506600724
1035.7874188664027,1098.8092811363763,1097.7033686399786
998.305036936428,1029.5407623186295,1028.2270562104825
934.9865823660596,952.7818792755515,950.6955118750127
936.5149376652664,956.5694522239512,951.2562120855463
940.2464496388806,960.4922642042416,955.2579807358793
1017.4778667489979,1034.2964803805878,1032.7840690409805
1227.2530672591524,1268.8574533385097,1269.2290862797731
1250.535727102345,1323.0886487297748,1323.4971355830605
1013.1863472478301,1057.395902786653,1072.6913503497472
981.0890022034648,1017.2239587130143,1026.743059354857
965.8586844495328,981.0043242405211,990.4747148712113
784.8910634354072,820.1323163640272,1137.0458236017803
681.6512210636324,673.3136786600404,781.4004480555544
652.714965387949,596.3134757295202,931.612594631661
676.7376319919529,633.9040966624607,943.1611536448379
637.8070186734848,587.785456840006,800.3017470515313
626.2022257095252,594.9644878209656,604.8696979115819
673.7905665276946,650.4890676346662,650.3981439864449
718.9902447521968,743.3492476199718,729.9174879306314
887.1092207299121,904.6062912729521,886.2938213661239
1027.545190517533,1023.0570370667862,1010.9199556862775
1172.0790419569676,1136.8964923250337,1131.2475742410538
1337.1163884686227,1316.1135381873435,1309.5324861095785
1394.4609322870242,1380.189897715563,1385.2797364801463
1276.5314419529204,1254.4760676973478,1252.0461718454203
1154.9441526023907,1141.7163878835079,1136.169736870069
1246.0674989255226,1226.9763998721378,1224.609871472335
1472.5289629519903,1444.2315838714799,1448.8802307724839
1492.618408072242,1453.0493644831204,1456.3136122340638
1611.9926966334538,1580.0734040739887,1582.0272347904918
1720.0815895270107,1720.4811077640884,1715.2555736637828
1768.7434920921057,1778.521626122309,1767.540049305301
1706.5183612509823,1695.7989732352903,1681.4293254473191
1473.9388035802633,1449.946924493414,1448.2187163002582
1348.944716337927,1337.1594617339115,1326.6864511725755
1278.0008861296224,1217.2958718923558,1233.3559374169267
1157.420746597007,1113.5976587251118,1162.2048724704696
1205.449463457608,1157.7856606419023,1180.7304230984726
1148.5233198426595,1021.7044653344166,1139.4328797270605
1160.502927671413,1074.477492804785,1120.710515928649
1140.3574626653972,1090.439419307803,1109.039809806483
1198.4009500100356,1135.172347700747,1129.9658778815801
1241.4181694157307,1247.5514013243826,1153.5661766753801
1520.25939683144,1618.4189214053038,1450.0433725408034
1785.2821971206608,1682.8023855759852,1715.7276494671987
2005.9624395008836,1915.129261078768,1930.710524132087
2070.1172314103064,2001.7854810089725,2016.2282148302531
1900.4902922999836,1860.1999787495847,1846.7563727147012
1758.9340605194202,1715.230920600118,1721.3271941341502
1693.0510335455788,1641.444514161526,1650.5871059633178
1652.2645415084066,1621.0695123724759,1631.3328331706662
1626.523513322947,1623.9824645918386,1629.0762471302446
1605.5121523935109,1615.311524665457,1617.8809729181767
1631.107961614415,1660.182830095514,1658.8969665625273
1820.0047510395716,1849.0297414720142,1842.6981298267806
1801.0693105695195,1834.0374134307535,1829.0614934995733
1569.088971948243,1646.5917582762359,1647.245667089718
1449.621715568147,1506.6531804656788,1503.9081767123196
1314.4592778249578,1366.171700077271,1364.3580701553788
1190.551818955036,1270.6009238879124,1267.46252854914
1107.8745423467421,1163.5393913160574,1163.032522922375
1107.9371312622304,1223.139622375272,1221.334039732074
1117.3127045015897,1188.308701073654,1186.990101840463
997.3188511201315,1087.4113691944576,1086.4295619460815
1012.6621310636258,1062.3233448375768,1063.0471576797322
1044.8987820057173,1142.3681992426286,1141.6471422078353
1085.12026416565,1143.9210275203868,1143.20371515927
1271.8910012666443,1330.7176341973493,1327.2496866640863
1443.5965337582222,1516.6598137774959,1512.1566321213518
1720.2080605788283,1810.4395859631136,1808.6741303015237
1768.3005686917218,1848.095294674452,1843.5330862147644
1681.7154666922297,1728.837706881807,1732.0626213517253
1608.898202469133,1661.6383816959342,1660.7137624034315
1523.23249252909,1570.4866262883404,1568.6652497113346
1452.998050344891,1482.9354277338725,1479.3489667107283
1550.288806808675,1554.3799420248124,1549.7349479523136
1566.4612708764216,1574.2484231081976,1572.2325957191536
1617.6234114816245,1618.5512069535746,1616.5620260140745
1788.824167046019,1801.7564362726528,1798.8955988958837
1796.9634639541746,1803.8024409311024,1800.4969011123596
1676.7868130716056,1670.687766067742,1665.2529275623083
1496.872395186308,1506.0047473371437,1503.89482345661
1281.909625941029,1278.3372169445602,1280.3095888237785
1029.5659220497728,1009.6871997433489,1023.1245728877311
979.5813277371636,953.1103313147095,961.1133806471321
950.4728893059877,919.7519936245957,929.551043723912
909.98065074222,888.9563172130916,892.9220637645378
908.9307847028172,875.8305896398906,878.6107827033416
883.5137308350668,861.7073060963712,864.7506156043648
878.4310325448613,861.3876947809327,861.1412593479296
882.6805592112969,885.4218375222213,880.7610288405881
909.0506821855878,910.2408367738554,898.3885186051018
1214.8704113429187,1190.9938090195412,1184.9204157830345
1223.8708710941353,1202.74748807144,1196.9727140220348
1173.7319035748665,1130.8284428399477,1121.1114559592165
1058.9802378308818,1021.6188725428684,1035.9114035680316
1004.3839436524086,981.5175670210771,976.4912804422643
969.0474415602265,958.0584120213988,948.9004218814207
974.6721650017957,953.6041130686913,944.9103094886491
957.8486939612301,953.8531820483162,939.11563409879
880.6677751702815,870.803294527979,863.7588718850956
1021.3117420961048,988.5983794950376,990.5102725861811
