Model_1,Model_2,Model_3,Model_4
578.0433456449091,596.5559150421518,,579.5164549341077
570.2977962865264,594.8804503099766,,572.2294914414908
585.2311331403704,597.2437868626461,,585.0474081895405
638.5228871160923,628.6043285476833,,617.5692841185296
704.4287653912702,688.1527771477981,,686.583459221212
628.4399854932674,544.8680875673913,,594.5823701198245
583.3738768541032,532.6383244893942,,542.866716399403
405.4945256869025,387.0781308518044,,364.327765539296
441.34467506043234,435.23182707921603,,293.81538240154316
368.12945283042586,329.95640512884245,,305.0316033466276
213.68155658105485,479.92033656441083,,161.98131152306985
171.80546204051723,113.76886090705568,,97.66327425016652
134.11996502219426,131.8818283321188,,50.38924923228535
115.06618839971168,13.502063226673272,,20.56344073528362
123.42793402563842,3.529485960647662,,7.087525679745681
161.49876408193887,22.55199779046768,,23.00605735095735
216.45488661330808,87.14269261599713,,88.5067664148986
522.7697259614542,460.90383369671866,,462.8903212089791
720.1604451709472,653.9854614453122,,658.0877279691867
796.3768367851105,718.5441416995142,,721.3856765367709
1008.6288713799247,929.884458010332,,936.4064375737913
1078.4921650028414,974.7454337309753,,978.3768279173445
1144.4103660663352,1047.3058855055124,,1051.9585627223435
1111.5057324933741,1024.9687061512243,,1037.7323535637247
1093.9535225011568,1026.7315300669634,,1041.053249933324
1163.1729436587593,1084.144324805889,,1101.2392112878015
1227.9828101519347,1138.8689328606622,,1148.3874709609922
1296.7251491495554,1218.2113611073516,,1229.7430116880414
1401.87308865044,1368.5703546264137,,1358.213811222834
1364.9833994063001,1377.632640202234,,1332.9715305049613
1291.9076959353458,1257.8484537499198,,1224.9217039897514
1204.9877290298257,1161.3935915226991,,1129.692196781326
1027.1479356596003,1078.222970537479,,1026.729161436273
1027.5994249686896,979.1467287790209,,1013.6822463306189
893.4423948954374,934.7378164694028,,830.7790685079628
762.3865888312748,791.7387241574972,,728.2318216201505
701.268964730546,709.6300152473036,,653.5513076758725
623.5841910387869,674.278643808829,,636.4444859831608
494.923759137744,555.3735249626216,,514.2418727250982
469.57083318676683,510.0223684525873,,502.42272851880864
399.69438935208444,408.5911849265393,,421.7572133221728
387.12572118992307,391.4055217655383,,403.35792015073014
392.8960551113264,410.41125538069036,,416.5476903932613
527.4810500050635,548.5970443205528,,552.888163382103
519.8445593381766,565.7404562995906,,563.851342388993
489.02961844070506,562.9545565896633,,562.0071354242411
510.591270609159,581.4095029750215,,579.285937382408
522.7913046748806,584.0237048893966,,577.7376131520522
488.56374926149596,536.6647534553409,,527.9545634144268
563.138701775562,621.5374627212877,,611.2645521011583
622.691886743772,699.1600119695814,,694.2763371965221
734.4163654062585,831.7631134167702,,832.3378526673978
884.2431091935764,983.9245627950254,,997.6939534590261
872.5681879855701,969.6629696150382,,990.5379993270258
823.7035507262658,956.4218965250609,,965.3515654237093
801.5684664816922,933.5420400999687,,937.61928491702
736.8299560693854,900.9330880608034,,904.6613325815626
795.2576842656048,910.4780352622752,,906.0920301998428
681.416838220157,825.5491459155103,,828.1298953171085
490.140267659765,626.4910231041615,,631.9505378058899
550.4539450406583,680.1910535965959,,680.281483523115
559.2947516601639,660.82563093293,,660.6034539898802
499.1538384745415,595.3375546604541,,596.8797947388583
451.89357182587486,562.0486057783206,,560.0028571595933
452.6004312577742,555.8531350436491,,559.4138508903745
560.7003315495226,591.3826068222137,,601.0265634006231
648.4978714877146,667.9481790722172,,679.4110746020732
705.070699821232,731.6675613492258,,738.1799816199964
746.4567245881633,738.7232184757049,,747.072240934968
688.4562253610538,669.4959831333481,,670.5040035575566
623.9924052193356,590.9299729763932,,591.5315224117967
611.1224492176915,585.01973289674,,585.5838938039238
649.6436470856285,627.5409681086753,,625.478029514496
617.3423788460143,591.7062451377968,,592.2668970754788
609.2509046594942,578.9869543357277,,578.0966887637132
699.9650488097975,658.2888424778308,,658.7219109616954
771.7521797922865,713.1012715598697,,715.0153458163235
806.6220174704183,740.1358805733731,,747.7051044378326
784.101282356257,722.6876594124908,,727.173653190885
724.3923811017271,676.8318984759438,,678.6672988860539
618.8358508163659,518.4867149612747,,493.8469843355821
485.4098504241447,451.81524982694555,,417.88546034899275
394.80876653110175,309.579304196493,,338.0359681271259
204.27555143035175,199.92847367851084,,162.14635701867297
202.09478528740874,221.78977574136604,235.89459053262487,172.1211320310573
199.60182986676716,180.66696854057545,213.35103731602783,164.4813562723162
154.14339663326484,146.84476180181701,206.94163211726334,133.70122082738436
181.95872190373564,155.1174493255296,283.82552903484367,176.70060980052335
309.7783451824013,343.3599003700835,540.5391459367672,347.2351310112087
455.93884588078873,507.66582195349287,768.6922872220301,497.38241661418954
586.8054121109913,642.0644709528931,989.3694590759308,632.434621441055
794.3182321626923,833.9267677674374,1130.4314411623307,829.6091337679977
978.3053955064839,1011.042405673334,1276.4517542944045,1009.5844025674576
1016.018888055632,1043.2634774962373,1307.358257280528,1042.903651328731
1086.195123151847,1096.9825685443982,1274.555050094707,1097.5955227754055
1091.2082813096565,1096.6246727173698,1349.008740044233,1098.2962745857926
1085.545329574083,1093.3666129902272,1317.1824712520968,1096.559484761462
1130.656332661425,1125.5788961133294,1352.3749704096938,1131.4950470569406
1104.1138583829393,1090.5022778047557,1356.2223401728213,1094.7885643239408
1121.0184752382656,1041.999704078626,1322.5778207587593,1105.1240505104881
1156.9157237391505,1132.2057625950204,1332.557456889006,1126.7906629386628
1169.6657072792011,1158.1772646061497,1288.6851815861155,1148.8104153029776
1050.5425233460426,1014.5583747498878,1149.6896222509197,1011.0689949468532
955.3289146719404,920.7695528705713,1060.2125481595622,916.6025930398198
861.9371091699619,832.2958391839122,965.7773643352707,814.1514020601519
834.5031204595455,772.0687290234797,889.540682598419,786.7389131275254
720.3282360527811,682.3230221911064,699.3390887734677,640.1023172985496
672.6278706784099,654.6682712433053,705.420079875312,616.6493769488361
580.1071117627978,520.6471446634943,599.5821255604019,495.33710428577
533.3845876027409,491.91703725340335,503.41474514984253,476.89163703478164
401.92919896154905,339.2116752342567,393.34151827622316,328.901935713809
467.22520343981125,391.47641805323616,479.30963930980215,388.71645316442937
635.4522532561391,552.6629010478987,692.1362239947649,557.6121929522498
894.4826948237658,827.1622575900018,961.2316881967006,840.713343935066
1284.0697987080546,1211.9793584020147,1225.7061796718215,1230.5580668394882
1402.138209778758,1347.6373907081465,1332.6920148406064,1359.753635135476
1344.6575774610133,1316.7139245311814,1280.8556690614464,1331.1705195552809
1193.4607786305814,1195.14384372525,1155.425669149147,1195.3542728020757
1179.650927935668,1202.614369666808,1145.4441013646376,1202.483232456946
1038.829629208485,1055.6483739835492,1036.926258958995,1053.512465854255
1028.9225705759884,1033.350692196915,1009.2759311080392,1030.6680173693694
1062.2941726097267,1075.7275671357763,1039.16967209204,1072.9277410107336
1104.2423049033991,1124.593732165633,1073.0909590926435,1124.6418962679784
1178.3370324631442,1201.3635636370018,1118.7286011580304,1203.5749040428377
1253.6242652689066,1275.2400939333627,1161.194574331757,1284.157490092989
1294.872805013686,1340.7397993837978,1226.8276729288418,1327.1677301385994
1207.4981071139841,1227.6925714002657,1147.8683457092761,1237.4736879278141
1141.7392843999455,1069.4916407781084,1077.165523620055,1171.4050189030538
924.2412134884532,975.8375001833501,911.2383692791401,1017.2120670501115
903.2456929233824,960.3382266108231,906.5857878401675,968.7709074436883
730.1593269942033,796.9991762080464,711.2058199770009,794.9154958963793
676.1524590483197,775.1943310993165,648.2139454214417,774.4397833903098
626.6781793332163,709.2807847142535,607.0909901551915,706.8397063520287
633.1980650802219,701.1659189086197,565.5796935997712,696.6748667079106
605.8432469296532,670.3163099684393,545.7602339177138,663.1527755053601
656.8151272531555,709.2263789027099,425.45538539110964,706.142461164578
762.8119427757001,796.2794552463463,307.9445556307223,800.6973312648507
971.6120601327352,1006.8281089203092,583.4523115523267,1013.5254197849455
1053.2733495326054,1124.743991585442,697.6993713264677,1122.1497494897167
1136.9574299129283,1202.7651902847194,750.5022424620227,1199.523895049304
1134.654526821536,1167.9118269199137,804.6338733168315,1164.1830952197868
1119.3594737405647,1133.8890813196065,756.1110533267114,1132.7485479383765
1062.361549482169,1068.5391182758806,803.4516560874658,1066.4299688700653
1044.2256294763686,1029.7487742971698,763.4239835224129,1029.0315388942224
1049.7239127334321,1034.6970019169357,775.0085146703,1035.1418999729183
1076.7522559291615,1062.9055810634175,781.6078449773379,1062.686528790345
1070.137587371407,1068.5196299840259,788.6751256599039,1067.1682005588782
1019.3643288782994,1023.7817640639885,802.7987400443925,1024.124759282594
1064.650071842336,1066.3458299262873,936.3902527319925,1077.7226641169614
1023.4439260369872,1012.1784580334914,872.9174351159922,1031.3014931907558
897.0513426618986,905.7579125869798,801.2212184326354,920.5786488031879
777.1067149923955,784.305585297704,661.4748658299063,797.0782394431055
690.3854274662515,657.4132688510188,565.5256104727947,662.003086216482
625.4120199340564,636.0518963394287,549.9231803186365,620.5767414506091
382.4105805479338,352.9750074614181,415.8188568498847,410.92597231008074
143.73404660347433,132.70711903290987,177.59021263877588,214.5170836953016
62.85840946562075,278.53073564058593,128.323536418022,113.99204144593125
61.32679781237107,148.22203157953055,65.73369964175276,96.07657824837145
24.993485890120382,108.99381855530902,98.51210373042727,76.68849091856316
-12.02660365684767,-34.277096408111106,44.71188404096472,22.103357806796453
-27.71231602597061,-46.52627931652637,27.292167458589574,-2.8668212312754804
391.02841328998846,435.0580503834857,404.66518892934766,408.4690444235033
677.9683887193003,675.7713482695059,631.639912176664,658.2805815712009
960.0883480152049,937.4232257681043,840.4706194992386,932.5199310646991
963.5909822943966,936.6253086654857,995.4021853939792,931.7423761335428
953.9142544759197,937.6484305296173,1049.6711576741175,936.0954327296937
949.3466985462171,924.4839135316638,1063.0326636707957,922.8540329276926
872.4185533119434,868.0897086151045,1040.205710808728,863.676967284691
813.7970217347164,815.5274402061885,1000.3767368144273,809.1969462745302
847.310746439759,849.7087032845083,1086.2503341506172,842.269378012796
877.1961045531212,868.9246677869071,1135.6107099883016,865.5296348773094
919.8627894638556,887.6774590881914,1175.6029578748992,885.9611629105663
993.2469074071396,1001.171039623442,1234.010450029629,955.9242258567674
1001.7477788751103,950.827007225464,1218.8178920006437,954.0835214381749
970.7144463782114,910.4289239047954,1134.102565481204,910.2963338447476
903.0606308133393,845.9348948267774,1088.8004557895945,842.7609936233586
761.798669227745,692.8026658011414,917.9429919090803,688.764008199701
722.4994601718888,671.1674164868213,804.8831373266204,671.1647495628462
555.4554279673616,504.5381454508936,595.8236315962473,473.5730038997518
262.70453079596376,142.9144969214483,349.5666653222677,129.6791047501606
156.83134081585814,39.369762955586225,220.35630654791362,37.0578349527342
122.49620471631113,31.318067681936895,207.11642856836784,29.880448422093764
98.63724345789569,2.298028636744448,184.5419178633901,3.2901071062758547
142.39265569250432,26.264640271742564,312.8489690631506,26.418363379556695
326.0713219635806,196.04605802224216,606.4121777913082,203.1445610302634
708.235567541496,638.4765842713606,862.44414439553,652.9423422156144
881.1275061993476,827.8535922921322,964.6485693074117,835.9410830217713
832.1995789291038,798.9859299346973,968.5177359731982,795.035974965778
764.869914319643,740.8631930448823,823.2391554590556,728.5511299457215
778.2210882039116,743.5141288363875,771.8343063008012,743.2310147213063
770.9949066320252,746.2970750937554,737.2260313807024,745.187980924647
754.7926884036714,731.2557168533722,724.0793526212019,729.9388152291094
741.5196219524737,721.169318828598,726.0187599870862,719.6052889793018
742.1469450546329,720.1278585152759,745.3977313197482,719.450994976973
753.958163908708,730.0231940104729,761.7939131601138,726.8940745334072
748.1694647322468,731.6603843545489,788.278530112348,722.3195673938225
818.822169021802,799.0178402713916,830.6678264342162,797.660002418362
844.5644698422827,830.7298445377379,838.1817376855986,834.5055332134039
716.6777644405313,707.218087675665,740.9186396528214,709.5107000783348
697.4513321990559,706.6223091274687,708.0127626443657,703.7960020994637
610.02593590351,613.2220691643587,618.5504018033247,612.1146196387228
524.3175534151649,532.0061587471413,557.4021082508586,523.502969840974
296.08835388482174,300.1388931933206,385.00045431433557,313.03860281836836
201.8834929954328,240.05013498224866,312.5411635110547,234.45208204824223
72.80261451712886,89.03231059746349,187.63782217868714,89.40106675004301
17.129363021998984,26.658352066973976,120.26419502099719,26.86610327681649
-37.79533522045688,-33.776105166197226,76.57218638178836,-33.04599966062983
-77.45310419173825,-67.82108151074806,65.46174377245859,-67.25032972942745
-63.446650893286346,-19.9851430195655,232.1718101709389,-18.67933774572282
44.267635760080225,86.08296645681679,362.54546884733406,80.95121939589842
247.52961654662187,278.2295403672456,501.6599811644104,274.0668561423533
457.82587516115683,443.6082311077423,634.261208363635,444.07780634525375
472.0051346990282,448.66988583466053,657.7256173492922,449.7159232959541
462.02826501409277,433.9032150827227,605.1778205213237,434.20472041041387
402.18841558492414,377.46241788389983,512.624332322229,376.6580734283965
321.4405859315848,308.5597869873793,481.46681957027465,303.31416254214673
254.96659335099724,255.63368093457473,487.48033745759165,247.30499242173192
294.26239512007714,290.82988228504024,473.8752260411043,283.500376265092
380.1397131047356,369.76672500732195,464.8457774789548,366.79244419370036
458.3550240269633,439.455890663879,514.6696247531447,438.15295972144844
577.1278210686635,557.0934689008538,573.1890266592906,559.3117810756924
602.0284590524143,582.2309733087402,612.3288519093901,589.6680602015172
612.8522389005564,585.7723796278328,610.7970633681161,585.9795183349419
555.9210785550288,534.6582188353245,549.1171532803804,535.2594662903323
512.0646989962952,492.240987112556,476.3781233948429,492.20458040248184
518.784080348966,498.6830182167114,494.9917145480482,501.1914308770829
429.5551990845795,429.72607084860203,451.13828262841247,412.59119890281477
85.05642422955395,96.74520047098656,132.73231657742042,101.64507952167725
170.24196854210322,202.79185330961525,235.585727934401,197.02788793015333
236.71776251698657,278.13339819133785,288.3070440973124,268.9889187009686
211.61416849594383,251.8282063560516,211.8476637137386,241.10554135040644
223.29443017122333,251.01745931371903,165.48839085612076,247.14123525978073
233.89078062370115,243.29034436265184,42.14345602697421,250.18626788504477
287.8518616880774,262.806760488172,21.399208189808405,273.85058303046065
327.8237661222952,312.7633571735593,130.05286955932542,318.3826733818237
311.86364787964476,317.9206398715939,285.563194401454,317.50571659981665
338.5272747301682,347.21892521672373,435.5484713165723,347.0863549206272
430.0667636056321,430.56139700906544,552.7108477322196,431.62528935038927
439.3900703345106,427.71780371887,624.6800674050576,429.8658178478676
442.43123119030014,424.10372731819086,594.8205139261771,431.706245018648
417.61998767090574,399.85025313673515,557.9423488322295,410.09972898362497
270.88414788969123,258.58148484274557,490.7806381518509,260.2591231087821
117.9847306859491,108.75552332875895,340.9279012942793,103.54492773736894
69.29590168587765,65.83812905314585,249.22340320188374,51.001851594271216
135.2002126897611,122.26960958271934,290.4888120649448,119.14675193403218
183.63193862998708,116.29413585877785,298.51761086281203,155.86542886360155
134.212893445463,104.70516710281277,179.25256671864088,120.95279659044104
149.21472049253111,129.85092177716785,220.3186211651248,132.18355961290388
204.86252890084995,159.4622081944044,216.83682193850677,152.09913367348827
125.10757733730566,123.65541401263556,158.2666040495642,121.28389296006162
79.43471016117053,70.07099338347246,187.22512420554744,138.4267956605214
61.744022333097064,43.5685915394331,169.50963738790216,52.021732257937174
64.11750875629525,79.88726019046624,207.83525298253596,86.39047982647651
81.03792012039753,104.56069605558696,228.1444914460444,113.11509624866807
69.01558228723042,100.52802634409181,210.86370722908504,111.14490190342423
96.44577830467131,149.41096923378,231.54312251964,155.6858689654183
241.18988919891478,308.06121304422504,474.8405370516399,304.7945684643896
405.3438093900582,452.5878918349935,750.1321018384745,444.0781220357253
506.4277324984343,535.8243980168802,1012.8204361086291,527.6105643440463
541.3723183121381,546.1663650923686,1019.757308677775,541.8185639619758
490.22157989795426,494.66427083887544,880.6111627691946,489.50871048537766
423.89963833639297,434.5858138499935,745.1420480637607,434.37820571652605
387.806444430581,409.83280192541486,696.7135510329261,408.58008870471576
382.2072776708537,408.55692666311444,611.1913138491901,410.6974064467861
357.48628251808174,389.45721672726614,637.9627302938562,385.7010219908721
362.4124377542475,380.6234838895705,636.6085640904661,376.01573850171116
372.3690165001121,354.6623894344698,594.6201224621566,354.254058695656
461.4457001591255,413.8444169338492,703.8877758413126,416.644800112152
548.0567473916153,493.2867280149899,765.4873374314665,491.1587088044337
511.3137940853064,459.8341737544599,686.9993918205932,454.012904245339
480.6222532081813,397.41348859960135,633.2714808939438,394.3039465785472
317.44099951590954,244.5631017096605,469.4102398620149,246.0951696688777
324.4260184443766,248.12529228489439,434.0454049385286,247.82542185648742
351.1627204012293,293.2826972936673,428.3049881505175,300.6814516828037
383.35599328063665,354.6550871051387,422.0102929145397,334.7257051910731
482.0202948577801,540.9043725301128,494.4042636943789,509.094488458714
473.16590691392764,487.4995502228868,426.3351229925931,470.1522183849863
497.58050667773585,510.2793151877877,456.85026102409523,496.8354566434101
461.2279507488813,462.8289722862829,440.6211571237679,449.2429330085189
526.482190449918,509.55652789922544,506.7371396427499,504.86140789798725
716.1524411291504,683.3584546790928,711.1867101610042,693.4666094914105
1210.8667850387044,1169.069309167201,1141.2188219811258,1205.3544663267041
1358.240898144295,1319.8530108751997,1224.1306409364413,1359.2024758063872
1419.8463905117783,1391.7191473354824,1328.3771914106724,1417.894024552842
1295.8409068060623,1273.1986395409417,1234.7166492503636,1305.626513712249
1171.2476219146345,1131.7590867317854,1148.7588602846056,1140.2006331270131
1179.2194000213935,1133.367084675698,1122.9472603787312,1148.32595229321
1155.8893623605234,1103.9977730039475,1118.4130766360918,1144.7080730548596
1103.7580018330627,1056.9865473844975,1103.5700524658887,1104.1226738780924
1103.3125533644713,1061.319053849541,1101.2450804196608,1125.825026299955
1096.33008363176,1086.3077434114978,1103.6860912975976,1108.518413421206
1068.3101918066818,1119.2475649951186,1064.1902336956289,1105.3672210694176
1135.5937520375041,1234.148377395029,1156.0618958117302,1187.7288846170834
1161.4215534588936,1281.1688327010597,1164.313897694572,1217.2444168720297
998.1196530143752,1108.4874700651508,1001.4370064788166,1066.4013041842225
929.970844451008,1010.2352124477452,906.4159745171429,973.4896189117569
751.3098020945569,940.5960915555768,818.290460093936,886.1841869365563
798.7787852034053,853.174005331422,832.4623761338642,870.3605062611931
693.3896083931005,810.7809432756667,655.3271632870908,750.7264707387052
619.8770449721344,727.3835436203885,529.1394602947291,707.275337129276
605.1464794062601,695.6316303217332,533.6677165094881,685.8480957130201
607.3479186656048,678.5973653052098,521.8929280105071,671.2735984941213
594.7148263886053,664.227553415077,511.19126785836914,657.9589755700066
613.6754462419866,681.0093290465528,390.1503497187133,679.2570325628276
668.2181659653797,733.7455004217343,276.9309906016816,734.739862926563
760.423180780774,854.9958172595316,510.2964243050486,847.0217754307672
924.1938926213497,1025.4922911867016,724.8349199037972,1019.1193982718727
992.7415054020469,1107.4908382417366,892.0843207754781,1103.462046122349
892.1214106459433,993.7539285701286,837.6471363359485,990.9768319404716
821.8540544265636,929.1351114461222,844.5697701628523,927.9891317094292
788.3926173792495,898.6697237438214,833.1151450411646,897.3097120081137
755.2794668870391,851.0293878943644,778.8947534710876,846.5675574668045
882.9040817186014,947.7295446851416,819.2563281069523,946.02798944883
872.6474901105283,945.3185780287372,812.5742049598431,943.3193369011854
911.4973301321437,1008.3946673684541,835.4818884260701,1007.2855037934335
1049.2899460040524,1163.3536812000507,980.5676473874263,1164.9095454764806
1034.6049936087447,1141.6432611878743,1003.3704531585971,1142.7668721650157
1007.3748800032513,1108.6576990464225,1001.1355132552999,1114.4553204841352
926.0007670298776,1057.8175911398462,943.8346659996467,1058.2762068378493
896.069229309262,1022.75141133643,930.7556166227143,1022.6317291320246
832.1708009838549,993.3256658573816,880.7809143806694,996.3274735507639
850.2150664815523,940.5313934692601,833.9167642812561,942.8999883370429
824.7717087942044,918.2016342448273,757.9215843235407,912.8207928242172
818.6898156276086,867.6990107994079,228.25400255224372,233.10026455658527
811.7408663104005,839.679625778706,-276.0488461731562,59.82922573632118
832.5355061568409,856.4983637647277,690.7346763709097,869.2428372944509
824.3736013684196,861.7282109016669,665.5152468700451,866.716232791707
818.346245407641,864.6589205875964,628.3578760199075,855.6968865916168
885.0822219580342,898.7675367462165,615.3037816893149,899.9577458553823
995.677706819701,953.5866108736955,822.9790215925887,958.0845145508191
1252.1725664929347,1201.8837731591666,1056.108481083383,1217.5949318617184
1367.050422988736,1319.9042409617075,1077.0679057162158,1327.0677202156055
1332.2533527453775,1278.6703030404472,1030.7631197671435,1300.1482545123597
1058.5244986927537,1027.4218389215223,843.1489882966666,1027.208479145386
1001.4429470573862,964.3293000982205,814.7427415285961,964.8833775151314
943.849548919945,908.7189654177567,768.7566253760319,909.5401643129003
894.9307809523274,882.5624868096274,755.0872860269892,880.3061793996113
919.7052779386112,906.087740169997,796.3133177222398,904.7741600954273
1041.9092165281277,1028.9105358647746,907.467770685985,1029.2151818663347
1090.2244399710319,1094.6056725647172,959.2864582753148,1093.8147907469404
1189.3004250537836,1178.855089158702,1104.1838480712,1177.9745563267577
1047.0716417593464,1014.7640225334359,984.5210261376133,1020.3533026964514
983.124126763496,967.9048707254985,929.1548014877228,971.9934305273686
903.8261866036333,894.7971474243766,850.0883575451729,900.2305142373636
906.3241062523151,894.1663276240171,822.9464552801905,899.4917595312149
876.7248785653328,879.4054984092533,1076.1471264249099,926.9745719519735
822.5548734232387,826.0063653600324,713.4604332048061,836.446067356621
805.943884338371,826.174089097836,670.6046102509303,827.4044840686704
773.7104690915354,795.960777690752,670.1137531222124,798.8359440701727
760.9039856454802,777.0895515587606,643.2668426648848,781.4014433993029
736.3551925997373,755.1666144039559,609.3778014180318,759.9390503033526
711.9554353525456,734.8818411057747,558.676636306489,736.778772586303
792.2696944229696,822.1816568353652,619.6109222507409,820.2558188341695
857.3316779865993,872.9405030197562,667.0411981823909,869.7987634762893
1076.1311509833415,1100.1833401254664,887.5705764048369,1096.1235441428048
1150.9524138006516,1177.3290961572127,1031.0246731134825,1173.9301566448344
1112.4590520155848,1147.8745677116615,1033.6924790208436,1144.3420486904288
1122.915992724614,1139.4245702681203,1031.273698669926,1139.4867513335073
1006.7514015359079,1015.7442726350888,928.9607885941396,1015.8248421509809
1086.2157045647891,1092.8866919032719,955.5884326327148,1094.631321769135
1129.846949221152,1116.4055603236184,920.807649981771,1121.718310196635
1166.5667843726628,1156.2443494734098,923.265786961548,1160.6066262723562
1261.5917411566038,1257.3060490256576,1010.045751116659,1262.2324988015316
1334.4503323012534,1311.68066155505,1075.7931395067926,1330.83336673545
1388.3206303660033,1391.5609141521581,1159.5887441142822,1406.8149012777535
1357.819641763384,1392.7417286657828,1161.069745553314,1371.3288122652907
1198.6500528926163,1186.7905263123023,1057.7623941155057,1202.4435935296979
1068.903563478866,1003.5559516904084,925.9075481532557,1062.1052131098963
1047.508908909765,1028.8154317990545,944.3716376344507,1063.821041379276
1074.6381260196367,1071.5294111467629,996.6463019176874,1097.6431678686813
1009.8166739938785,1020.0356970869416,866.9235223674168,1005.5051272606983
1052.4586649018206,1073.7526451049216,846.2117700718993,1087.3269599285643
1012.7997379190996,1002.6341729266555,790.2103717884154,1025.5050348168668
994.0618355920777,995.1090518393358,826.6314145922368,996.7529267079626
987.3793278984565,988.5287901160467,841.3313746706503,983.1494000999521
977.0588260161426,981.869721497846,819.7679715152509,968.621509735767
910.5962823943173,899.4637069859342,703.8693354433283,899.4673776475463
981.625567980763,944.1859615092139,667.235819286215,975.0946981802997
1160.4356122368015,1132.1992605449489,757.0932965920935,1150.0840508031167
1395.4771802140604,1357.1727431343324,886.0743789123508,1376.2156599322639
1339.1158893751294,1307.5986142830566,927.0420054066095,1324.9311626708848
1241.8283912584834,1259.903630080294,906.2572347489395,1261.4759311906314
1207.8582147975367,1213.9707107753875,792.7263966325502,1218.4188143690108
1098.7473084200528,1116.0907573485315,839.9160981511795,1123.740822312062
1036.3436595427768,1046.50622311539,770.6610421766201,1054.341139218984
1056.1688970406617,1069.5323607102832,693.1176052895687,1076.8513344736812
1148.7708106410328,1173.8402733624007,733.6474896218679,1176.0246368363414
1220.3835986521608,1262.6577439698858,773.352326872511,1264.7020510134148
1314.337263066668,1363.6695135492346,918.6510187084025,1360.5604085566047
1315.4454538109599,1395.1262547717886,997.3745423697246,1385.9977788010563
1243.6856101376563,1321.164881672963,925.6303280407885,1314.010634249129
1142.036087530619,1187.9643010913367,854.6277462650662,1188.7220374589187
1067.0907527977383,1137.7097776869948,858.7079169110805,1138.9551375952883
1095.1266576966414,1132.8989145854796,944.5073340604083,1138.5321181157349
972.9681401158095,1018.6817195020228,829.264800783768,1010.5462631054106
929.2485878019959,975.0990624031203,786.2909714868009,976.2240618848473
941.7380231462346,989.8707962205949,814.9142708143493,989.4058650822124
948.2041502147982,988.77456115715,816.3537138475476,987.0913010995594
