Model_1,Model_2,Model_3,Model_4
578.0433456449091,596.5559150421518,,579.5164549341077
570.2977962865264,594.8804503099766,,572.2294914414908
585.2311331403704,597.2437868626461,,585.0474081895405
638.5228871160923,628.6043285476833,,617.5692841185296
704.4287653912702,688.1527771477981,,686.583459221212
628.4399854932674,544.8680875673913,,594.5823701198245
583.3738768541032,532.6383244893942,,542.866716399403
405.4945256869025,387.0781308518044,,364.327765539296
441.34467506043234,435.23182707921603,,293.81538240154316
368.12945283042586,329.95640512884245,,305.0316033466276
213.68155658105485,479.92033656441083,,161.98131152306985
171.80546204051723,113.76886090705568,,97.66327425016652
134.11996502219426,131.8818283321188,,50.38924923228535
115.06618839971168,13.502063226673272,,20.56344073528362
123.42793402563842,3.529485960647662,,7.087525679745681
161.49876408193887,22.55199779046768,,23.00605735095735
216.45488661330808,87.14269261599713,,88.5067664148986
522.7697259614542,460.90383369671866,,462.8903212089791
720.1604451709472,653.9854614453122,,658.0877279691867
796.3768367851105,718.5441416995142,,721.3856765367709
1008.6288713799247,929.884458010332,,936.4064375737913
1078.4921650028414,974.7454337309753,,978.3768279173445
1144.4103660663352,1047.3058855055124,,1051.9585627223435
1111.5057324933741,1024.9687061512243,,1037.7323535637247
1093.9535225011568,1026.7315300669634,,1041.053249933324
1163.1729436587593,1084.144324805889,,1101.2392112878015
1227.9828101519347,1138.8689328606622,,1148.3874709609922
1296.7251491495554,1218.2113611073516,,1229.7430116880414
1401.87308865044,1368.5703546264137,,1358.213811222834
1364.9833994063001,1377.632640202234,,1332.9715305049613
1291.9076959353458,1257.8484537499198,,1224.9217039897514
1204.9877290298257,1161.3935915226991,,1129.692196781326
1027.1479356596003,1078.222970537479,,1026.729161436273
1027.5994249686896,979.1467287790209,,1013.6822463306189
893.4423948954374,934.7378164694028,,830.7790685079628
762.3865888312748,791.7387241574972,,728.2318216201505
701.268964730546,709.6300152473036,,653.5513076758725
623.5841910387869,674.278643808829,,636.4444859831608
494.923759137744,555.3735249626216,,514.2418727250982
469.57083318676683,510.0223684525873,,502.42272851880864
399.69438935208444,408.5911849265393,,421.7572133221728
387.12572118992307,391.4055217655383,,403.35792015073014
392.8960551113264,410.41125538069036,,416.5476903932613
527.4810500050635,548.5970443205528,,552.888163382103
519.8445593381766,565.7404562995906,,563.851342388993
489.02961844070506,562.9545565896633,,562.0071354242411
510.591270609159,581.4095029750215,,579.285937382408
522.7913046748806,584.0237048893966,,577.7376131520522
488.56374926149596,536.6647534553409,,527.9545634144268
563.138701775562,621.5374627212877,,611.2645521011583
622.691886743772,699.1600119695814,,694.2763371965221
734.4163654062585,831.7631134167702,,832.3378526673978
884.2431091935764,983.9245627950254,,997.6939534590261
872.5681879855701,969.6629696150382,,990.5379993270258
823.7035507262658,956.4218965250609,,965.3515654237093
801.5684664816922,933.5420400999687,,937.61928491702
736.8299560693854,900.9330880608034,,904.6613325815626
795.2576842656048,910.4780352622752,,906.0920301998428
681.416838220157,825.5491459155103,,828.1298953171085
490.140267659765,626.4910231041615,,631.9505378058899
550.4539450406583,680.1910535965959,,680.281483523115
559.2947516601639,660.82563093293,,660.6034539898802
499.1538384745415,595.3375546604541,,596.8797947388583
451.89357182587486,562.0486057783206,,560.0028571595933
452.6004312577742,555.8531350436491,,559.4138508903745
560.7003315495226,591.3826068222137,,601.0265634006231
648.4978714877146,667.9481790722172,,679.4110746020732
705.070699821232,731.6675613492258,,738.1799816199964
746.4567245881633,738.7232184757049,,747.072240934968
688.4562253610538,669.4959831333481,,670.5040035575566
623.9924052193356,590.9299729763932,,591.5315224117967
611.1224492176915,585.01973289674,,585.5838938039238
649.6436470856285,627.5409681086753,,625.478029514496
617.3423788460143,591.7062451377968,,592.2668970754788
609.2509046594942,578.9869543357277,,578.0966887637132
699.9650488097975,658.2888424778308,,658.7219109616954
771.7521797922865,713.1012715598697,,715.0153458163235
806.6220174704183,740.1358805733731,,747.7051044378326
784.101282356257,722.6876594124908,,727.173653190885
724.3923811017271,676.8318984759438,,678.6672988860539
618.8358508163659,518.4867149612747,,493.8469843355821
485.4098504241447,451.81524982694555,,417.88546034899275
394.80876653110175,309.579304196493,,338.0359681271259
204.27555143035175,199.92847367851084,,162.14635701867297
202.09478528740874,221.78977574136604,258.57350772218945,172.1211320310573
199.60182986676716,180.66696854057545,285.8638064280179,164.4813562723162
154.14339663326484,146.84476180181701,196.7786664754342,133.70122082738436
181.95872190373564,155.1174493255296,279.9509447940151,176.70060980052335
309.7783451824013,343.3599003700835,534.218822434346,347.2351310112087
455.93884588078873,507.66582195349287,773.4554517125273,497.38241661418954
586.8054121109913,642.0644709528931,991.7965012661739,632.434621441055
794.3182321626923,833.9267677674374,1108.2425572234697,829.6091337679977
978.3053955064839,1011.042405673334,1215.5588065511652,1009.5844025674576
1016.018888055632,1043.2634774962373,1258.8988534674058,1042.903651328731
1086.195123151847,1096.9825685443982,1265.3516735795665,1097.5955227754055
1091.2082813096565,1096.6246727173698,1309.8393718450525,1098.2962745857926
1085.545329574083,1093.3666129902272,1305.5583613350327,1096.559484761462
1130.656332661425,1125.5788961133294,1335.068348193004,1131.4950470569406
1104.1138583829393,1090.5022778047557,1342.519270037913,1094.7885643239408
1121.0184752382656,1041.999704078626,1307.9795238516815,1105.1240505104881
1156.9157237391505,1132.2057625950204,1315.9641047196305,1126.7906629386628
1169.6657072792011,1158.1772646061497,1272.4557794478967,1148.8104153029776
1050.5425233460426,1014.5583747498878,1144.913976261447,1011.0689949468532
955.3289146719404,920.7695528705713,1066.2128550655063,916.6025930398198
861.9371091699619,832.2958391839122,948.4124572989974,814.1514020601519
834.5031204595455,772.0687290234797,903.4962725818483,786.7389131275254
720.3282360527811,682.3230221911064,722.3647748601788,640.1023172985496
672.6278706784099,654.6682712433053,644.8620004591755,616.6493769488361
580.1071117627978,520.6471446634943,650.9304276744514,495.33710428577
533.3845876027409,491.91703725340335,520.6120293482381,476.89163703478164
401.92919896154905,339.2116752342567,408.0656473929385,328.901935713809
467.22520343981125,391.47641805323616,479.5862791693488,388.71645316442937
635.4522532561391,552.6629010478987,693.7857517344913,557.6121929522498
894.4826948237658,827.1622575900018,954.9083635235373,840.713343935066
1284.0697987080546,1211.9793584020147,1250.4582131398477,1230.5580668394882
1402.138209778758,1347.6373907081465,1341.0950849789647,1359.753635135476
1344.6575774610133,1316.7139245311814,1297.2209276063636,1331.1705195552809
1193.4607786305814,1195.14384372525,1151.137965467045,1195.3542728020757
1179.650927935668,1202.614369666808,1148.7441759926728,1202.483232456946
1038.829629208485,1055.6483739835492,1033.880500548904,1053.512465854255
1028.9225705759884,1033.350692196915,1006.2008666027164,1030.6680173693694
1062.2941726097267,1075.7275671357763,1037.5895139693116,1072.9277410107336
1104.2423049033991,1124.593732165633,1075.8237016582775,1124.6418962679784
1178.3370324631442,1201.3635636370018,1119.0499346400293,1203.5749040428377
1253.6242652689066,1275.2400939333627,1152.917757309445,1284.157490092989
1294.872805013686,1340.7397993837978,1221.1190642608549,1327.1677301385994
1207.4981071139841,1227.6925714002657,1131.2811325384323,1237.4736879278141
1141.7392843999455,1069.4916407781084,1083.671734559495,1171.4050189030538
924.2412134884532,975.8375001833501,922.058690993337,1017.2120670501115
903.2456929233824,960.3382266108231,905.6691613452648,968.7709074436883
730.1593269942033,796.9991762080464,716.4825836916295,794.9154958963793
676.1524590483197,775.1943310993165,660.0851733230703,774.4397833903098
626.6781793332163,709.2807847142535,606.8999988243197,706.8397063520287
633.1980650802219,701.1659189086197,550.5413242759491,696.6748667079106
605.8432469296532,670.3163099684393,500.7888676245513,663.1527755053601
656.8151272531555,709.2263789027099,433.0008932877004,706.142461164578
762.8119427757001,796.2794552463463,315.8145306797116,800.6973312648507
971.6120601327352,1006.8281089203092,591.1926562559375,1013.5254197849455
1053.2733495326054,1124.743991585442,692.6201023690528,1122.1497494897167
1136.9574299129283,1202.7651902847194,749.2640474435078,1199.523895049304
1134.654526821536,1167.9118269199137,808.1342827047253,1164.1830952197868
1119.3594737405647,1133.8890813196065,760.1941798239434,1132.7485479383765
1062.361549482169,1068.5391182758806,801.7174314153269,1066.4299688700653
1044.2256294763686,1029.7487742971698,762.5642879904595,1029.0315388942224
1049.7239127334321,1034.6970019169357,772.4788353414676,1035.1418999729183
1076.7522559291615,1062.9055810634175,780.5193327882823,1062.686528790345
1070.137587371407,1068.5196299840259,789.6857375149839,1067.1682005588782
1019.3643288782994,1023.7817640639885,806.4526537029575,1024.124759282594
1064.650071842336,1066.3458299262873,946.7346128983446,1077.7226641169614
1023.4439260369872,1012.1784580334914,882.4040489325082,1031.3014931907558
897.0513426618986,905.7579125869798,802.1969854258298,920.5786488031879
777.1067149923955,784.305585297704,677.7536744909553,797.0782394431055
690.3854274662515,657.4132688510188,596.330705494209,662.003086216482
625.4120199340564,636.0518963394287,568.9316039273365,620.5767414506091
382.4105805479338,352.9750074614181,476.7733809840007,410.92597231008074
143.73404660347433,132.70711903290987,130.0561201298866,214.5170836953016
62.85840946562075,278.53073564058593,170.77385348914532,113.99204144593125
61.32679781237107,148.22203157953055,170.02844529114122,96.07657824837145
24.993485890120382,108.99381855530902,56.62903298155163,76.68849091856316
-12.02660365684767,-34.277096408111106,32.49862349433329,22.103357806796453
-27.71231602597061,-46.52627931652637,24.89721308721687,-2.8668212312754804
391.02841328998846,435.0580503834857,406.290160910107,408.4690444235033
677.9683887193003,675.7713482695059,639.4721493939811,658.2805815712009
960.0883480152049,937.4232257681043,839.2219300208526,932.5199310646991
963.5909822943966,936.6253086654857,980.8614056707925,931.7423761335428
953.9142544759197,937.6484305296173,1030.436087799414,936.0954327296937
949.3466985462171,924.4839135316638,1064.9864427249588,922.8540329276926
872.4185533119434,868.0897086151045,1037.9610159283175,863.676967284691
813.7970217347164,815.5274402061885,1002.8105009568322,809.1969462745302
847.310746439759,849.7087032845083,1085.6833966909296,842.269378012796
877.1961045531212,868.9246677869071,1134.8555924263756,865.5296348773094
919.8627894638556,887.6774590881914,1169.9367751020193,885.9611629105663
993.2469074071396,1001.171039623442,1230.1690554780891,955.9242258567674
1001.7477788751103,950.827007225464,1207.561875444499,954.0835214381749
970.7144463782114,910.4289239047954,1119.4375698353203,910.2963338447476
903.0606308133393,845.9348948267774,1074.137345096653,842.7609936233586
761.798669227745,692.8026658011414,889.5261160759272,688.764008199701
722.4994601718888,671.1674164868213,802.5588035989069,671.1647495628462
555.4554279673616,504.5381454508936,640.2163826552378,473.5730038997518
262.70453079596376,142.9144969214483,342.22098423575676,129.6791047501606
156.83134081585814,39.369762955586225,255.85926890297782,37.0578349527342
122.49620471631113,31.318067681936895,186.43593461944772,29.880448422093764
98.63724345789569,2.298028636744448,215.08395784798785,3.2901071062758547
142.39265569250432,26.264640271742564,319.40088696877785,26.418363379556695
326.0713219635806,196.04605802224216,597.153713711521,203.1445610302634
708.235567541496,638.4765842713606,852.4939827260519,652.9423422156144
881.1275061993476,827.8535922921322,945.9477739846274,835.9410830217713
832.1995789291038,798.9859299346973,958.40440698798,795.035974965778
764.869914319643,740.8631930448823,822.3962233156745,728.5511299457215
778.2210882039116,743.5141288363875,774.8433462266117,743.2310147213063
770.9949066320252,746.2970750937554,738.4080139270662,745.187980924647
754.7926884036714,731.2557168533722,733.9255449874777,729.9388152291094
741.5196219524737,721.169318828598,731.6855293022506,719.6052889793018
742.1469450546329,720.1278585152759,752.4823724078723,719.450994976973
753.958163908708,730.0231940104729,767.360659572706,726.8940745334072
748.1694647322468,731.6603843545489,816.2826549179264,722.3195673938225
818.822169021802,799.0178402713916,879.1104217050724,797.660002418362
844.5644698422827,830.7298445377379,896.4050228345455,834.5055332134039
716.6777644405313,707.218087675665,776.7500369393181,709.5107000783348
697.4513321990559,706.6223091274687,721.5919750072128,703.7960020994637
610.02593590351,613.2220691643587,608.7631909956899,612.1146196387228
524.3175534151649,532.0061587471413,562.3802324340617,523.502969840974
296.08835388482174,300.1388931933206,414.30271895887967,313.03860281836836
201.8834929954328,240.05013498224866,336.1985546355128,234.45208204824223
72.80261451712886,89.03231059746349,192.24438426905306,89.40106675004301
17.129363021998984,26.658352066973976,117.44272771110127,26.86610327681649
-37.79533522045688,-33.776105166197226,79.71392752845264,-33.04599966062983
-77.45310419173825,-67.82108151074806,57.21613763581047,-67.25032972942745
-63.446650893286346,-19.9851430195655,216.85738623990596,-18.67933774572282
44.267635760080225,86.08296645681679,347.0640292556128,80.95121939589842
247.52961654662187,278.2295403672456,493.6230865737684,274.0668561423533
457.82587516115683,443.6082311077423,624.5863637568618,444.07780634525375
472.0051346990282,448.66988583466053,658.2033600044996,449.7159232959541
462.02826501409277,433.9032150827227,593.6454405540185,434.20472041041387
402.18841558492414,377.46241788389983,508.98227633747405,376.6580734283965
321.4405859315848,308.5597869873793,479.12959511888056,303.31416254214673
254.96659335099724,255.63368093457473,477.61189807819477,247.30499242173192
294.26239512007714,290.82988228504024,473.9263712241857,283.500376265092
380.1397131047356,369.76672500732195,474.9752569976632,366.79244419370036
458.3550240269633,439.455890663879,519.5547102575513,438.15295972144844
577.1278210686635,557.0934689008538,563.9838106352838,559.3117810756924
602.0284590524143,582.2309733087402,595.394356796198,589.6680602015172
612.8522389005564,585.7723796278328,609.6464279647884,585.9795183349419
555.9210785550288,534.6582188353245,529.7685049090281,535.2594662903323
512.0646989962952,492.240987112556,493.7928959506818,492.20458040248184
518.784080348966,498.6830182167114,492.927768748933,501.1914308770829
429.5551990845795,429.72607084860203,431.67243924186886,412.59119890281477
85.05642422955395,96.74520047098656,138.40648819613722,101.64507952167725
170.24196854210322,202.79185330961525,200.6309815123467,197.02788793015333
236.71776251698657,278.13339819133785,260.83215361615896,268.9889187009686
211.61416849594383,251.8282063560516,200.94272260340335,241.10554135040644
223.29443017122333,251.01745931371903,185.09184360905334,247.14123525978073
233.89078062370115,243.29034436265184,44.10976240669703,250.18626788504477
287.8518616880774,262.806760488172,6.7300571389639,273.85058303046065
327.8237661222952,312.7633571735593,130.58338987995694,318.3826733818237
311.86364787964476,317.9206398715939,286.88185849788874,317.50571659981665
338.5272747301682,347.21892521672373,412.8675040728101,347.0863549206272
430.0667636056321,430.56139700906544,552.5906213964723,431.62528935038927
439.3900703345106,427.71780371887,623.9180560340823,429.8658178478676
442.43123119030014,424.10372731819086,588.6454014939349,431.706245018648
417.61998767090574,399.85025313673515,552.9077025242858,410.09972898362497
270.88414788969123,258.58148484274557,487.0083375866974,260.2591231087821
117.9847306859491,108.75552332875895,330.16550899003784,103.54492773736894
69.29590168587765,65.83812905314585,196.2914869949094,51.001851594271216
135.2002126897611,122.26960958271934,177.82231442274144,119.14675193403218
183.63193862998708,116.29413585877785,297.531186919745,155.86542886360155
134.212893445463,104.70516710281277,244.8906928309915,120.95279659044104
149.21472049253111,129.85092177716785,-10.901287298605098,132.18355961290388
204.86252890084995,159.4622081944044,128.20978585013108,152.09913367348827
125.10757733730566,123.65541401263556,109.29056738936742,121.28389296006162
79.43471016117053,70.07099338347246,211.09709070821026,138.4267956605214
61.744022333097064,43.5685915394331,168.9393164028417,52.021732257937174
64.11750875629525,79.88726019046624,174.28551873255105,86.39047982647651
81.03792012039753,104.56069605558696,256.4416184374834,113.11509624866807
69.01558228723042,100.52802634409181,159.1043383069815,111.14490190342423
96.44577830467131,149.41096923378,225.89895467438896,155.6858689654183
241.18988919891478,308.06121304422504,474.81451246909313,304.7945684643896
405.3438093900582,452.5878918349935,759.3659139360977,444.0781220357253
506.4277324984343,535.8243980168802,1020.6559194559334,527.6105643440463
541.3723183121381,546.1663650923686,1002.4434040183733,541.8185639619758
490.22157989795426,494.66427083887544,867.6261639399628,489.50871048537766
423.89963833639297,434.5858138499935,730.6548239795911,434.37820571652605
387.806444430581,409.83280192541486,697.4975771451036,408.58008870471576
382.2072776708537,408.55692666311444,641.1618364419942,410.6974064467861
357.48628251808174,389.45721672726614,650.5941023997807,385.7010219908721
362.4124377542475,380.6234838895705,636.3043917856162,376.01573850171116
372.3690165001121,354.6623894344698,598.4007477616683,354.254058695656
461.4457001591255,413.8444169338492,640.3059357003195,416.644800112152
548.0567473916153,493.2867280149899,746.5901329169519,491.1587088044337
511.3137940853064,459.8341737544599,647.2310988898957,454.012904245339
480.6222532081813,397.41348859960135,609.5752926686034,394.3039465785472
317.44099951590954,244.5631017096605,498.13375839721624,246.0951696688777
324.4260184443766,248.12529228489439,437.60991397890734,247.82542185648742
351.1627204012293,293.2826972936673,423.26113196176647,300.6814516828037
383.35599328063665,354.6550871051387,412.039955713747,334.7257051910731
482.0202948577801,540.9043725301128,475.61304789177234,509.094488458714
473.16590691392764,487.4995502228868,435.74955395670656,470.1522183849863
497.58050667773585,510.2793151877877,455.3508456249456,496.8354566434101
461.2279507488813,462.8289722862829,431.51485669345607,449.2429330085189
526.482190449918,509.55652789922544,505.3355396869727,504.86140789798725
716.1524411291504,683.3584546790928,698.9555533292958,693.4666094914105
1210.8667850387044,1169.069309167201,1129.1191744294592,1205.3544663267041
1358.240898144295,1319.8530108751997,1225.107759752204,1359.2024758063872
1419.8463905117783,1391.7191473354824,1324.2794883530764,1417.894024552842
1295.8409068060623,1273.1986395409417,1224.9997152819867,1305.626513712249
1171.2476219146345,1131.7590867317854,1159.555922197202,1140.2006331270131
1179.2194000213935,1133.367084675698,1124.7493270345508,1148.32595229321
1155.8893623605234,1103.9977730039475,1120.7948601285327,1144.7080730548596
1103.7580018330627,1056.9865473844975,1110.0215967004458,1104.1226738780924
1103.3125533644713,1061.319053849541,1099.0988724087497,1125.825026299955
1096.33008363176,1086.3077434114978,1111.140977234898,1108.518413421206
1068.3101918066818,1119.2475649951186,1065.342090237933,1105.3672210694176
1135.5937520375041,1234.148377395029,1159.438797345374,1187.7288846170834
1161.4215534588936,1281.1688327010597,1164.4821574183973,1217.2444168720297
998.1196530143752,1108.4874700651508,1027.6726610818866,1066.4013041842225
929.970844451008,1010.2352124477452,862.7279288618754,973.4896189117569
751.3098020945569,940.5960915555768,817.1436723914119,886.1841869365563
798.7787852034053,853.174005331422,774.400581089765,870.3605062611931
693.3896083931005,810.7809432756667,675.4270748878424,750.7264707387052
619.8770449721344,727.3835436203885,554.4072455404128,707.275337129276
605.1464794062601,695.6316303217332,538.0548633642311,685.8480957130201
607.3479186656048,678.5973653052098,507.4188816215012,671.2735984941213
594.7148263886053,664.227553415077,458.905481208791,657.9589755700066
613.6754462419866,681.0093290465528,395.17349604345964,679.2570325628276
668.2181659653797,733.7455004217343,289.90753790043715,734.739862926563
760.423180780774,854.9958172595316,520.7186212453054,847.0217754307672
924.1938926213497,1025.4922911867016,722.8713154138607,1019.1193982718727
992.7415054020469,1107.4908382417366,894.9265878012776,1103.462046122349
892.1214106459433,993.7539285701286,836.4185258830069,990.9768319404716
821.8540544265636,929.1351114461222,837.4751568875821,927.9891317094292
788.3926173792495,898.6697237438214,821.9310569390611,897.3097120081137
755.2794668870391,851.0293878943644,784.1868329554984,846.5675574668045
882.9040817186014,947.7295446851416,820.812424676823,946.02798944883
872.6474901105283,945.3185780287372,810.4820962807914,943.3193369011854
911.4973301321437,1008.3946673684541,834.5636501855108,1007.2855037934335
1049.2899460040524,1163.3536812000507,983.87321768145,1164.9095454764806
1034.6049936087447,1141.6432611878743,1005.0586453241442,1142.7668721650157
1007.3748800032513,1108.6576990464225,1001.1810154381409,1114.4553204841352
926.0007670298776,1057.8175911398462,937.6438288611675,1058.2762068378493
896.069229309262,1022.75141133643,954.1221040623625,1022.6317291320246
832.1708009838549,993.3256658573816,889.3114281225171,996.3274735507639
850.2150664815523,940.5313934692601,812.9656603592276,942.8999883370429
824.7717087942044,918.2016342448273,766.9908555607752,912.8207928242172
818.6898156276086,867.6990107994079,724.0571807735988,233.10026455658527
811.7408663104005,839.679625778706,674.0787946539849,59.82922573632118
832.5355061568409,856.4983637647277,704.4330236553492,869.2428372944509
824.3736013684196,861.7282109016669,641.5943399312966,866.716232791707
818.346245407641,864.6589205875964,596.8489632258346,855.6968865916168
885.0822219580342,898.7675367462165,535.7247803717704,899.9577458553823
995.677706819701,953.5866108736955,797.9970341784281,958.0845145508191
1252.1725664929347,1201.8837731591666,1019.3510571273264,1217.5949318617184
1367.050422988736,1319.9042409617075,1084.4958774350916,1327.0677202156055
1332.2533527453775,1278.6703030404472,1014.0625867199851,1300.1482545123597
1058.5244986927537,1027.4218389215223,837.2581495978952,1027.208479145386
1001.4429470573862,964.3293000982205,816.8616483543427,964.8833775151314
943.849548919945,908.7189654177567,762.1548342974377,909.5401643129003
894.9307809523274,882.5624868096274,754.6087077238908,880.3061793996113
919.7052779386112,906.087740169997,795.8425633835578,904.7741600954273
1041.9092165281277,1028.9105358647746,909.8909135164953,1029.2151818663347
1090.2244399710319,1094.6056725647172,965.4879015986335,1093.8147907469404
1189.3004250537836,1178.855089158702,1103.9194644947029,1177.9745563267577
1047.0716417593464,1014.7640225334359,995.8015918123713,1020.3533026964514
983.124126763496,967.9048707254985,933.9380883625513,971.9934305273686
903.8261866036333,894.7971474243766,858.2193903889604,900.2305142373636
906.3241062523151,894.1663276240171,819.11526237974,899.4917595312149
876.7248785653328,879.4054984092533,806.0537063835756,926.9745719519735
822.5548734232387,826.0063653600324,726.2924104970914,836.446067356621
805.943884338371,826.174089097836,677.3100329554636,827.4044840686704
773.7104690915354,795.960777690752,641.7640863379145,798.8359440701727
760.9039856454802,777.0895515587606,630.4049286224208,781.4014433993029
736.3551925997373,755.1666144039559,585.3194621617475,759.9390503033526
711.9554353525456,734.8818411057747,541.0932335729655,736.778772586303
792.2696944229696,822.1816568353652,623.405923417595,820.2558188341695
857.3316779865993,872.9405030197562,668.2725446635658,869.7987634762893
1076.1311509833415,1100.1833401254664,870.7361541449833,1096.1235441428048
1150.9524138006516,1177.3290961572127,1018.6705036494959,1173.9301566448344
1112.4590520155848,1147.8745677116615,1005.5131466498847,1144.3420486904288
1122.915992724614,1139.4245702681203,1056.939682482426,1139.4867513335073
1006.7514015359079,1015.7442726350888,929.4903892304688,1015.8248421509809
1086.2157045647891,1092.8866919032719,967.1452537920451,1094.631321769135
1129.846949221152,1116.4055603236184,925.7363983741517,1121.718310196635
1166.5667843726628,1156.2443494734098,928.7878974612751,1160.6066262723562
1261.5917411566038,1257.3060490256576,985.2446518841444,1262.2324988015316
1334.4503323012534,1311.68066155505,1030.3839034076104,1330.83336673545
1388.3206303660033,1391.5609141521581,1165.5993654023403,1406.8149012777535
1357.819641763384,1392.7417286657828,1161.0224073872942,1371.3288122652907
1198.6500528926163,1186.7905263123023,1021.7828476104193,1202.4435935296979
1068.903563478866,1003.5559516904084,940.8258617589173,1062.1052131098963
1047.508908909765,1028.8154317990545,947.3367831060286,1063.821041379276
1074.6381260196367,1071.5294111467629,1020.6088770139542,1097.6431678686813
1009.8166739938785,1020.0356970869416,913.5915971108227,1005.5051272606983
1052.4586649018206,1073.7526451049216,874.3658896509901,1087.3269599285643
1012.7997379190996,1002.6341729266555,816.2164622033363,1025.5050348168668
994.0618355920777,995.1090518393358,855.5335343602206,996.7529267079626
987.3793278984565,988.5287901160467,829.759972769072,983.1494000999521
977.0588260161426,981.869721497846,776.0707972781051,968.621509735767
910.5962823943173,899.4637069859342,583.1945921519442,899.4673776475463
981.625567980763,944.1859615092139,583.2972962266397,975.0946981802997
1160.4356122368015,1132.1992605449489,799.2990163033228,1150.0840508031167
1395.4771802140604,1357.1727431343324,876.2462469202928,1376.2156599322639
1339.1158893751294,1307.5986142830566,1004.6997618573515,1324.9311626708848
1241.8283912584834,1259.903630080294,809.6500806182983,1261.4759311906314
1207.8582147975367,1213.9707107753875,789.8190040818613,1218.4188143690108
1098.7473084200528,1116.0907573485315,825.1405735262128,1123.740822312062
1036.3436595427768,1046.50622311539,780.3150566473398,1054.341139218984
1056.1688970406617,1069.5323607102832,690.56073320614,1076.8513344736812
1148.7708106410328,1173.8402733624007,735.9706784000612,1176.0246368363414
1220.3835986521608,1262.6577439698858,837.8472873624798,1264.7020510134148
1314.337263066668,1363.6695135492346,891.3271571800515,1360.5604085566047
1315.4454538109599,1395.1262547717886,958.1714148008496,1385.9977788010563
1243.6856101376563,1321.164881672963,916.4119816251866,1314.010634249129
1142.036087530619,1187.9643010913367,830.5644472922897,1188.7220374589187
1067.0907527977383,1137.7097776869948,845.0108053312983,1138.9551375952883
1095.1266576966414,1132.8989145854796,927.1967474536374,1138.5321181157349
972.9681401158095,1018.6817195020228,841.4175746024457,1010.5462631054106
929.2485878019959,975.0990624031203,793.3175200933972,976.2240618848473
941.7380231462346,989.8707962205949,809.9256480418084,989.4058650822124
948.2041502147982,988.77456115715,816.934751459575,987.0913010995594
