Model_1,Model_2,Model_3
171.16690184872164,153.2794845872395,150.90925398645675
171.28685586600818,157.1763744858307,156.6853205513546
137.75046327063149,135.9703414984798,135.80936447417196
86.39177572936194,82.89962558821253,81.7313641534272
70.87762224307198,66.74929811616425,65.7437807002865
-14.479461519266067,-37.45055468370862,-37.959966824507035
39.88006206918095,41.308197197835625,39.83258710299111
91.74384423430598,92.57520851720005,91.53739748459992
56.91061979352912,60.244993534630964,58.27694793038637
-7.991393551099236,-15.106222002655613,-11.529552837915276
15.63363913812509,3.53589995526022,1.8698240939644393
27.076266586410156,35.42231266287263,34.23861663320827
11.136445713828152,35.41964380454874,33.72131713093495
3.3235261808556515,30.309338022014117,28.861802361871923
39.88958134809218,66.39312093691967,66.86665062161251
25.832476811545803,42.667566042839894,43.704729449791444
3.1033989804464,26.987796468119313,25.093726349020983
-8.339242147158018,14.905981923683044,14.1643746422655
17.211090674696607,30.796718589649572,28.91413184755089
30.64228515568459,54.7362294573378,54.033831636624996
60.186035144913035,79.8116450257985,80.14752776146429
99.06661926884465,107.5375950652458,104.39535827009934
129.84292686289575,122.95078558300474,123.97345215239591
133.35181379560754,118.0522763181948,118.83042193462506
129.563932606937,126.49509349224695,128.01032314550525
134.93415893063639,130.64707461950877,130.808490853506
108.48866499708197,101.71060668103121,100.60559679386233
20.400615003560006,2.8049030964933763,2.2443141567488283
-26.631997588950753,-52.35255865307715,-53.751781540370416
115.55198989605861,121.55571377655173,123.7497733605336
-20.027521701239493,-40.20973991023379,-40.721536736921394
-20.744384040726686,-27.38997787410085,-27.456229724190848
-21.628841940614905,-34.83888305151004,-36.036778932198956
-37.927942704378324,-46.862827559293805,-49.41005186497864
-49.05547822236508,-29.249915949839192,-31.3032023810041
-34.03298901588005,-14.776539575856077,-16.157132699591898
-48.79186073015467,-15.148044948020242,-16.933350285405027
-43.38642693135671,-22.206341114659836,-24.133256310006004
-39.593412025195676,-29.822629490657846,-30.028572409432968
-43.50650652615417,-41.646598102197856,-41.00605708599613
-54.9832833742459,-44.038459245462036,-46.22243617984151
-83.68237151404662,-65.82431547038618,-67.84261049413408
-63.034623871051735,-48.846863479090075,-52.166523876064446
-50.01502209479372,-30.352920391739644,-32.307806098044466
27.372353267392555,50.92481038992321,51.26400017943092
102.8866571537319,118.41164127344746,116.85430377830403
140.1355412401881,163.6156271028632,164.41066851779635
168.49830905127783,188.4386367314247,188.92428804197812
173.755280921529,189.4069973913953,190.42267444744994
178.13964444390092,193.00939458398108,192.67479211036567
154.86891903858714,163.24926238481328,162.51073699010942
133.97019895305135,143.06717845998378,146.06204807175322
100.89974341621223,111.07913107868143,114.91838128077785
177.59476032402995,207.25818349764876,206.9419050318325
112.27328673462694,115.0764750980494,116.56135991321531
124.35549384323548,114.87592560233566,115.47071929843844
163.22063453847363,164.97280404584717,165.83142724644915
271.29757180329744,305.2320359176078,301.76944822263476
416.904612045755,458.989828493,459.63228501783897
477.9972755543548,529.8495167258059,531.4817642892941
440.363079263936,498.7398683754429,499.91073039535763
387.95868198317885,445.2228041693727,446.9902421979553
367.3533804269468,403.92490731907935,408.4724936078494
349.9518538493295,390.4239478282721,397.7444435471082
342.44019873081595,380.67656699004993,385.9323195652162
338.20097481983873,377.31536563904115,385.0206104445564
368.11854584286385,371.70508114372757,377.6942222172004
336.1705676878141,370.4928957102292,372.8180377921134
339.5339889862519,371.1553853517274,371.62216431805234
351.31451796484544,366.2819729682874,363.0357576197557
374.6304615571329,390.38210749602536,391.2419429529916
358.2304801135002,373.9020005241339,373.27891487589136
319.2380042746503,331.80563477637924,332.0373066407633
300.7809137632602,314.6165810996358,314.14226335998075
249.52513825960233,261.9603322864406,260.0368946362189
221.03171818645512,248.8345555237737,248.54734720453501
193.12069826455723,236.82532509316127,235.92474432650477
179.94223316240948,183.30586421042125,182.91351683070735
176.85141269802523,202.21236850045926,201.89058575017458
178.08553773134832,202.9064207648227,202.67273956330786
185.0135481224438,213.20062088318713,212.1909190852855
245.27296926029487,292.1432822428043,293.08806975410437
307.82592794017535,355.2981515644517,349.5216383719978
303.71187321171055,346.5037539760526,338.161072200621
264.14913680282336,297.4573345467328,292.5221452702982
253.76593190848928,288.9302930266157,286.9880636514438
257.81219250106506,297.62082415555,294.1892295398634
235.40107975687738,280.6902943122703,274.5238530226593
229.2875834665079,273.443267591023,267.69405574096027
218.12848346117647,263.8220358809185,251.85931700888773
236.31599548246004,254.87918079847867,245.78681559229187
206.2918152665427,243.20290255150042,239.5767066547018
255.57567894666965,273.3301486948304,274.1008098674247
303.74560607317426,309.114646688426,311.9584095378983
301.48679266157376,308.15125436095366,311.84810733578763
278.3571247435033,282.2305793073234,281.269091040043
265.148754117046,271.056176421871,269.6603275759088
254.46083495515109,262.4089563903331,260.7182150410647
225.60354466814,234.24463785770712,233.26115823804645
217.26380837980565,221.6864333158336,221.48934788831917
197.72137883291032,203.52540069305246,202.31326876770476
173.08917318037408,166.39156406571675,165.9261528242547
176.1730028870823,180.6691292060405,180.27424616581504
176.6417489692634,182.14305357346166,181.68662345807024
193.45280087399965,194.09444944975286,193.26386550398468
254.4529816999347,248.24855180503505,247.38797405545597
344.7555954862671,333.94926155749374,330.9478613432709
428.5247680731909,402.6005135101715,402.0141309882903
364.51885362943517,330.71489891086765,328.8631533722314
377.0158599121301,358.9854937500939,358.2657866774033
372.4932551020313,359.9044017093664,361.93276060840225
352.07630296907143,334.15860513910525,337.6857748461514
317.88923290047984,303.4949928784114,302.6806559471624
303.9411386267795,288.8502353376105,289.0194599215218
261.9713216957613,269.01986501080415,266.8022246113638
283.4045377855822,267.65904014812764,266.9802846129865
320.03694698019393,311.2707586187407,311.601038530721
329.4669862637654,325.5381003519243,323.37811726977566
346.8565528963061,339.89059039179665,343.8905999951436
311.58949852545913,296.66025468125247,299.4654332035385
277.64762921231704,270.85870716440013,271.2782356470475
251.01561954109798,236.39041168969868,235.66439765118105
219.4097810815528,210.7685409920748,210.0881814362125
205.3972256143523,197.895532577037,197.4902876462732
191.95059280494092,181.11867248325268,180.00369082820242
160.21636193660555,158.1399050885518,157.74414698299296
166.75851738904947,160.99868946960623,160.5719551809113
173.04075635749058,167.26284834589399,166.69676626658162
185.6119660188901,182.845354010692,181.6762233003962
226.00906840469167,222.94101511696374,222.20425240476737
260.20952009332564,274.14777549364237,271.7699459496166
288.87452136164995,326.6504428450355,323.9456370852083
287.6997202171075,324.41560360397864,322.4099382969288
284.23339470735687,320.13903935266757,317.92848697534765
256.4112012994693,274.84671997708443,273.17355754011743
255.95562984682942,275.92217322226486,274.307642519251
250.73158728774774,272.6362721944796,269.0685389956546
237.1238376160003,260.07693192890235,256.5962053114526
236.86451683729013,250.2101627333293,246.4260648114149
221.09904537070747,243.20464388861973,241.4175813276085
236.62599894335858,252.902263285652,252.91582044234463
257.13264532214066,261.795767073589,267.76165360398
259.5361259458796,275.8261588508775,277.5064928804683
247.13211645901356,262.1033452741557,263.96289927453995
234.18625999849314,241.57318200013412,241.6816222774686
236.30544518433783,238.1472695846387,237.40423190866932
208.96203679770997,208.39078376060644,207.5132925361957
195.2936487152602,192.2040925623611,191.75728937039594
171.48151891261256,169.2878150036243,168.24998190097773
120.16989693038494,118.21013266616399,117.1237879271319
146.9791024945664,143.9209561933606,143.47245073148486
147.4464833866184,146.00317014044458,145.63500635581175
150.78023570193,149.25611065398408,147.6462168566385
171.8768876197837,169.19801384323478,169.6633894033297
205.5766722855783,212.45947678838616,209.32017240133234
244.34786626929974,248.29265793283946,245.03520903125832
223.8680195353844,240.1572975531725,237.21842906534414
221.59779997088856,213.1285380732303,210.83696751146954
229.01187806614575,207.71726449895368,206.00624165905708
210.5375148231854,188.13081331799333,185.701113079097
175.8640758164629,171.19404332946948,166.13967907843573
156.17213486371304,156.94832322373458,150.0530313549802
124.73095458008959,139.76688702353113,133.48790740971788
132.51852613844108,132.90580406673803,130.54699888722644
168.85152618746474,154.08772835333843,154.99114670074346
179.7032801230531,165.16822107979613,166.80682142506146
194.79948539388647,185.23192045672533,184.18302567486865
193.33751713147512,185.87914746874412,183.69469751068561
173.98572191893402,171.78061332347738,170.03749662653445
184.5913973513659,185.05122103047768,184.2404927595005
176.12943297827366,175.7824428216715,175.1770601667572
161.16740900601337,160.8538100981229,159.54076523305895
143.3608769861803,141.233120758891,139.6228161107797
90.50566799798531,84.79095024501765,84.69998768421328
84.60204501191589,82.12767463187095,81.39209737775514
76.14581262826334,71.55636259191834,70.26210388253821
54.929299187993934,47.47156715898177,45.704827116245156
18.232786030539046,13.14737115588639,11.799572930474937
-34.0062244081887,-23.473164174802264,-26.058407673634747
-48.30052583874567,-41.06340525562837,-43.49782743640867
-35.90780916814947,-36.84854683022036,-39.257906009855105
-8.27514970268544,-22.47172528016324,-24.709153781042005
-1.6675434978174053,-13.11799450684282,-13.432500609193312
10.085064648997445,-7.32984636405854,-6.7838158912367135
-24.08763691563638,-35.91996176669147,-39.15916665118402
-26.457097133291086,-29.55617934652355,-31.688410512288783
-28.69887288900634,-17.427386908058565,-20.203928544180087
8.850186889495262,10.93636660197103,9.984136120660082
41.107486790981056,39.32887943306139,39.70713637651693
78.72614918673435,76.14343634948432,74.05950101530527
119.61200153396157,124.3347448143578,124.347104541813
118.1116069349847,119.25639244074239,118.20067103926988
121.58921960378234,122.48371928915265,122.51738277006189
138.67728340248777,133.07988662418893,132.20509090055884
118.867083965848,113.30886265337432,112.61873090271507
106.60711251662491,100.28138373172573,99.80171320131257
79.07141600801106,72.8777072505709,71.83144917036145
53.16408227944436,59.840366146028316,58.66013822412924
87.4304398441742,79.85747719688408,80.49558564120258
85.62179260814821,79.14372095014119,79.97790108044211
80.8707117665287,81.06486779650061,82.11480537232381
75.7594303047639,100.20514491865015,95.7971999673893
64.14422166553976,98.99451909115669,102.15970729330792
48.42139344648092,92.29380931740724,96.71922464399825
42.28865360490977,86.8761723132069,89.51321889505795
41.70844217632333,85.9368747873412,87.48859347481141
52.307930804502234,88.26903741529895,92.78886122580172
36.49537235265473,68.92033473623331,75.08790138242694
39.81293321343594,72.54253193309086,76.62172443534877
29.461981814210617,71.07047774761543,79.05553653124025
76.50660686900869,81.38337696688234,86.93759372271182
52.13436043679815,100.53859145621874,102.31572996220603
77.36795354369326,115.07339549893021,115.49723235532065
134.3430359215613,156.21859713429546,150.7912506309765
168.09826146073965,186.12764412961894,185.53268849018207
191.96210036437208,203.94769365170896,204.40403233932443
186.12759932426422,197.08954123706553,197.29852611694866
189.86981422292098,198.11911253930555,197.6033969532836
181.45755562541126,183.03217588096334,182.04705192525165
38.34732521732872,39.359174116743816,39.652467581923815
34.166140434532224,36.272086151404835,34.569425442650925
184.53120710839698,171.59860191735572,172.70344722083922
46.95238145650649,60.42242247976458,59.515913891333525
52.35782386040643,67.99253026731014,66.78868529517774
90.45640678851692,109.66675908234487,108.22919942603914
176.86098921146527,218.42699360971636,220.66354506922022
293.31721172004995,358.20955378090616,355.4026608072588
428.1052397421874,523.1685961075779,522.9362254559676
338.3024639704827,425.279753432065,423.3782159698873
284.3539039148759,358.2798718871072,356.1868528595164
255.81336933719308,315.4889199260342,314.58697063299496
241.44511220266088,295.2807397663565,295.3529213549106
242.7911297654327,307.41883579476655,304.675357865909
260.0006352093119,324.8665998914425,322.18519029691964
381.1126675784568,395.2710625064458,396.9740873702449
310.09248819250297,374.45898133786534,374.5367970593099
325.03132866879594,375.3399279298457,375.673375849507
343.85920840311564,367.8720498667376,367.1569036105368
364.901896525173,384.0377975845398,384.6162223739725
342.0112867563937,361.2176625968689,360.6756107082132
298.4023351504179,312.8896986917033,312.82520212434565
274.989708934207,289.0281159422519,288.35245674114606
218.32378568806,231.38056749106005,230.94975701820368
215.23099779405334,208.78500529250556,210.6364713007041
208.83399351773852,204.05872355795287,205.84402291894025
165.2263121705791,184.95016358875932,184.55733378995177
181.60765092752422,168.1920969889906,168.3242580093222
181.62428515481292,167.77267699073133,167.54138369734102
206.07261044492395,194.96304961829986,194.15282471440042
280.80099515880033,270.8723580974639,268.90466837693504
311.9287617414154,310.75753169977384,307.0590179843359
307.6004302399293,313.48165237635817,309.32331383259543
315.72641950401,314.9425697302074,310.4098146588875
301.46255935894067,298.76524679136935,294.71119549412344
300.10398276420824,294.8857806971642,293.02878597632355
291.8562186525995,292.84135719791414,292.2928325629824
284.046633060107,288.08262250461297,283.3472244074006
277.9529326246572,279.9941113857102,272.8956406815259
251.75600697919037,264.98479224639726,253.94907518319206
252.53550451572534,253.48732250041746,249.14823576080022
271.5069539069632,270.85514472295256,271.1754224961377
306.52907494261467,303.1987760136486,307.2531196174841
335.2462037901971,337.3605930605214,335.9892345348517
316.27037380330546,314.8975729883531,314.09139926147805
274.190644853549,275.6070525431554,275.82594334953865
274.7067028420024,276.59084218677503,275.8651835583198
240.18928395566934,237.5965310632688,236.63117759019337
199.44992651399775,225.84784470229675,225.34162156117787
174.92915716672502,204.56158787015096,203.32223907365886
200.94422798696394,200.73303948180325,200.27884635138975
166.59167086566924,183.12197188786348,182.71823225600411
167.5104279213458,182.98929091937043,182.48189029092083
177.2328487351549,191.74476875510828,190.50315480804
223.1484908982411,232.4789006246171,232.02901014237978
293.2523483252121,295.8281197958603,293.16363084899695
391.16346246915305,356.6258124341151,355.3709955863036
334.44272227552244,322.1671352456549,319.9805576500229
305.4788307666603,304.20126063514465,302.1865501274008
308.160886693689,313.06517241797377,313.74746704151227
287.90459768727806,294.56632192717376,296.09235502504055
268.832903802759,272.33720062182357,269.8043286057953
260.85660352281093,257.7446067900913,254.58596401718216
241.32625790641515,248.7282172185341,244.32014801956046
264.9042201048517,243.9284832600914,242.2197645803094
274.2488732627569,253.70185877366407,254.0137750736427
287.6194316152661,276.91727720585595,276.6402845736535
314.4814912005327,312.00006511751144,311.8318088710398
293.72990821774806,288.74068144163334,287.8165252260345
274.83850948067663,273.46203477693166,273.9775042079357
255.58913113058367,253.49552518511354,252.4101547564162
221.66211694828655,224.72217510684408,223.8907153185886
236.82167142807833,235.7270423650835,235.30085377670468
223.28432473478125,218.83970790602348,218.05607230601947
176.64250338268295,181.1977559388032,180.35278240463828
195.25729411570052,195.89525483350138,195.46938375818354
191.58754888142846,193.02583334660204,192.38961237171338
211.83778155194182,213.36118577498007,212.51256945284592
267.6014486392176,275.93837565234634,272.9906760081411
372.6441037829035,401.14511073997073,401.47291728408106
387.6975508619803,437.4391245114718,438.1014425929244
377.7317841807068,423.4893443361229,423.9196642364928
372.7572712205597,417.78766041867084,418.3173829767609
395.3458606450729,440.8967934150483,445.70095671116314
424.3169019148845,473.47953421774923,483.0647381190152
373.14199409328876,405.91502458244634,410.6307276730375
284.99336986999197,306.74173895384195,308.9854421421587
263.7529788507595,274.3347361118203,273.4461130020638
250.12804701766794,271.0720353063799,270.6203297708638
291.56841172842593,313.89782561378127,314.1679340253286
329.39548040632917,342.4602392361137,337.7609626171013
339.29718001395213,349.275504230681,350.6699100770136
309.82557675642306,316.0432662665861,315.8781787056847
284.9281760532202,293.16327922964126,293.64616874107594
271.2219325244536,272.0865127102801,271.4501350665862
234.62719471666122,234.68629822650144,233.75337191335655
208.768938917039,211.05592812354013,210.42231930619766
187.89216236202515,193.94390966780878,192.78714365971484
164.51719979352367,158.0935249836831,157.69635148546416
168.8899280507867,171.83477832410682,171.18430375205173
172.31069692087772,175.31957210728757,174.47649884772005
182.0348050076982,188.0915810511786,186.7078006524137
205.8436006303308,222.71873374423689,223.58573281291433
254.5950041849569,295.8095791360047,293.18243793929605
424.382281371844,483.29148592202665,483.07101940615854
420.7421639259861,487.55704162931266,487.55642687637004
290.8648619915597,330.5345630134258,328.3906271781892
291.9981998505949,324.03511841179073,322.2722028213116
242.14054854910677,269.52641860838116,265.4137709159159
219.99009370637697,251.69884872030434,247.79571656705423
213.14705136004346,240.90452244733154,237.284704649829
219.76193437946574,233.64187133520272,230.66028188594885
193.38059722705748,217.6586505711386,216.33018933679398
206.2221721409877,226.48990239016769,227.01343676760553
221.60568679972812,231.36671170330703,233.78968385760083
225.17539949081345,237.40466674009303,235.26415133338628
225.71024439591702,234.65377192536312,231.95823870415688
226.35969895897904,233.94035659281963,233.0556956417272
232.65313394469598,239.12633149425,238.31758781075735
214.90619735456733,218.3012313401336,217.64113562947932
212.42336768415726,207.17677870819108,206.7905220804182
190.38493782407033,182.93736440687957,181.86451588386063
118.68536354590753,118.16324202157642,117.8406032758113
151.896655156272,146.43109381945084,145.99668277395142
140.82538491060637,136.56555537530647,135.94972163076926
118.1571584118617,113.22297851046483,112.03713456531909
88.3508372072722,86.33802543442488,84.37366169426866
52.07687986231019,49.88074595395983,47.199253948972455
12.036495089716027,28.87639477222899,27.368393050659733
30.36273299408242,38.04590058773681,40.26347632544321
85.61908333165536,71.48239576092703,69.83814252306047
110.34331469369829,77.18846960899424,76.4690739306048
132.74627313293524,76.65983189499298,76.9065944776977
84.88330437214802,57.7275164648878,55.23780650293952
40.895754470393,45.0997627990584,43.08302393323373
32.476293068197776,45.16934300491761,41.77931081323533
45.6848897383947,56.21045777026035,54.80378812799324
102.15180921070737,100.81337945242194,101.15095248262924
149.3871299462088,142.36720706449876,140.4649687095789
175.98161011442335,171.53335507704332,171.89395540343673
179.01978986460324,175.72108175156598,175.68805327666007
189.83588270111693,190.87465512652534,191.81212488389497
201.96225145483993,201.32900019526613,200.57947118722052
187.10084081832076,186.45056594553404,185.3945865643464
144.34517604537615,145.123008942676,144.70154720667358
113.94658531366099,113.95501148429167,112.90471420656979
187.53541450199344,190.68842941245026,190.94389456052983
108.76440273853609,108.6277066151734,108.20392060667564
98.69083764807039,98.44406999984102,97.98674885655487
92.52199943589352,94.99406155417984,94.22488534981284
92.17701405541766,115.51791171323822,111.60034817275817
92.47199517386343,118.83992006670002,119.33773386598904
129.61586303333416,119.84474169180197,121.14775473145261
131.70144993283446,116.90144689259392,117.05216361550538
85.26129796400272,108.34214346309193,107.95935131518047
98.14269893965599,110.82858214301677,113.2291545307495
86.8292385206143,107.35391685486957,111.60408319304707
68.99742745017437,91.50930979245976,92.99743280504026
42.37862653524212,69.08294119200349,72.86623871357347
71.51476738908582,78.17999936832962,80.55713144957144
79.20516705420619,109.79461686066526,110.84520609677168
122.89805872686895,151.91006396854596,152.31816012773533
184.24558356579416,203.33566308599325,198.6316023486484
212.83310306118892,230.38483437648847,231.17183420912875
242.60183993292605,256.77182873547156,257.9489116887394
260.3952443085248,272.2910569021181,274.98290288278855
260.8653607326352,272.03641657072075,273.5661627080039
241.45330288942034,248.90155478658994,248.91706427698216
218.06472345049576,220.32036349363273,221.97994299679272
180.73625701608785,186.0865743202179,187.73827679644683
201.68723719755639,210.4800295368497,210.3364175390426
180.8733125552979,184.19153431428452,184.23219225260277
162.83853410361814,167.11110226604728,166.8956598577273
177.74425958049233,188.15359900448914,187.1032093827434
262.0868857093507,294.9741127958507,294.6875830710549
376.5790354474054,430.3598310249079,428.7091532277863
440.9892286726064,514.1713712000816,513.019133280905
406.79223299194825,475.6560343117858,474.29377985177626
379.6280860986402,438.8415033781807,437.53718878130763
357.6319772509425,407.22503046489106,408.09175515598554
349.9869760373947,400.05744611045094,402.6214518337773
326.7087798594583,374.18779227738645,373.44648222407534
310.0870758729309,355.69517241564085,355.63002720447696
336.89677689973394,350.57237908999434,349.16791133523526
303.4306421537865,350.4804462069764,349.7260144667583
357.9627548564631,397.66881736261263,397.9151256470258
378.5826810876399,396.022406260387,395.908644028119
408.693416291522,426.5997878021443,425.89517278180665
379.09150867385597,395.6364593354515,393.53907011611454
341.86749337930405,355.4180937966604,353.9401257479671
320.1841492242676,332.9790866685391,332.34050264051416
274.6691477963694,283.77992336373904,283.52989436551235
233.9913096530089,247.8940680130799,248.10390404627856
228.4111820890795,244.28655516945065,243.92119680957495
200.9359298368385,191.49947669197724,191.00065744099328
202.71291620812963,209.94939485318173,209.63629488523986
206.10745084153103,210.31530038731665,209.92973270783165
213.5455960352075,214.3815196098027,213.54786094947355
274.5201120545212,269.7989367773586,270.82029212850904
303.2110116822753,304.0824837141374,302.82350687339283
335.60200890150554,334.58031068828484,333.03171098824055
307.45371805865045,297.79809087914293,297.46338849696724
289.9986233269277,282.06919918410017,281.70478007617146
280.85092843021243,271.5455197764992,268.49045996575626
265.9362901200512,257.5916698162076,251.31157867529885
225.19263548995934,217.2338024646604,209.47493923979715
226.30158515317203,222.0801409112326,207.59461350095478
199.67211246085355,212.7709317260414,198.25052176360447
222.19638786159481,209.76503928147088,203.05740393517522
270.35195904864304,258.37473297713916,258.358851192049
292.98007834449265,279.9482959235477,289.1427935825252
304.3582891008564,300.18854086932663,302.75134444413925
307.17263099783895,298.90041100410474,299.5092983163812
297.0402925559363,290.370035475088,291.0574849908237
291.9905813423484,283.31674616405337,282.7514607274616
260.71188189057546,253.55853927837137,253.69877479202023
237.61029584331658,227.40405281214038,227.12361737912357
218.06884018305703,209.66299733582503,208.53893895154755
201.67109556784095,200.04520151443285,199.56766785066588
191.0730792383617,184.63583537012812,184.2633573755727
190.02326460202698,188.3061682474359,187.76619526865943
206.9198895824606,205.82033673891766,204.5979292171889
270.60612266005955,262.92452869124395,261.4854532630447
304.74353814167364,288.46635476911,285.6154930169399
325.8715862837246,290.0642022173105,286.7937191936047
310.53250863642495,273.8821537557794,270.9791295014403
285.7277455354698,248.5792040728678,245.8701458177352
278.49309025887,238.80021029444504,237.94343276290294
268.20336357948196,222.04022788635388,221.85722544090999
257.301759900239,225.42999545226553,223.20038303183668
251.17494620593413,227.94053306867005,226.64948023551864
228.511326513702,235.39570317831328,233.45745843613417
260.4694195564335,241.31004145654612,240.67729548813463
277.71750732254316,248.55468949156602,248.93538641952875
283.28160696671193,263.7366453938632,262.75789683567143
331.96144320830035,315.50265758857677,316.0367080312211
346.4871133802312,333.6100293104714,333.3413273109503
303.0762694944732,297.80449125046505,297.35364502874756
283.86212316327266,274.6230882688147,273.9093751194951
251.30372970884798,246.4660762982818,245.6333459795834
243.11999491190636,241.76196600224665,241.59320203062305
230.91482811249273,225.47890801708553,225.05249165550828
195.13254355889308,198.1534926057435,197.6778522258365
198.39231276374534,194.38698960079267,194.194841471391
199.46173418979055,195.15370419371976,194.80541019352995
212.18303686674324,213.1470175584737,212.0203247126953
273.5195457046832,286.2415048418104,284.078954723658
344.2801665730069,369.8471580714966,369.6891278083536
408.78963810715896,441.4264922425903,444.65777468853395
405.2972560041544,449.62544421124284,452.59281550272584
404.20070687679294,448.37613127414716,451.7172905266078
279.7970138870242,297.08279564296237,298.94162259669656
264.5285771276418,278.79797877269095,282.2199197453454
350.17541821296066,392.8905797994534,399.2070506787912
244.84226759028707,274.4113339874722,276.3787075932099
250.10136976185606,262.53488745155187,261.87601986665857
238.77386649658843,272.48748185934477,272.2894642116595
329.88209714727054,363.56162044466146,364.25404048173834
329.1442562226973,347.44003488066676,341.73112100946946
335.0233912699164,356.68524871288446,357.27202018552737
330.7889152730378,352.9109023050114,352.1827333462827
290.5330312598022,300.40118158304574,300.3838712439406
284.74241911392824,290.97346290001144,290.52845711861306
249.84847400722936,252.96408863881686,252.0753574893269
224.20071667193355,227.64178221014623,227.2186693133205
201.6246991918547,208.5998140548208,207.5737588901921
180.19942034154008,178.60061426552863,178.18466002587553
186.18158893427614,189.40572742816306,188.9851568308219
187.72535694906355,191.25879260781466,190.68005017546557
202.4891750588788,206.34107358468503,205.13806238391885
250.64723817974038,266.42633044075717,265.49107608965636
473.22286396283926,524.8211681259179,531.0591706559414
577.327915177241,667.9565187686758,681.3454861103471
294.98628226670917,362.6022592145356,358.53480117258715
255.7972302287468,311.4880359112363,307.53697283159255
254.98126740232794,289.0511557147059,288.61217948168843
229.068393476775,257.85461038141034,257.87773432498403
190.63032328415238,232.7781008355193,224.33322230690578
194.77875862377266,226.05081212624646,222.24648977735143
205.39381177190575,219.85252350681253,215.5726469351779
202.17228472263645,230.0724811188946,228.43303535659572
223.04215883747088,254.32284793161608,254.62714433127474
246.5727108165737,263.0631042262289,265.8671246433364
269.3611864841323,283.29973712461435,282.870485886031
266.6148708828441,270.12378972934846,268.5028520017323
258.8416703679568,263.6240430538952,263.64543085422275
259.57825528522164,264.5748006953545,263.9115434014151
240.03549360479508,242.104809034428,241.35067850494755
239.85779249809383,237.083191153982,236.94124204287812
212.89827658684555,207.9621935165058,207.08400987797438
155.4661155807317,155.10563196178174,155.07536085896703
171.653859735119,170.465575132788,170.09345074831293
161.85866392337567,160.8484377307326,160.355283128979
139.88813121558877,139.93904168495231,138.87552213957252
109.62620354340692,114.14752396149117,112.71178866764211
20.617644419177623,52.32809712512051,55.424047630262976
