Model_1,Model_2,Model_3,Model_4
580.2759133653802,600.8281694098764,,581.1907451634967
571.8074507163192,595.9291182640682,,572.0474168508055
585.905619182473,601.0904032131426,,584.9573073165611
642.3614305839033,628.313454904591,,611.5783201283367
706.8753778964283,679.6750426697016,,684.1791035341614
628.9113969392168,655.7678080221044,,591.7177561913456
583.2936903285231,552.0378130683491,,541.4350510658301
403.7249678199985,382.85345023042476,,362.2421306533
358.31023956205297,371.4505892470695,,286.4207418326581
395.89430438972823,321.3525116494675,,287.8140374056817
213.06097895491405,393.0000747739045,,160.1861833351237
172.07472400142092,77.42362757812157,,77.55410191504438
131.89797866094943,30.877353885684215,,42.78405241887822
162.33034238504723,3.839149975396367,,17.066104531982546
114.11081589797902,3.8877030825661905,,7.263761601253691
162.90441440786958,23.190627270262667,,23.82919850964572
218.9387994212907,87.95271818243896,,89.96850472230335
523.0245198185485,461.89126721524997,,462.5320508809088
716.8341408700337,655.4801024114141,,658.8379193633261
791.0255245078538,719.8611537980446,,722.1877070969529
1003.7398853103982,929.5061704486022,,937.0489578763141
1075.406165660564,975.0620193890518,,979.0428444114058
1141.0416257017057,1046.056376109372,,1053.4152520098582
1112.8611776424084,1024.8763971255598,,1035.5526708027833
1097.2374571529167,1025.9841875071374,,1041.9310362519357
1163.8828159132156,1084.0058254231158,,1103.1114562155155
1229.265028560003,1137.4365061338437,,1149.7801006034988
1291.5932869933072,1226.5777719846042,,1233.7937985179615
1396.2628619437887,1383.7071090535765,,1362.9043791910435
1361.180052763857,1363.9588959469884,,1337.8180129372165
1288.133497629097,1257.9800170116998,,1228.371821873473
1202.9595002566339,1165.6733927272064,,1137.7017134236205
1106.9278027944968,1092.3128512846504,,1051.1972345698073
1069.3064067473456,1060.8873799595722,,1013.7492342508606
899.5337568633907,930.1233288010882,,842.997081240019
767.6284331140911,792.8296013992289,,721.5966166513881
706.8185221092286,713.3253760083935,,671.14975662346
622.4501368961143,674.8571480222241,,639.5185577048842
499.7480526409263,552.1172063604947,,524.8345807144303
469.01180283632596,504.2311976578907,,499.7363800212839
387.7600924967202,394.87770058207735,,409.3111243277446
368.4824071486361,374.3750804573084,,386.7170336996703
373.6167270764683,392.5369135283622,,398.75033426648434
509.2140680500312,531.5404908135636,,536.0538040347755
504.5676896340751,549.5865925270818,,548.1461080229791
474.2587149946778,550.4824483888963,,547.4784535242135
495.968774847231,566.8952407532397,,563.5225830523177
503.5210710651944,567.6524364639799,,564.37744647858
465.78209636160557,518.8780468238687,,508.7246484305123
542.7844315291333,604.0397224535552,,592.0971387334789
604.2100546914196,684.0526780748818,,677.5408826136662
722.0816576813388,817.5962885826699,,816.4927235773748
876.8234944441805,972.2193803946203,,986.7056648181073
865.8223801511841,963.4313349262687,,981.2298207504571
817.7858885435104,948.7706154585546,,957.488881765819
798.0670837044097,927.3903729650409,,931.837635957121
743.0053928538686,894.2952575509049,,899.0595475877849
711.0598941669607,898.3519569252287,,901.1767454294147
674.574068341871,822.6787747406104,,824.8757309001519
482.8156196545252,622.4224069944547,,627.1069004727251
546.1479739366398,678.9843535032682,,678.4130842483598
507.9340536265949,660.1470025619217,,659.3966456910922
503.59868995617467,595.7910700858748,,593.0418813426542
450.9268060500757,560.0668903724949,,559.4550835829529
449.543205384495,553.3744461513043,,558.0166363032163
556.0347589436147,588.639827458735,,598.825723762631
644.6830214101194,665.0707138545121,,677.7538907739207
699.9157318500708,729.0387472512011,,734.5102896242896
738.3243528581797,734.8553349662078,,742.0832579513813
681.3225331914998,663.9297849243334,,665.8465002221775
617.9627491141719,586.4247884834659,,587.7100772318436
606.3423059198465,581.1089987462394,,581.5170586812166
645.9999949424899,616.9593048560687,,621.3677324245159
614.2603892632784,588.824937712875,,589.5686686471752
607.2161074422858,577.0924399860011,,576.2365586474561
697.2442845209416,657.6578103396785,,657.0119890174866
770.996620685164,714.0635726226435,,715.1144877224128
805.8264247460999,759.7998275886185,,749.0949896638319
783.8975322383869,728.0790181906051,,729.1591400310643
724.2852769175297,679.5909722785925,,681.2559502856134
567.2264255839709,508.5764957444767,,496.57261526298964
508.64097099999634,402.51905516264117,,409.51722793874524
394.72489059503573,342.8276535003457,,343.30338775737
203.95904069844403,347.9633379933464,,149.29211025075006
200.133328870904,163.04378966812374,227.69217299502617,162.92429709298523
214.9850563650716,157.34441988352597,287.27697444872484,160.67003101623652
151.75769374536782,129.55724232217676,202.84653838092504,134.41572695980835
183.17617612477858,188.53906733368018,277.6377633581901,181.75375106813794
321.48777865229204,382.8164854087044,538.2784183460124,364.0114924796841
479.66588530365937,533.3607875552507,777.54346126365,523.8549508258884
615.7539809390897,666.9322782223236,995.3670860693928,662.9163829869199
823.1989333441072,862.4271058913532,1120.1556408423648,859.1435992949428
1004.023107778557,1038.4406212093822,1227.5761875708765,1036.7392541157956
1035.9404210440846,1066.4723121731408,1261.8972843026372,1066.2743531220158
1105.119490604272,1107.8065024364805,1267.2317966961864,1120.4415031156996
1112.7221271199724,1122.438964271791,1314.6026583338876,1123.9508964326428
1108.656910220804,1120.1968324999966,1293.3061412099069,1123.5312376162067
1154.054772794344,1152.9245047447519,1330.8709338939518,1157.6352252289462
1125.3249085475568,1109.4138852340545,1332.1555586215263,1118.764004900288
1138.8721494863496,1119.194542327148,1296.6184730145897,1128.0879907652488
1170.8702336707402,1151.622023566221,1300.7789333473393,1145.0193620688506
1184.8151639933528,1174.6429655679233,1257.609967252277,1167.0156869846016
1063.1671081663699,1028.9270067838988,1153.653401021037,1026.2323658397017
964.2815104326119,930.7970035649292,1048.4551236119783,927.705608890041
884.1734129067247,838.3852646614048,931.0532975525169,825.9009712734904
884.1069512209617,811.3757524613605,895.1516625321316,791.954232828334
724.7356604160541,681.9291758290702,686.8692278581697,644.3367274710354
678.7557072163913,656.7806686896051,683.2511941789398,616.4133577019284
585.2535728820372,524.0028090574394,575.215509158297,505.7211013119978
565.3146246968298,493.69639366065627,514.5750367762487,479.3764256932932
398.5809909302153,340.87244748079894,412.4743528420895,333.0228061275305
468.4979834956367,390.1187909566155,484.8299323157183,389.112346764403
637.1584574118228,552.8351484242353,695.724009023009,558.3854803678059
894.8508453598542,829.0166108639711,953.6389894428212,844.7030592621368
1281.9237442422284,1213.7859392577877,1234.3650533226473,1232.8624523733886
1397.5489172357047,1351.1105498751451,1339.392216195335,1360.2845484215459
1342.5966610609744,1317.4814399694037,1285.9053702410233,1332.4092710531452
1193.0236066412945,1195.4964488202752,1157.5362375751404,1196.4231577200933
1179.9473181758506,1203.5507461453221,1147.8660443709548,1203.864453110203
1038.273510389253,1057.3951106657341,1033.4001163992873,1055.6401633291573
1027.9985647728708,1035.0326971165614,997.8568908838714,1030.8023333661404
1061.1284410367625,1076.675413903778,1036.6352273466641,1072.8041465843287
1103.5293842837766,1125.6873737973697,1074.2285073462615,1125.086420975352
1178.9713044969697,1203.9049598239794,1121.6496118451353,1205.182810517041
1255.0455931360095,1277.9986394522398,1167.596012213777,1286.8109418107053
1295.7910135138013,1269.2426767656464,1239.6833446472674,1329.0263976238869
1208.3465702339442,1243.334492280096,1148.554189448926,1239.1432983963837
1142.5448725419183,1162.610388315818,1083.6093322517431,1172.620226451555
953.3892368686649,1018.274690067293,942.6929351799179,1018.70072577803
863.6370364227733,967.037724860018,915.3636243175199,972.3671921098664
729.5227175603592,799.4870592047274,720.7417454962069,793.8676778526251
674.2741055741105,782.1106533594141,673.5730868130443,776.0486947140647
626.9275795739467,713.6608947592572,587.9466117360166,707.1890312785818
606.6090841029694,704.1988841332984,557.7503768513832,698.4849602845268
614.1933188927144,671.7947013181852,499.5388986992713,662.701299430099
660.7907026156088,709.3355926044288,433.2420282836175,707.7749465958294
765.1135747963006,796.055961239354,323.1640958788029,800.7103193902209
971.9437869099474,1006.1873233257884,596.4098831075958,1010.7976319099319
1057.4279975981906,1124.067977371576,699.6401414579956,1121.6040868583957
1143.1595378989698,1202.2959972708838,761.0805138039582,1199.2919454444914
1138.4729298446903,1167.6275349307066,821.9465999997891,1163.020228151533
1122.6106149841148,1134.5689104410098,763.9264447641744,1133.2298979890204
1065.147313666283,1069.019916238944,805.4743097140531,1065.9510577254046
1046.9914599801764,1029.7920606216674,768.2303714184466,1029.6884501720385
1052.7021666094274,1035.0701723219734,786.7051157236078,1035.325204219322
1079.1667361131406,1063.0145806772334,784.8022895900676,1062.9894387481265
1071.9397506085472,1068.2067081355185,793.9721358518431,1066.4064412173748
1021.1497980425067,1021.3230902077216,805.584309935626,1020.9582532563912
1064.9142825836318,1064.6777672411986,947.5710646857243,1074.3633380420752
1023.0953663630542,1015.7113957688385,880.7262284351016,1028.2426527234873
896.5635568053651,905.2001719586069,791.9086259694075,917.5187338791907
776.1304536978841,782.9047442225622,695.1008134331576,794.5043215960427
650.9379460976672,649.5998615933743,594.1164147211487,656.2674921634723
614.3675537621887,596.8322571309598,565.3024281807496,614.2937282576825
379.3891978600862,442.5950613155044,473.2135802429889,404.59410204848507
140.2805800550176,176.45670245627036,132.72303075629543,184.70821473983528
57.086697255290005,144.3041233686148,136.75275762147703,94.95886468558035
66.0743344101769,98.55811516903611,208.4704530306447,81.29222906907421
17.938660869136697,95.7129692150869,52.79956493336431,59.83927931778874
-18.02565710109195,34.846769331928385,29.15329687624933,16.029498341047884
-28.78671202523651,190.6573820547991,23.962490306539507,1.0786030366505202
393.5417137810166,438.1366476430521,407.14540173558817,405.62940479976214
679.1502203722292,667.2994397021315,637.5384398973129,660.1351069491257
961.8275043455526,941.0135349405688,838.5560596150893,935.9651367722183
966.2217670365236,940.5738325295331,980.024243751658,934.828150631823
956.2870771701115,940.5691168638116,1013.9972638207906,939.046805946038
952.1002673287896,928.0585271371074,1057.0095820662734,926.2604247101601
874.6747927892968,871.341421204055,1028.5716259141927,868.1726044202608
816.1385839001939,818.8291368408495,990.6101998498234,811.5602261503391
848.8534816710023,852.1043571892345,1080.4846737710122,843.2603367600027
878.8851978125952,871.7040847871021,1127.6183752855018,867.2272686034937
921.9261160898892,895.9099580702832,1163.3674946849903,887.764461624763
994.0216434308658,957.1288702780756,1220.884226033109,957.2087319065779
1002.4992282849221,954.4625700329067,1201.3419918169252,956.2351087120314
970.6301514980398,912.0719858049933,1129.357419750266,912.0259218705214
902.8326780243904,847.2791920378136,1055.2786665558374,844.375261508069
759.6385534728936,695.9677646514992,887.212705941263,691.8865300692091
759.5947536713352,681.1775119833144,792.3855154616443,674.7817085915717
559.2020886699104,503.45677778411755,611.7358422993179,474.57287536950264
267.1238748632389,144.1978797903388,364.7131647786539,130.7017205303672
159.72540232180143,41.27230965017611,226.49113705359298,39.19902021068958
169.22366077014385,32.18804157575562,184.76168108146317,30.582746557390237
91.55909780465277,3.4684493287563782,220.36753248920684,4.054138982893846
143.78657131629654,26.84442835555535,323.0566076099959,27.338339865234957
328.8785371474724,195.78489906401342,599.9283217912032,204.4555652855372
707.9841366689036,639.2911772847162,849.3668542937583,659.5205753503126
878.2343415291805,829.0411342802378,947.4734533532437,836.8701198761603
829.4691704267099,798.0522524976283,964.5137681171748,795.3384175092706
763.2717573140469,734.6576681582397,822.695616308142,728.153816018764
778.3070317638801,754.2629118560095,742.9592420068905,744.202215282113
770.6294688393202,769.7841662134983,732.3054761516864,745.5338899481402
754.6668127048827,729.4584256889319,719.375334566985,731.715296310093
742.5514718773198,722.281524399782,731.1787082967887,719.9885585968947
741.8692155747059,719.7760536602938,757.6185623429765,719.2665298993205
752.6617907206586,728.7597767483232,779.5496031331022,725.9439306012396
746.1681134991047,724.2030407644695,806.219621493041,720.1224610446696
816.5934638635078,792.6181638856306,863.0452349467441,795.5988845055554
840.684459652711,828.9535554734374,872.7695889136494,831.1071607629027
713.450966580345,703.0151695522774,752.851000283441,706.4294094548701
694.6201266857167,699.9767874769971,705.4315482466704,701.1120755481329
603.1542365196099,609.1461598376928,591.0946048269632,610.2086596923082
517.4475743693114,515.8437496128436,555.9849756921615,519.4392208449449
294.58231369415637,308.27514608259736,410.3473525652766,314.3368087396069
201.57031171463234,239.95110031862123,359.6266799169851,235.65684650112553
71.47638277999249,89.88065491268537,178.0839469807342,88.48639941314866
11.74991431685396,25.234530757554012,110.12764502229612,25.112321031564306
-41.80111130300304,-36.93456043399544,66.60278522887882,-36.77317186132905
-83.20101765313268,-73.65448182091791,40.78041442809865,-72.98292448894188
-76.70246780327909,-32.88717523936032,187.9135131089526,-30.97292411259116
26.436787094123247,69.0677608290178,337.6808534110977,64.8470790253154
228.29739430630883,258.8432086756805,491.6181890396778,254.7756061529077
438.3519532022143,426.550298088236,612.2023533969607,426.8319776581137
454.7424727378039,433.209023609381,635.4791854232642,435.0875679866472
446.53251417916323,419.3847284980579,589.0372217001787,419.8629484868792
386.41893051071554,363.69647563953606,504.127066437621,361.5345737508158
304.8145052247686,292.622754179048,459.83692990797863,286.7277740427006
237.14408308873726,239.32014831472543,466.4184977798374,229.62948326908895
276.4225107104548,273.57483400618725,451.1872744394366,265.53899040271824
364.55975801446306,355.01601007134354,447.74109378999685,351.2847478190913
445.4032397961962,425.7170319884913,492.8117110450129,425.05654297651813
567.2223034041515,546.2932038634622,533.4764391520642,549.6876796274396
594.0718466072724,577.7459951149747,590.0671280413067,581.794848457101
605.1595234408801,578.783074005973,596.2866316982788,579.1006867808853
550.060753718203,528.54645111544,547.0072505120645,530.1127059993532
502.5774688634076,487.1405649934702,494.82126982943055,487.8679064294962
531.0031067200863,501.3254919672419,495.11138083771874,499.92481427526536
427.91941109829895,423.5873140925015,434.6723801627089,407.7065526655766
80.77786702755066,92.83573334004933,127.62349997323003,97.39183515980466
168.98190422266953,204.643301932675,199.18103437823748,198.37893308256218
224.39614404701246,278.9149197690516,259.5029740723707,269.2215793211896
212.9318376998075,250.24681754985795,188.85706937366842,240.8131176357889
225.0188984568046,248.88708060496305,186.88831828755661,247.29948917067668
232.6674485845578,240.41878513596316,35.84085204266637,248.9135488203599
284.4178001781603,260.36649660427236,7.967992314066578,273.67706571348606
322.80054656704897,310.1814450848946,126.9054086106396,316.3387501534473
306.50832185341187,314.20828453206724,269.32701620718296,314.07609473428147
332.0303324260537,342.0950131491482,416.7325982351708,343.12103533442837
423.7377514937847,425.6698773187402,543.1182425292873,427.350833858025
433.49544981483683,422.9246390853315,613.4641954874227,426.45416420285517
437.53554967054356,419.7957905808844,583.6290865645783,427.41561604821726
413.59745044255726,395.28700744565015,541.2827367714235,406.8847550519565
267.7622617549348,255.8644055423563,473.496804936182,258.3063394197884
115.36787498566167,107.42929445148371,290.35039350201555,101.63861068631587
67.76840237299382,54.11099142729154,188.7211112065578,43.996680825951444
135.58430496325127,98.75779060345019,148.58540279963916,114.17825959788422
183.29659227197658,142.5934567678163,288.0784010530667,151.33710195138156
134.5401986288964,101.13704791479108,169.819549933825,117.14251645962281
148.609310353895,115.02646700120727,118.00546617832242,126.3571142563784
158.56099666445346,123.94740696383258,115.2555809732064,135.68769010706956
130.650987954813,77.74988429106713,112.8764567393714,112.04076232088016
79.03234820233308,92.54563717333508,245.4964755368955,128.7931641980931
62.992130223681784,45.358962304109696,158.43218080935247,53.08655177262199
64.50237489799576,72.64504000858369,200.2949833939324,86.09853570373662
69.1688109884301,98.20999992806185,257.1731914016398,112.11010065318544
74.27489590212008,102.05231966541669,165.1775549188307,115.49203440005226
99.98429506618402,159.20038647625125,222.33117077083568,161.23633647522473
253.3182716661703,327.1600304509492,480.7484949004629,321.36827734665917
428.71041780894893,478.7375432194459,761.7413480749534,469.29181439597915
534.997219716917,565.2383497945843,1019.1721482494886,558.3976604011576
568.2955435888173,575.0714399010242,1007.7878390802039,571.7911584680676
515.8905806354189,521.8747131178952,849.2920642761264,517.26060477155
445.93203165743853,463.58787328006923,624.1229963639263,458.8277437352266
408.98256812140784,443.47187838616946,672.9286242734024,431.4368478654518
403.7903705236681,435.31492572975606,588.5972301682257,439.1586717722525
381.07119489148386,423.04581959030725,649.1598517139045,412.9650652943408
386.3017167165203,406.7698062359325,630.2041010052588,401.23338254978205
393.75849898870956,378.47420865519393,569.1144939153371,378.30333970423646
479.86314253042826,436.80244452334034,638.8026580854988,439.96343342797286
561.8034738264221,513.0976476061071,740.9233229204553,509.7299290438269
526.5259849191145,473.17498480059703,610.7354058582703,472.5739425846199
493.0867769218287,412.4332253834407,612.8671532482598,410.0529479530462
325.4668367033819,255.01471004058453,440.91117652962475,256.792360919829
325.85722327503504,256.3834870914351,435.63631365906866,254.98303907182083
396.7644491770266,311.9225522408691,428.75063661456505,306.67371353299745
386.8985257519141,352.7169493958868,405.1115606771382,336.3086269226318
485.865611611854,543.2968770844259,461.1101989867973,513.1162448894241
477.0142784713697,491.49693716022284,418.9171973128992,475.71357242334193
504.8782970369457,511.92706264546325,453.22066366048733,499.43474890304645
463.66706001396307,464.3468795004528,436.1516497711067,452.47406272144144
528.7599596011434,508.29326846731783,516.7957371029734,506.06094285985466
717.5244015914034,683.672522167346,701.5606016023994,693.9258846480019
1209.7196178386905,1170.7770924797157,1121.4126937079056,1214.3219620395066
1357.4069659823256,1322.2219794174857,1215.1614303419547,1362.8691237613375
1415.6084248039747,1394.1053301081406,1333.3104257205785,1418.5571861370684
1291.8271929027671,1274.7603425107666,1234.944595489233,1303.446974455945
1168.505257627144,1132.1986573504798,1143.858783346328,1141.848909798358
1176.738399061468,1132.6761666488287,1132.1711480965328,1151.094528610979
1157.1728889420453,1105.5347373134414,1110.3918650890168,1156.1466661973461
1105.789766122693,1057.9156707852756,1113.4103363669028,1101.4226609858042
1103.2479913516097,1062.6648252420548,1101.0228149756072,1118.417800936651
1097.4357075360422,1087.175646857192,1102.6950482439665,1113.4948826313757
1067.0408659121915,1123.2272644518403,1056.1418739438698,1123.9870503300303
1135.807725655166,1239.0989331729343,1134.9926262711008,1196.8097931816826
1163.4833878634872,1276.9921736292395,1158.224775083406,1227.2864051410627
999.8725457664998,1108.326193912948,1023.9987830472248,1070.7397747558657
931.8385624248042,1010.9068632613363,946.7436672183048,978.4860079648403
832.3271746024667,943.8506097598386,831.0924267849075,898.9988968889306
767.596986019757,912.9385863262577,794.3330759430629,880.2335157360677
694.4561029773761,809.3161214409841,692.5537293179054,751.9229600807982
618.4428389537909,727.4571248979665,560.2800982218274,709.4347322963089
605.4275207569729,698.5268218813084,541.0280785546735,687.4703260678765
578.1354264576411,680.7389481387011,517.8210372048545,673.1158578037836
602.5719985440712,665.6939346268468,460.9744171580406,658.7211686140064
616.2695137922738,681.2832516773572,393.68250456329145,680.3920270126299
669.6931807299004,733.4844856276163,290.8846943613322,734.8567393919652
761.0791431960358,854.3075011817203,523.4105337293108,848.9281055561883
929.0663491672019,1025.035267483789,725.405965798692,1017.8447926120562
1001.6624744122103,1107.3345156869048,898.2873074168818,1103.2296971965059
898.2199322219494,993.7303755867746,835.9759286759618,989.4635635866414
826.3314945781251,929.9284158643196,834.3654020226692,928.8560197015021
792.591414501065,898.7753803175815,823.482985164814,896.9895301093018
754.8942176275343,851.0707000246751,772.9544072937535,849.3186495325568
879.1791367165699,948.3136745036663,825.0950339914311,946.0325343687012
872.2443009138483,945.6490009925892,812.9805353289287,943.0202855828286
910.3106502865238,1008.1054883928414,836.642912037138,1006.6467961158983
1050.6594780287567,1162.465569330624,983.6229254138738,1163.4837281880677
1036.038547738977,1137.9801417392898,1004.5826766922116,1140.0569912329888
1008.492462111345,1107.8163932512894,997.0640479220737,1112.4259301174434
926.9934137129615,1054.8666149329824,937.4599103354146,1055.583969413546
897.5191497102262,1021.0474074943002,948.6792207293364,1020.8231131529607
857.5447299028435,994.1623068307786,878.8235026991673,994.3915826475044
786.0398559228388,943.67314269725,820.7512053053111,942.6041737253854
822.9455666250609,910.5983469191664,778.5501904375478,910.8564102741275
818.2359181265404,853.2207679816293,727.2780055362269,270.83628576568066
812.5611515831556,856.1638990708038,692.2775243984727,466.7809609017895
816.2482990474275,863.7747442209993,710.3060047442855,872.3474756858183
830.2225009368369,865.3832638608326,647.1715124368741,866.8476754083248
820.3150268759753,856.8795462274966,608.0982979526268,857.8280578712306
885.9528651737534,896.241402568866,551.4625560020811,901.338489546376
997.3166603479281,956.2607905771088,798.1562065614694,960.6361822750001
1252.766857219729,1215.6555851598632,1012.3918503177023,1221.7289987649726
1366.4827612422455,1326.7489168808581,1086.1493350555372,1331.121308418424
1332.2965211355734,1279.2835135175428,1024.2466931377357,1304.9035299847874
1059.5423172025319,1028.4482578137734,846.0279500209828,1030.0487191665463
1003.3303737529023,966.536964481655,820.7896002778687,968.6617538566142
946.9792442130538,910.6345171805194,766.6069101290333,912.3503556609301
897.9858801812615,885.8242664290473,756.1393029995731,883.3019796165592
921.512465221729,908.5039046833574,801.8956726247998,907.1400089740923
1043.9449527243253,1031.4499238711808,919.0558643068841,1031.947756788807
1092.0824445554522,1096.3538321179683,975.7167908432975,1095.3343486661506
1189.971921193432,1180.966656394179,1125.1542221928723,1180.1651924982668
1048.009930660769,1024.0887844210692,997.3085724057265,1022.117104045146
983.5658903823935,977.4756800583333,929.5452748113571,973.232511385878
904.0976340616228,897.1816490792692,857.3382952723724,900.9661150898236
896.7761628853765,894.8206608484508,818.2677676347396,899.9392688035847
874.5817018233545,873.2826319984116,791.2799027679483,932.7352859289953
822.834734608748,828.2393911993565,734.6118798772114,838.1531912717678
805.9548925043706,827.3054781454109,685.8396602522333,828.3891145017554
773.1412675927868,794.7832028586381,655.3841974894882,798.4198668483064
750.1464225398312,776.2945361687467,637.8580039616336,781.0245960713172
737.8263295597895,755.1837954085534,591.6467293948454,761.0087144853463
711.5773574490485,736.3067466187658,542.4189529633466,737.2759732568984
791.720338076525,823.4773866905836,614.489479199997,821.395225876748
856.149698593074,873.4658751880152,668.9992571591583,870.2208618378824
1075.1580863317868,1100.0361126607315,882.796844356694,1095.9528983749917
1151.076548190528,1176.711528690281,1023.8956495199775,1173.5786468571926
1112.1548722904056,1147.2060066051176,1024.1320152940264,1142.8028853226383
1121.5462280057168,1138.4440802731551,1052.4604770407695,1139.800448502127
1005.7779213097022,1014.9925604587917,931.3935707999534,1016.3738090102131
1084.719581893877,1098.2091665905548,977.2375070891236,1094.2299023239416
1128.687400211034,1113.0822640437984,933.462770377052,1121.6594035204196
1165.2152671247804,1169.3492732852364,918.5516134182923,1160.6795554817745
1259.8434947592407,1254.9244010675134,968.841040081782,1261.9952996784796
1330.8005012427118,1314.9871521117739,1018.3961015148658,1332.1419183618825
1385.3798368128942,1399.9465844110207,1149.6569205015332,1407.6471635569005
1354.3015648008445,1363.0863280577914,1172.7506249923138,1371.913406109003
1195.5158796865435,1203.9266308967387,1052.680166808091,1201.6783822817952
1066.5975716161438,1057.949024891584,932.9127832753428,1061.023666268416
1066.5644869558191,1055.0937047765185,945.4602973157953,1065.5652839633894
1076.4344668557485,1091.6030853677967,1016.4300951612892,1097.7810013511362
1011.0826464520196,1003.4175783155591,915.8329636575112,1006.4154072205918
1053.5282744537358,1072.2656235972847,895.5946171933815,1087.7173296950546
1013.7690215411303,1025.2146954544132,877.5406655939607,1026.1319229484357
991.6597121176137,1005.556070697487,885.2774003118554,998.7453243162672
987.4686219316159,994.8918692348414,832.8351366007697,984.4258548219002
974.5446974305411,964.3253315843649,781.283761627115,965.3738708112332
897.7930602196274,866.7817549046187,587.1172690256869,886.3896424892355
962.2311214707224,939.3451129143767,581.5730065677616,960.5195722812672
1139.7953853441381,1127.946514593461,749.6868727337365,1132.713373226329
1373.7076334911035,1347.5293163830502,881.9048433582592,1358.6237280272055
1319.6549642287605,1291.6753967587322,952.2501503114235,1309.487109643386
1223.8617785771203,1238.9803983585425,901.0903643867957,1245.7574975950406
1190.0143837574767,1176.7289225091417,772.4597980982692,1203.6792737123883
1080.0550771803748,1099.8744429394683,823.9022572387307,1105.9000623902043
1014.5485757275512,1027.4795081226944,739.2880411329355,1036.0732834030032
1036.4049513083892,1051.9757169509785,690.1009930321617,1060.0712580588136
1132.0681545648085,1158.1784050663273,770.4320242898875,1161.0669535840243
1206.4463050698027,1250.9317279899794,827.2951793267421,1252.4309628747826
1304.7187784033483,1356.1975420998174,954.2211266106026,1351.5536649706169
1308.1730926072885,1383.6059918598999,1005.8518459152936,1379.1699966957249
1236.8992032244819,1313.3572664600513,942.388534598527,1308.2094701331753
1137.9889060089183,1186.188855959198,852.6103657577007,1185.3886588454614
1086.0778336876206,1140.0507921552862,859.7219718443699,1138.4465555422003
1066.1876426867184,1143.1961969018485,940.2803362593654,1137.2831842484838
969.0746713619772,1013.367109071959,860.7325056936207,1007.9168737469784
924.4404009066445,971.382097306697,800.6366664511658,972.3161415872255
