Model_1,Model_2,Model_3
208.644972299649,182.78229843586496,178.14566922073487
189.95026404354758,174.832726148448,174.81056005600965
149.55319406045635,145.43749210739162,144.10557940286043
93.64129351826193,97.71777300751461,92.87046237259125
74.43416696070312,80.11464608597709,77.27204519608313
53.0884880095233,58.448553283396905,54.91183184888581
49.35791946494413,55.04480476620273,52.16406333140259
101.3025231333776,100.60967614142939,98.66106992457105
76.30077346496137,81.64004948659255,80.42737686184165
36.04199590566259,41.675869425499684,38.436711854110854
66.35503245659379,52.73174898795122,56.949550622342144
114.8044163651955,85.97856247249268,94.18152137732346
74.08939033385576,76.6161916068163,80.0874731865419
67.95050132849758,78.61681231119724,73.54335625159462
103.88164258651119,108.32566531604289,112.05431373744534
81.40451415820428,86.20310532459268,96.03084128012836
66.90973210700236,72.1598388491364,79.06222568854031
55.3302630116072,59.65007546452625,62.82244638509826
63.76170394506278,68.38818379709375,71.51154908163795
77.66626710552009,84.74248650581131,84.57095454951866
89.65696314123534,94.86687010212762,97.60294474252447
112.88852413483812,115.94069764533913,117.03016082999835
135.40005129301386,128.00241291659933,126.31054615794318
145.58331530547179,134.10748709694406,132.9528951715002
141.2455232966031,133.90296937240987,133.32863109835563
141.09132273524068,136.75352758359514,136.7638558062775
117.83299219360202,108.92702217735007,107.82418494034908
31.910752318417565,13.146736178544302,12.00572859836899
-11.038545149213519,-36.45884965106791,-38.68151556300842
1.297666542819229,-19.30977114022903,-20.454131486827976
-2.8779292250338244,-19.9935468664944,-21.17370019066766
4.617120691938567,-1.4964714527309297,-2.1303808326937315
1.4302860878999013,-9.172649635730181,-9.115354506890526
-17.3386758596684,-23.13857310112303,-26.136424265267692
-10.246749632293472,-10.025568426240739,-5.157236580193057
34.49091422234437,10.650619157095548,18.236165571095512
9.192809069266332,11.57442242556914,18.031327705620413
20.910268501423047,18.293361030235303,13.46422403261164
24.288887058748173,0.11267550783327351,13.436848158809198
-2.970639254760613,-12.478536930124164,0.36191700606372024
-10.27589900418775,-16.202663115304063,-9.018923334736257
-33.38680413682778,-35.53743500811248,-30.04727097427417
-23.05154242160728,-24.71323773038415,-21.01693199597338
-9.788198900424561,-0.3174416136269542,-10.475287872732508
58.090844313302455,60.271352782845156,66.87451492153946
109.95071808128677,116.12979354633205,117.53286541869483
143.20529716842344,157.3974321894466,155.4321390153405
162.97851256774584,177.12471707741133,176.11886444825126
165.17929061628553,176.78829800929992,176.56722915742404
171.70207494224798,182.33310200145513,182.36120087569077
142.3309918204465,149.63300869726885,149.497920743426
128.78204717591927,136.95079071796923,141.72365441938624
98.7887369139234,110.29260985137253,114.19918876791317
108.2524181581366,116.2680378031665,119.5980142295054
103.05254293823327,108.01914510803053,110.00619280054605
109.69151214483611,104.10002642100275,105.56286930021963
130.65435315725077,130.50001653664197,130.88042231538782
200.38289707367073,205.11201267895308,203.56600943109606
303.68035647828464,315.6427108939655,307.6221250434263
338.7066186668188,360.26843724713643,348.5642937393296
320.67624004812274,336.4192544274087,322.0410217626646
274.6305213774577,283.44618139337575,274.23634099853444
266.1354737697736,276.4490348111835,253.82901107892405
255.35457444932484,264.5670694934953,240.67598337167203
234.79044785726603,241.50471267455043,223.9987732637868
227.71714362376736,235.03139192405138,217.5139691702745
227.76490353141008,235.89655826751923,220.96437554240367
239.6293305107103,232.34657941285582,229.93230799506762
252.75577998465394,265.0714065217098,254.86527019561214
270.6547518335934,282.73317159310517,278.8514391180086
290.20377856017734,304.0936337246651,302.8415212154794
278.67362038331646,292.6020887903896,290.9554050172683
262.7092113080505,275.34448021730486,274.02578665468604
263.60458422773945,276.09392342538393,276.1172366631979
223.20422239925904,236.73373839755595,237.38137090628038
200.5632818652624,225.60069082659317,226.2433029949704
169.74174797224896,209.4962884585273,209.29681369038175
156.45596989578277,178.37030378308015,178.55954954342516
156.0741695757507,173.16120951064394,173.3405752128514
154.65596957380305,173.47801957817944,174.06198060700436
168.25930983166583,190.2787112181872,189.48551341916527
237.60186279263928,264.28024865750746,261.798977322894
309.1574654352446,330.8856329656114,332.37857244189934
307.08458344886884,323.40170430201323,330.3614657235721
262.12153840133124,279.4759665298908,288.04043972491394
251.3870016550713,282.0459078043046,274.71137415578994
251.31640386046286,276.0403946681115,279.33529787138383
235.39770113223148,261.66330055977454,267.12374503551047
231.49794102870953,253.40748291491792,255.35444228532447
219.88152955972134,241.68740052047815,243.08498241904846
213.44801344040422,233.73154544001738,235.73797982113547
207.25689632808928,234.04166985803062,231.26387129264225
240.95109367232732,254.93225847365818,260.4860187090488
282.14380094479657,293.4553514102524,294.6470998111255
284.94116734015745,296.1275097964485,296.4732354648317
266.0339882891751,268.26761798710726,273.9385054356808
256.6645992941802,266.3323938067326,264.92155198098055
248.61449557335794,260.05733368054086,260.0186983207161
220.3037618597765,232.92287475267403,232.88019025800784
212.96604104151618,218.91808045867467,218.06729202161844
192.3421652825733,200.3887333591459,199.24722648147446
178.52467323479993,182.32005323428422,181.71658995545724
176.04135866129505,180.3606128833229,179.71829975170945
173.36997826181783,179.86615423568355,179.1852995918732
188.07599315413344,194.95858733225586,194.09509713019838
248.1616101827435,260.78826901915227,259.1531930361627
330.68755579490704,336.0561767427301,337.8333942221597
391.349970296483,396.73640016046994,389.93374069069125
322.61807337229976,320.9657821139877,317.1600012201161
339.11098747629376,341.5849243178777,339.43237853386563
334.9168382028537,349.4621293253867,338.7597363881908
318.46787333288046,327.28243254594054,318.8530730519102
285.54730678889183,292.20161528672736,288.983868806081
269.4738639071161,275.9269975147106,273.69224492050444
251.47351244100508,256.7862458038695,255.17384459713614
256.24756035264096,257.1855531698319,256.6072264658334
304.8500903508557,315.04753919818546,308.63527443665384
327.0843911810747,339.0824056197665,335.7704304474812
344.43830420710105,351.6055532066358,353.8294645847915
311.0044440523088,317.72440594211304,315.3455373081646
280.39105853589905,280.45790809530706,280.14821376582404
256.0837088373106,249.4977484097763,249.4977246773302
224.41979586314784,219.4055340296455,218.62187564880125
204.7578517226659,201.41689823850368,200.39639617085547
189.07068899314157,184.72826469856028,183.38838669150508
174.26475207699593,173.01774737070187,172.2375441838032
167.84702095276594,167.00306871499095,166.2205799590296
174.25879798392197,173.2738228242869,172.47824237579584
182.8869107101147,183.73062437095695,182.74436894547665
220.17541485165287,224.54087717319223,222.48158718989256
261.32261316530776,263.0770215124054,269.2845217918979
312.5375766616295,312.51432667761514,323.7364446489435
294.0521836728308,306.32695794143257,310.1498292012694
292.7956960312241,313.8667875694062,310.7312642759902
272.66458627947657,269.4913466519294,285.1181719828125
257.00091394714843,264.88673532900964,277.5536723891986
253.76533346497712,260.14677352901964,268.5294183191444
242.50153306320195,249.27917643203995,255.26930525581446
235.0540834069471,241.37686942577116,244.88706644725468
227.71111256539405,239.40670708035364,237.6020891857056
241.2131835315725,243.90324820805182,260.1463750785623
262.5138111647673,258.2376409721837,278.9782385143861
270.03171921655036,282.79222414686046,291.5292438924625
256.7970906121786,257.6636654655248,272.5284048694191
243.79072356627626,249.1719922726582,250.86495140322785
239.49538668633136,240.34024922753179,240.3359574711567
217.3093056865773,215.27244287895462,214.63121601167617
203.00062642873837,199.6159236353231,198.9552691021156
180.795204126792,178.80968443886775,177.63098865221625
168.99621587105617,166.3737082612108,165.66621290641447
156.67382914708696,153.41675366848,152.60495402481942
156.10339358243255,153.98323032756647,153.19410526015935
158.6781175831097,157.9555263794215,157.0810434385918
181.00793915565856,183.26919358920725,181.96770628906955
215.9995748144483,210.1607765762875,217.47767149829315
279.8656822691209,237.5272935179156,250.45362193854498
234.16256945708068,228.38171453978867,242.00094729765965
241.3226120855171,227.6829146131995,223.49072825769053
237.72548974022357,198.84439232516365,213.6692110387787
201.04720435214318,184.63361887449855,201.12516203263982
178.3354336734585,170.01525560181625,180.4463393334761
161.79301618732325,156.4237531244492,166.28651138261137
146.6277293384942,141.51952738687197,153.5780812139094
150.82386952523285,155.58771357968715,152.63479701115455
188.43930303094288,168.7356631198196,180.98666860166793
210.14284711356248,186.95779559092682,195.40976399612947
235.33936475109658,224.99502474951942,224.14018481579973
224.72069403586715,210.0470190513068,215.7726893856577
206.41713335594858,199.20679927035673,195.39587058668104
204.19889650251997,202.51961999261744,202.4972823263766
187.34510845612317,184.55774243227557,183.582058211086
167.23576567776405,168.38853227875978,165.32710384779784
146.30157915780202,145.63836544975229,142.68747077476695
124.92504587386458,122.8995808887579,120.47465683705215
91.22778296490964,89.49099513369288,86.87050968407954
85.60580070606966,80.57440208219282,77.55656226641287
70.98475194654964,65.98594726559071,64.44754686530445
53.85896615055992,53.24015008510776,49.68432859055986
24.183888709396797,22.56523795075583,26.4053227205971
36.01410952357753,5.3471059119017355,13.577945052676
18.798731984581252,5.2454658970662535,16.27529142711802
48.80405732477442,27.75249624425186,21.84277249531982
58.33974613572451,29.123334512422957,37.808751464130864
48.185079691989245,35.05196667912418,43.87717913972443
21.538223738554564,8.70145414889106,17.612635771254475
22.465033928594607,14.23941978891196,17.891488837676718
26.11734838008374,18.727822008367298,20.868939586565034
44.58567079429338,39.991384819217046,37.95425815444486
63.778948727877435,54.50902271084681,60.454830934022425
92.85004324173997,84.48631208070788,88.6685606377709
128.407511303202,130.76333167550155,130.9749076021621
136.08805828132256,132.3576083164042,138.39411893541978
134.65515439070748,131.8984869268956,130.690406936962
146.51453662419556,140.91575748964362,140.91955848279656
129.32043239428413,121.48919434951222,120.84646127022336
117.98838024332818,110.19088867389712,109.43494987707271
94.66335034237201,86.88724612860338,85.65151654862242
107.4632345410702,101.53671319675757,101.35564005881241
103.42259777757496,97.81205901856507,98.45085553641081
102.50461230855186,98.3925209824452,98.81209942371612
96.55422531173014,95.98690087003928,96.81719056901528
97.4127235160338,101.56466330611829,99.70114816097117
97.80000386670781,111.73131151672061,104.69762590786172
79.07673183658079,112.11100652250929,100.00290326937738
91.7367674900782,108.52061001678061,95.6290421489802
87.48403413230648,95.09767462100444,92.92062360581713
93.31689058259491,110.60011405166483,97.21354003707961
83.20169707970098,92.10914997630158,84.05221040386664
80.95287612986266,89.69658796696348,78.54379917984198
80.665039547547,93.22009747689233,79.06693228740369
81.0554873812315,97.27378364132562,85.70304394290088
91.38737630230975,95.87437511451901,94.9899384451316
104.74656291629975,121.24990685217841,108.99142547670942
136.28444879515132,153.81215228127752,142.9179664053347
169.33841341704203,178.70958577056132,177.1138799135515
183.50625676842424,195.09464414210845,193.62387559057248
177.1539416506198,183.27200030245183,183.33472766165215
182.4478937684969,186.97648025674,187.02578749520762
168.805275295408,169.28086729644232,168.97857574932675
37.521123651753726,44.86691834298739,41.96801661314203
34.185297534007816,41.48696979834324,39.004227413768945
53.61690102777072,64.2998656586031,61.866176315691064
49.40959983893879,63.850151162246675,61.337258145591534
52.69187000953417,67.37310808148953,65.02424906543615
74.2539042320791,92.2803354448485,93.1488508759764
134.9300604303815,161.74458275178716,161.83726529054888
211.46592823971338,229.80761037202802,239.5974778009537
315.1186397488832,358.5325244479766,360.9835840175369
244.63428140493528,269.86169659145855,279.8930326438554
202.75088701792703,234.6518910463003,229.72384355480125
190.19075962147332,196.2635312398191,209.85119615501543
164.74816057464471,176.1660562642117,188.88985711712814
164.56736721414984,180.21043684758365,189.85512609270484
177.3831591450538,192.89200391159943,199.26390698454026
243.9589843665136,265.50927394092906,264.8464299875617
238.87942049780958,260.55915267079615,259.39708596025537
250.30836586329457,271.63646763647046,272.4094273046982
267.1000450973482,284.6611313561602,286.70504156886767
282.42923291070974,299.1896518614204,299.5018306899971
265.6068365987611,277.05636099491863,281.2587527288711
243.80907335195008,258.62694995555245,257.44280291667536
239.95192983205624,252.47725282205596,252.48755905824518
194.0190945493735,206.74498246999713,205.95230159396303
192.0071442044768,185.76005004979726,189.6170244140213
183.56525516421198,178.17798825142947,181.0167471489029
153.3825661102834,143.5855882683775,145.65337677598822
148.95685013174236,139.63058108781087,141.01516211804642
149.6503628069138,138.59760539598352,139.59635766881829
179.15506271040334,169.25365676138185,168.85642590803266
243.59074439587303,233.4618029020566,228.3500927567465
283.7052532281806,280.1775355373245,277.94843210207125
314.1024224217883,293.39608149484246,308.5948676363521
289.8028294364951,286.8248647017737,289.07053176751316
277.09793529322303,269.68810572990606,266.44436966701477
270.5141100582214,267.02227810502745,257.7830871993077
262.84356260926523,267.141172030117,254.8091945948911
257.0339091354366,259.3157689020129,246.52024114015376
250.38198158491593,251.85077616544345,243.9967835522171
242.73140306846733,246.63068152152954,252.67974494599477
236.50048897894476,243.9922247337228,242.54172238390777
250.89277578887834,252.90474049691034,259.03696145415455
284.78543737414725,287.475118921851,289.7401464519384
316.40473218995857,323.48605063110494,322.6704352830231
299.10076785978924,305.04806128402544,303.526460071327
264.30664373785646,268.7411949012558,267.3764044381438
265.31657370171797,270.6655294130055,270.6709835608454
233.83586302497773,235.44372493782532,235.43687839165315
194.98740850926055,221.7752603576257,221.74597749407667
169.85027433346605,200.8057151971131,199.68507976531436
165.8615044737475,183.8551776507024,184.06342431789648
168.20579080347943,182.51167529390375,182.579992497362
164.10019109154652,180.12264981618677,180.22672584137987
173.2279944126948,191.76920175517608,190.84718026492436
221.79647397768383,242.99640237900812,240.49200864096315
283.70468119503204,296.1308957840072,297.31111528661546
357.27123449955826,350.30599479483385,347.92610176905384
303.0671649376826,313.25602215283755,312.3414471366402
279.5498499695683,297.97133156004253,295.22631485530945
280.885292598805,303.311478350801,300.8940052287692
268.44729326895157,288.8309996132439,289.2331869652339
248.81096444553918,263.55577390344445,265.0559665096606
235.82820517745512,247.24546977538643,248.92610376382783
238.80428053467477,238.6441125375063,240.44225795318053
238.26385888996185,240.48843006612105,238.7835848083813
258.9915040721637,258.8135469610787,261.4129263237094
287.91685060491795,290.2481867630676,292.3119449003202
315.38912995937903,326.5434192904606,325.799792950449
298.910119831633,304.94418547250865,308.0669165909682
277.1081504496838,283.570157689166,282.9077043408251
262.05516358482737,267.16294660472744,267.154138905718
225.8929867258255,233.34989618795692,232.92919394914665
235.63789843119326,237.5022238508454,237.09540374953787
220.17322486934984,221.12088797399238,220.43622622946694
202.0752019024373,206.20377838940854,205.8041190375541
196.41264708559765,200.48676003888448,199.9951246611255
192.6147669986935,198.1165602161176,197.56509987868708
207.3960744007153,211.39913424243377,210.64835189487437
258.68387642556434,263.70963627228946,261.0582328911513
366.3378292083331,379.6477178053634,374.6976678582025
378.680522293268,415.89650909027495,410.9262116815796
380.231390824943,402.3952626630721,393.13448182719856
361.13641517154167,380.8855059765162,383.47527547462556
386.4772195455246,428.1730398038875,412.1767292515501
427.9844892919823,458.2281587923363,433.0503857697914
368.99847755801363,386.3381309603598,372.7097291627433
284.1710635724296,291.42694442322045,287.3059828645036
256.7514957432043,262.72406720116453,260.9147707518705
251.68901724425163,256.84200857176944,256.0967872731361
288.5191531305698,299.3273894269122,295.26948648359223
325.0048215746278,337.02648985278626,331.39827433915593
344.39939562379874,351.20024825747174,350.26020440397497
312.60358433101715,315.3819136044555,316.6399677889213
290.4812975839069,296.89853137433,296.0716006489573
273.205550000383,272.8793670289897,272.8849709739574
242.44398006644363,241.1457686046755,240.40586416043325
217.06648737013637,220.49791368052655,219.23768776256549
197.57310279352328,204.90600062974318,203.9426312156981
187.00198918201679,190.60848171754137,189.59974401730713
180.2932627657072,181.99143477925136,181.09369497735864
181.46072395325345,183.12045984128758,182.40296743434948
190.70491693486952,196.0137007731161,195.68518578474146
222.8832072110115,235.34299478970044,232.84622173521265
287.1110333937127,299.6316289144914,308.35873760825257
434.15475762924495,469.7603188044885,465.6016731759438
443.28735691138127,472.6595605690918,464.41878906571174
317.46032661320936,340.30959927128686,337.51961193109605
320.0123665036202,323.7968831497319,339.96405546957783
268.1501782117614,291.90639483574046,309.7088912944009
248.68427829794908,264.7063155721497,275.5998528573017
231.48638869061716,238.40692188305044,242.9748226415485
224.16062000337777,230.39610363348572,232.8607934459715
218.17727510732686,228.02031931680935,225.76123344145918
238.25092487402526,241.58258810899065,252.57387036775617
256.00202938685703,254.50128556255555,266.74253482701664
271.218067627437,278.65137069734914,278.6755044190698
261.83095343326664,258.50705704540866,264.2275037566178
256.87784071081,261.11595668224095,258.94908053769706
251.75029907452586,255.16270208508035,255.15189711387634
225.32201413948422,226.42201899938473,225.73017357187118
217.5749213765371,211.6446745676539,210.98585300009967
192.95857056482885,185.439591727282,184.00508517147
167.51302692127445,161.155662285258,160.3020056071852
155.6255275623615,150.49217546627386,149.59321835467432
147.77570245259065,142.75843402537896,141.6875739381101
132.62008203067887,128.50775924640052,127.40632010331495
123.66645434062275,122.18797060256315,119.5494712161825
107.00601867854323,98.72821308589221,103.17903536589813
127.90151726488517,95.15632242134109,117.21311480931871
108.87491367891676,102.71727760941178,127.70258677195255
146.25821946317922,128.10261280494228,124.05368653064113
169.08933604794424,124.27278338977032,135.9442849800236
154.70735644444568,121.607629501097,130.5843434875025
124.34719202120056,104.57111123027153,111.22429545245603
96.37113773893782,91.93325087681603,96.55188758522672
86.72976064710917,85.6077933121428,90.90573396846577
89.75892437101771,93.66815604549248,91.63748817600339
126.8089879739041,117.67335907108833,124.69829517408152
163.70624812369994,151.30922868225315,154.42754218010623
183.71706763773028,177.76474504879548,177.20183299508278
195.86003532063597,190.21858134646476,193.02247265245677
202.49806988935626,199.72353747518315,198.63846758232592
209.64184342618913,208.34575572442247,208.35621125169686
196.13489797556628,193.6536832507232,192.8452518716249
155.95858391518192,155.6518798350671,154.77212900146748
129.71173825088414,128.09350606351876,126.95368732790305
136.78756969358244,135.0704309678723,134.57661002186035
128.42988703990318,127.00212169196828,126.39339097763042
119.65766400216594,118.35828610610159,117.77516679902456
112.62518325375316,112.93513955011801,112.02217381420883
119.86424771309643,126.07984856324734,123.94043234390654
127.51281138464077,134.72535490909772,131.71697608507478
166.4862822785796,142.7333870128348,136.21755191741363
162.19661583580685,142.15536520900332,133.8440740023081
137.33195375678685,132.60512944726202,131.69253689203435
143.5630060998928,136.57209301903538,133.2888766218311
131.90857284677492,133.49441506081843,132.32873358334962
112.59789663967749,113.91362556256072,111.76688101940195
91.88815267708583,94.99322020813989,93.01827677480458
93.08848283079175,97.28189998990098,93.58891820512832
113.69255901031849,112.84572355804457,112.28406312115283
149.868775282845,159.63568527319444,151.47969048166735
188.03599507010244,201.49238758930505,195.47093465217006
214.50236100166478,222.95283327953507,220.98390877498053
235.4975153517538,247.95439628232737,243.43410636487266
250.88942040230538,257.90749744496384,261.07394632008607
253.6655137162709,260.58284603549373,260.63269093468006
228.87183342017468,235.14945933843183,235.6051402450119
213.89737350383245,214.20566212777084,217.40173240945253
179.57345531865317,183.62709831321615,185.78047121905811
183.24212101290647,185.24394920633253,185.95486713048967
175.56844836635588,177.44328426194883,177.69720088319886
155.4981139606163,157.641555827384,156.9665338449123
154.99983869985218,161.06492973618688,159.6607613951232
210.133421563603,225.0923238277094,223.0773523532432
285.328253583261,298.09691345724616,302.61696666300054
334.0390748080524,351.7920662978528,357.8025126190579
304.9130814735221,320.5629355675486,326.65394736616975
286.61817052218316,304.1964316880356,300.7402973651906
279.26015493775424,285.6513367165786,289.22930137370855
269.4103872487418,279.5360204183457,281.87681205863294
236.862984301008,244.17311960095066,247.72486492017322
215.22901258065372,221.64822995810766,225.24265184642974
215.12767987788413,222.87862821810887,226.3299305801487
227.0414885979967,243.64021517034695,240.66960506011583
281.05828164889186,295.0823722244272,298.05323480920174
303.17411296517963,313.3315557626867,316.9138135337864
326.43641825754787,341.6628184444299,340.9120183136027
304.0206192555604,310.81969175287236,317.4307550502889
290.164447965194,303.6014131588622,301.97906629977786
287.30880389320646,298.6828534411444,298.66641238687987
251.02661563315178,259.4003702044341,258.61234259438095
214.72253142285834,229.2736480547265,227.5932715097399
205.01429267264982,219.01818906550886,217.92720381858996
178.58057066167993,183.52658593478856,182.2154486622763
179.58608392678772,182.3241992789209,181.3678660636543
181.21511088259197,181.47701860223427,180.86428184282343
193.40100191566017,192.19667754246294,191.2001621649788
248.39233071247827,246.87783252355777,244.10177113885845
284.82712694446315,282.4682051479136,286.40264799598356
335.5871886182143,311.2915562493872,320.05075195262464
285.14321404716657,277.3559321919033,286.0025176420145
278.92572094815137,276.6902630784701,270.7934011909624
267.28376617634257,252.45984863047096,260.13605270324274
242.58107453182703,241.27154192405413,251.72083455899855
206.32424342622937,203.40582207989212,210.4124008137553
202.9265099461042,201.4786046824845,205.94141013341385
196.15832295976446,193.7221052961546,198.93721208755846
201.51841085805796,204.883204644174,202.19981555217856
248.77457900153155,242.80395088260155,255.64474922485903
274.6460495378546,264.22013061349713,277.4571209107196
287.8504690384766,289.8724622837157,292.21781143859306
292.6445387426781,285.34899367447645,290.06415181127386
290.4338557650792,285.0983089535553,284.59187467978023
284.0017398523605,279.56894611312043,279.5605411841699
255.97603320329645,251.87207897569706,251.50782310700654
232.529491099093,223.40748053873492,222.9356876549082
212.28245774255348,206.00981690616862,204.9355277171584
196.633838631426,190.3531090190108,189.97134424368963
188.00143197729855,184.1726661287301,183.60785831802286
185.29660057241867,185.8625103110964,185.19147463990925
200.41040243891717,205.62972177272414,204.69347148914954
259.5869456907335,268.3059627472878,266.0396038434629
286.849522176921,289.355774829995,291.18808783611604
310.1994456979101,287.7844406541074,294.23035785018163
271.4824760360233,266.2384988718215,270.642217008745
258.96686151828476,252.39623390394252,248.5223043937554
248.9766080240007,230.76160112424805,237.34347586202136
224.78619207373924,217.06292776502517,224.45820623466875
216.83756325059676,213.7767914333922,214.1129350720321
212.61352611450138,214.63687274197957,214.24758685065
218.70816948540931,221.68783892407362,219.64565741453112
230.71525108624178,229.30902901510837,228.7691051981219
258.7032408251281,253.2604412497284,254.8950801142285
281.74015234448285,276.819403894179,277.0191993654587
328.36174779150645,327.7492299707743,325.3984130755994
344.97688187747497,357.6092045751241,347.3679173904186
305.0602927497752,306.88295277775387,305.11659044524
288.48969107457185,286.72598439439156,286.725449856279
255.52397872053464,254.6597611474302,254.18910818241258
241.8114712661347,243.3064528209931,243.7453236169405
227.7515273031337,227.68739388108258,227.89662637845362
202.78371087040082,205.67263509514007,205.65219818730088
198.37340799870194,198.94639789659215,198.76554089826536
199.4636361076138,200.1868422770827,199.93258444857634
208.73025424347486,212.3255950730289,211.3534119865239
268.64660754906834,277.35791010096455,274.5260632389319
338.272589212807,348.9878910584904,343.81552519977436
384.4843889524419,417.0979909024551,397.6276273666356
401.3916527666071,426.5086348564032,405.54006355874594
380.1056689016874,395.60215966411596,395.50172019994693
274.8748789467989,282.64510884758073,275.8465466104161
254.71221538574116,260.49424042752054,257.5328948566027
347.4408681385869,371.35785464027856,348.8792665921096
247.43480525181528,258.1183459739715,254.02372468215108
238.20935015420687,250.29924249625128,247.5381643541504
245.78560540956363,256.98302870039515,255.9760904286831
326.7394218612364,348.2640469577899,333.1646822698747
323.67055061552253,342.01074559044696,334.46375585796875
342.1675119514697,358.7683433858142,357.06072855526406
338.3177314343401,351.0611714572674,355.12686130663434
297.32009583120816,305.56685683616644,304.5241059847266
287.6154970912732,292.2404654681918,292.2446890855042
257.7045148813996,259.5976579161753,259.01613400148995
232.27870039356662,236.1898974052809,235.7596942351937
211.23962590277802,218.90349562481697,218.41322998698257
204.4905535383016,206.1533513025376,205.80345603495067
196.71149202143357,198.267737441675,197.7369246646316
196.04368289154863,198.1660261116481,197.68522984258968
209.33786427667812,212.15585282846416,211.30617620339538
263.75124677544494,272.12167512644373,269.8622699597438
489.02625622382914,514.4022599022262,498.6587211533983
548.7420060870242,655.5918151802149,629.1813998371047
329.5776065755156,354.67481962471686,369.3153672894829
293.13497743960886,332.6229974942424,333.91052613034236
267.4707486941495,277.4006323834665,281.8564191464981
240.58523123242531,250.81146072467607,256.5308748078884
224.6369911584759,245.56893903524406,265.0117778208562
212.93713392589194,221.22033146888208,226.47370162287433
209.537052393674,216.36480266926674,220.33920672554234
227.74198336545268,238.11519730116538,236.89123903686874
261.39814562697075,271.6489887890083,285.84746470301474
279.50255756454555,285.74347596203813,296.4175114492434
314.27011423979275,322.7038193387402,323.20205834743655
301.9530578708152,294.5204796478882,301.2681976769261
287.89141749067676,288.80637221206916,287.77015659614153
278.11672885095584,279.9557297290494,279.9562067207354
250.25574359021238,249.9374914655606,249.33173810151956
244.75340828605636,240.85664049696078,240.71110415919955
215.42086084185655,209.92759535133408,208.8888917716627
183.9576641982616,181.67111267512564,180.7933496063682
176.09654140765124,174.25765127376826,173.5278981093444
168.80691247601382,166.6206792284788,165.83896865325048
154.63265024949484,154.47605475913238,153.39760841368334
149.52517131299996,152.50458921125377,150.3033970243806
118.00722418101645,140.55508357758083,150.44861327845942
141.56203395040336,154.32912709186763,158.3094539298337
