DARMA,DARMAX
1027.3911702797536,886.9852717685203
931.5858201453434,818.1498494434237
880.3513392422731,814.6824718156339
751.2209323663957,758.9677160101891
650.8857942782108,526.4148263423543
592.8073142340194,512.3696051982269
678.7527867816467,537.1875443865024
478.557825856896,450.09575952137413
432.366048791308,413.00974102271016
340.0460779653778,333.85591329258
333.9875927386833,320.5310488441903
391.25824251035783,314.01634740632625
401.457837797935,398.72432994553
485.75439384119784,476.30725690984144
539.9843510187221,550.0429336872548
580.0265139947054,598.4743615487095
572.6104778931535,581.5242479617311
524.2142420912564,533.5824267531563
609.7213493425706,608.9475900900107
698.876478718571,696.7135075229801
802.607694004324,810.2706201995494
953.5294513859766,948.6376251413342
928.6747216352559,937.0468125079692
770.0472572847035,813.7275831384563
756.4279551246788,763.650834754601
750.8363090995214,791.5476130345406
614.4657670865882,655.7797841925556
702.0177188860819,694.0780373408462
529.1497644749703,525.0920421015678
530.7868188513872,543.3806230415684
700.2122097338863,666.486332762206
590.7299789131487,595.9178639755194
551.5703581410431,557.6215688239205
532.5901719559104,545.7185916309293
566.4464898854106,574.836143793344
663.0989383115007,650.6546655367775
694.5294936534024,696.650020420196
744.1558856354283,704.0587711093652
646.0155981355343,649.8208462199565
588.1338368127768,592.6414856073794
585.7781495441885,592.1515709095904
599.3369892473141,614.8234156550507
552.8788931262558,553.6284139074522
562.9138167926395,558.9987713704975
590.856378029309,578.6641998457261
630.4920549947549,602.5749271796557
642.6141530303082,612.7966483947569
727.9422306452235,597.8461092700095
559.1409897480635,534.9851530074827
527.4440763124098,490.265436983174
421.7112456317708,403.79438416032286
388.42607494664054,393.6669770149531
279.8975456715472,244.6334864250295
243.8633159650887,199.64385914365005
164.91580757599525,291.2243861990223
255.8222861939808,217.94781219639304
303.5802554142546,257.47444553430546
440.1991478775094,398.67530480365815
602.8201180788632,584.9360210517157
720.6099014172671,735.9430573261616
789.4932601315098,780.6514694257254
674.4022159027188,706.1543447955835
711.4432551142193,681.3897208737505
878.5523034443542,872.9734461785404
752.1608221941507,739.5876798529051
858.1637388668439,856.0623427571569
821.9871428810799,818.9975417420887
819.9104295003111,815.9490171043525
964.1723702885754,961.1410745381484
1134.233571578929,1125.8978853454346
1143.9615668846457,1135.47207775611
840.2447272324891,746.580558118321
639.5119984602445,640.9506098948106
568.0778901866568,569.5375798235051
559.6972473942554,542.6261748643806
415.8918872161678,407.72149163939804
552.2109427226555,520.3381853600473
444.6140322631235,441.6028023558996
462.2799582930383,428.5911530149307
300.1483771432241,303.3698774327958
352.2094837922224,353.629533655917
534.4308574915004,539.7577656991483
802.550694552092,798.344722639566
1202.9309067131467,1139.545024003386
1284.102440793523,1277.9952459903643
1324.3137867963221,1243.5371641572435
1127.0428803297184,1133.440304041294
1159.3609271183798,1162.6058409985367
1018.9065314430582,1022.6838689127754
1010.5202144014736,1012.6258146508937
1046.0479308539875,1053.2210316455967
1082.0990058645286,1084.0702507460048
1178.777082673142,1178.2645012418452
1286.4264678401225,1284.7266298187521
1323.9938896882798,1318.9941824108214
1121.6567322472831,1054.9753111784614
990.859538328114,972.5108139171155
892.2080829090464,921.5530536607469
612.0516567527768,612.943285457675
556.2165481771666,560.6492981376507
743.1545794067713,749.8929864214059
667.1664435169527,675.4482777090841
706.5705673559121,661.0893984710526
605.1503822774482,613.0813774650635
650.4485663102178,667.6192964175575
650.1852180529586,655.1861237714364
957.7558792054796,960.0954850129117
1110.0573789086195,1128.27494309244
1212.2209949993228,1210.9833479367603
1128.2575032504535,1163.0240381269791
1109.9670877932442,1115.3324611652624
1057.0832699248099,1065.2025006906447
1015.8060562589606,1015.4891720202123
1009.5879167086953,1010.1124477970469
1029.835447870783,1031.4482992371804
1038.974712349651,1039.680609592785
1021.9891543316339,1016.8656770958128
1081.921825597462,1066.6151925124018
1037.9842296845711,1033.9027082836894
943.0540589300797,921.7701903339005
815.5269973266923,828.0775512112835
709.0458900282916,732.6054820701497
587.1707254880132,588.8306897859402
413.7881236580761,415.5316017841965
443.4713411178335,484.91278936188496
344.7791176435944,396.67751623334664
248.8781077481716,361.222390727756
301.47407194749906,334.18221373548784
314.3676604428566,329.7399041655591
284.3414015003047,275.6236059411338
448.7887244347161,463.0664786363256
489.27040360796764,665.4382386122545
630.2350919814681,637.4098959711107
542.8042215157989,673.0755856304238
601.1645113660147,636.136624437377
606.5012570298348,630.6741591633154
588.7464505807743,614.4610139201557
581.5581910610679,583.1577087086387
587.4064379364386,564.1704068382884
636.6698879378772,630.5666557825181
900.6666735196753,900.6597720053892
968.93130447447,963.8247752440376
829.5867575895188,825.3446427758859
800.9496925018298,600.1591595714342
551.5275835420201,554.3670045514
509.8526810927586,534.2989478044788
439.2349256920686,451.3151231066921
346.0562486686409,343.9491651415444
218.84283616973426,239.10004543191388
113.06275154887544,112.99503892072732
-19.797347561435572,97.2681981664428
66.67924325477975,56.78426900115039
82.61439304611451,82.44416966280255
206.86361993440062,206.8704166123042
300.64398138352567,298.70412388079126
568.6251620538387,472.43326029610284
521.4875296331629,519.031486431237
528.0721821069529,510.54500061760433
518.6807205608246,513.4870790566692
512.4365326409388,507.0784358874728
506.25181434225584,503.6943516923491
523.1525496672132,523.1904312063397
527.9635063878513,525.6167322231283
647.4255136721171,649.5200547766624
710.0660861147721,711.1346826273906
805.4993814566567,810.9130479212486
802.6422766115053,798.9421724018061
756.7613045725135,633.0975120099447
504.65998266516965,501.56418454368406
513.4219055701417,516.9636218495265
468.73265655561454,469.1123142636064
325.240115250351,322.34065414105623
226.8499210335989,228.47716786190028
117.44480301587305,116.65772406804984
14.780658281450997,81.87376687703602
73.3312394587349,73.26543856134202
64.9429813069226,69.38059593106169
12.998027752393511,14.874041288935189
56.68955645292982,54.113295691054134
287.3478499829394,180.05572342637566
298.2498654465045,293.69418108174676
408.28588591915627,352.44426862527786
369.570483530916,358.4808164631478
348.31380176117744,323.301276661289
304.1167889946102,291.7454460838054
280.09282174429535,277.88566684643246
314.326348684442,310.8219502506374
390.54435947448974,393.8058394162289
422.90528472567627,423.41830604311775
532.0810608425754,533.5363085005199
558.7102232404143,558.489660311471
619.525308341453,535.4125244945992
505.4432541013174,506.4854654695662
486.6458750750651,484.07038188975343
500.79622662557716,490.06186886732075
405.9606736800122,398.6488503928566
279.35141920709805,274.8093465185875
263.3068518423904,252.00501856046287
270.7289555751621,260.97321576533494
244.21335649410202,245.40357722632416
240.4297286524611,245.09833921031102
226.55240160531463,240.1520402308838
250.23735091332085,241.39286663251676
372.5918705410621,305.3636555865233
327.2628700386142,320.9190205252811
369.4548610470342,352.3810817110814
428.41063353980235,417.92592606941133
425.77764792511914,420.4650416814659
419.9622743396155,422.17619935614607
399.02722546787885,402.75100284833496
437.80089046622146,435.34838245591885
492.9804075749529,488.23957009426186
523.0659653981447,524.3915158454085
536.6155941497819,534.0803291983042
531.5513796483453,532.3409235888429
604.3057062617196,516.7318562839279
438.6886637223945,479.2629431753605
396.9537680696849,401.6690161423487
378.7824157253591,379.4769796739993
331.0097997866732,342.8616353308506
249.83883736174272,256.38904791315406
283.11078512338315,281.38599299408725
195.51705867983412,272.14375891217696
218.85747604029655,223.05715184353824
251.48311317863858,250.47745350381643
365.1837896737472,357.7815850459606
542.9129399209583,535.4245651410324
698.7814456155972,657.5388311559407
658.6065668711805,648.748021600321
605.4174145613911,612.5886046913023
572.7031483249477,557.4129353238692
510.577566992665,492.068586867227
480.0842735098907,458.66146187158813
483.29540855300337,456.3176313174579
470.15237547772256,447.0082477438856
548.4764705840616,533.914127782986
593.2965543011586,580.5768893274297
607.4445176617087,593.6845391353619
570.3089882305964,577.8383764339384
687.8228602758534,496.8722746449962
338.9461569218588,329.3443089936071
326.57097320919456,332.96700102976166
334.50579199711217,330.9076374094092
328.36325132894785,324.94471955537995
339.56342335106535,337.2795292747838
311.57666113316935,307.89903681972777
262.2700750652054,304.2092512221415
306.60528376706066,309.9602961933688
322.7616674296338,323.789993560149
386.3431828902691,387.0121717674903
551.1413907349165,548.1364394468005
776.9810732960435,697.8777949896314
1120.3262511413025,1091.248296403877
1214.2599160930622,1084.7525107914637
1057.7601718199412,984.5301553512903
1041.8586054152975,951.2762378247278
1021.0365560360437,1014.062032704019
790.3564712480138,745.4413757602392
965.903912681966,904.9894636597126
981.4864757242531,949.3256385599884
1032.3851931257009,966.8064287611263
920.5182068081544,876.4708328075185
651.1707641178318,632.03000982225
726.0664194001172,548.9701442345117
463.5343664004353,446.88654091277704
416.357542719029,408.9898024805382
369.7256359284233,356.44162859488466
345.98357954712094,338.72370000226755
360.00804630064124,358.0748406829892
329.27856697835676,324.669137246306
280.54626489781157,323.8058390510359
324.15704072289253,325.07481132527545
332.0589384930058,330.8070121700734
351.054463058111,350.81864256868386
463.1019211984959,459.79426591233835
620.9451274272644,540.4138429107905
630.7509468459683,620.0246063402606
553.3104956314127,589.821743379869
641.9552425149145,594.5610333874382
654.4518309656355,601.0919436909483
662.1412873463659,637.3543800432171
600.9286341390269,574.3969461245813
600.744653351054,560.7091092417068
626.9589977109106,589.3579159150036
614.4592574763017,580.2073192812684
614.269148645137,570.8329200180333
543.1996704281921,526.3165073320455
652.2788310581197,487.8619538475358
442.25084164717623,437.17031909181367
400.494438339428,396.3746439615463
357.80837728964383,353.4417191279563
336.30231580135603,330.8410520939048
317.6688408893326,783.7072879060448
300.805368221949,1210.2255835221617
245.72553922891996,297.57559243795157
298.0955049618821,292.8360647060208
325.3025474756594,322.10263483969817
386.33271941886073,389.67595663745317
883.87543150955,892.8267401075315
1180.8842215929287,1112.760793248325
1215.1933440482933,1221.1935164033182
1270.8852502602304,1170.8345055741074
945.1396018052628,946.8328550613653
892.4432228614926,879.5356081952251
856.3008523835153,845.8167295849147
827.7161061193159,825.3208507553884
857.3507428581254,855.1884718934639
958.4189370404569,951.3787718058445
1042.9383466406111,1033.6143456267025
1085.1651634120976,1072.6047659448739
1044.0362623242395,1039.8670496431778
976.8120053790788,816.4438183870511
817.4385250558082,793.601512647008
782.2866875055228,695.5440237443082
760.8604063819267,-9228.154192856446
704.1481087150739,699.0384669734601
554.2988967329037,595.0101750021561
552.5886389235507,543.0443620775646
619.204359382393,558.4137677177328
564.7836468232993,588.196802899193
622.5171502407023,646.6207394134851
722.1285477681226,747.9821806736619
879.1502719885981,876.5374975930538
1087.4440843487687,1108.9857489195329
1195.947763633263,1193.7574884217909
1146.5827397376295,1170.2179234847333
1123.7893455531007,1128.269918017741
1004.1111938995114,1006.6413232244456
1035.7682479355822,1047.9181874270287
1049.495938768782,1061.8179779754541
1072.7426114757425,1082.4353395616386
1177.4780425838428,1186.7443147349854
1260.2515133259806,1271.4682049414043
1226.0222563047312,1233.3737250483503
1101.7202973881147,1101.6277755144222
1006.7761440587212,1053.5922642383437
998.3122421668304,1006.21733401107
993.116004224417,1004.9932587477224
867.0608433697272,869.8927194587254
788.3085876752984,788.2742414556167
929.9563081990993,1058.8559851497016
892.0063230672177,953.8075758055155
676.932034740577,820.5604295607113
876.4824169928966,806.884753141738
864.5126188572854,830.4561621431083
822.4909393771229,818.9588274971509
865.2030761308667,823.8864423878009
1075.0809194504611,875.7980291763258
1230.4329333345545,1186.4157644655234
1256.4217430173394,1046.0028347938467
1160.8729982519098,1060.5239533922434
1110.9694504161546,1019.8255856794524
1053.1919216154624,994.9161751940323
1005.9229136323752,987.6908695774067
1037.4924496044289,1036.9343792544562
1131.45767103822,1126.679757628541
1212.8789016730757,1200.2495110799123
1273.3166479755532,1252.475040390719
1273.1860461294007,1269.6697581969638
965.0697379350288,1176.0127493956775
1130.916532068077,1110.1898524947321
1092.3725206811298,1093.5626633742627
1057.245049874015,1057.7426343837228
931.8449994639343,917.415173674837
985.536795211415,988.0065562457635
983.8662116359285,994.679207968735
1072.7058754295315,984.5609119289591
938.4821267016054,943.1465337101412
915.1874041103426,919.9561751484679
894.5097169560639,899.119445766881
881.097653365159,884.8416283562851
870.455757624389,957.2951185983627
1053.1692649021752,1060.6973228088436
1149.7693241936095,1177.3967131204708
1170.66307961634,1177.93878420574
1093.4030200355037,1097.1697786492687
1020.1126243382357,1021.3809896986071
947.917476827492,948.3099978872368
955.5772004937161,958.5470898709452
974.6120492735239,975.9929992661644
1048.522832927325,1049.3793231796449
1268.6752057475371,1270.8905333274172
1322.9931470927427,1328.0922021180793
1000.0697606635575,1099.0109575592667
1045.5911843585382,1041.7704527081733
1016.5423311759575,1016.8978039168882
887.9508386146205,6955.866653673828
757.8230114920384,3810.050759079417
684.3553574757042,3932.615972310747
710.853384347459,14195.1087723034
594.4561743330382,14887.345335283826
667.0729253296232,641.4862570075651
717.2000634129269,697.8429528999471
801.3817396486661,776.818681049899
956.6344647971916,962.9196481049544
1029.5871436610262,1094.3886513349842
1183.6823577202333,1196.3953026788872
1298.123769723998,1360.0714149386515
1397.1392075933404,1403.8555439573943
1273.4928938031617,1278.3609690074418
1164.4187844937976,1165.6480922445555
1227.1769904939924,1229.7378047472093
1413.6666980041146,1416.4907135463118
1420.3596123756013,1421.8181545740913
1549.513341742538,1554.1434403501298
1688.8594376841356,1694.9731021700698
1741.5927407780096,1752.4408351550364
1368.83154488967,1572.0168649315342
1393.146879006306,1371.5587447445744
1263.3846933625648,1225.1653495005955
1134.4630001932537,1223.5187217999062
1023.8569648915116,1151.788403668386
1009.3212136708197,1164.5325098024578
985.876790488282,1126.0062462319877
698.447835113765,998.387331138174
975.9901189699281,890.3558127236893
1010.2903108233803,986.161928507427
1078.9807277633213,1075.8678668866282
1354.6921225373987,1353.2435932551955
1798.3812177514044,1628.969619468941
1805.4009532604437,1814.366739249037
1992.2221119684955,1910.151668150982
1771.800984220256,1785.8433254700935
1625.2035145910736,1639.0832400743134
1551.9116107974423,1563.0114923793462
1541.5852419225341,1569.8316412021522
1587.7628267056439,1599.8650827821266
1581.121575562647,1591.6912386829376
1644.078106678725,1650.6407134986882
1820.34952911122,1828.8832048877098
1816.1141232565024,1819.6357331195156
1467.00082280589,1650.9845606151123
1486.2659358803212,1490.4941997510714
1344.401898884897,1349.8681978191375
1242.8763525642996,1249.3054815452201
1144.709149615181,1148.1154145781823
1189.5631599921962,1191.0213966512533
1152.0629312059154,1159.174177333824
1156.08177041966,1072.4182550820651
1056.0952008196327,1057.747910046189
1122.1267496216035,1127.5949611589026
1132.0116167076442,1133.7011297704698
1331.979612112371,1334.1911435988577
1427.9392041308208,1532.1010052108045
1805.2482557051221,1811.9735034319642
1800.9043844528578,1861.59487470999
1730.908346891385,1739.0266105547219
1647.9331064387743,1654.9209031701816
1557.8280909960458,1559.6617930963682
1481.260161346962,1481.6661207176212
1544.289252520788,1548.921859643246
1562.5549720623599,1565.6096686222086
1610.5816595621334,1615.8363138812745
1791.3449714002163,1797.6330155455498
1792.5429317577941,1795.1696139263536
1458.772813669469,1653.559410498095
1488.840714884463,1492.5188238055698
1278.570828584924,1279.8025974897382
1050.3496501682087,1058.723536951879
990.1590011721075,990.8712742652912
971.5946960392414,991.1501560627139
929.3018711904588,923.5870771980417
921.5233796774378,902.0307787271088
885.7287114025685,888.829579125535
898.9029049755195,889.201218999521
915.609519417935,906.0237842639642
957.794712122014,957.8077454277989
1160.7999534836388,1252.6517884051923
1267.7026553386804,1267.1293035203641
1121.1462282003379,1239.5825940477973
1111.3624653122672,1108.9171595503767
1073.319683630133,1071.5463434657374
1028.7954163488585,1020.8968461338785
1019.0018055617986,994.9584139916117
1015.9369312594522,993.8962666847663
959.411406169503,950.4742714994081
1057.3884647496486,1030.3562614964599
1178.0140647632065,1124.7210087009803
1159.660189258568,1102.7063912218277
990.1048564992798,1071.51923892112
1179.7128208210966,1173.96548447558
880.3080105121159,853.924450490638
812.269016679634,799.8317633974636
602.7394656686564,567.3967046064348
585.7270975846315,542.7480823678321
503.4798656646362,471.2016293223643
521.9251184218479,578.6957128491517
763.8887609764344,760.1965188178574
881.2987298446259,884.8659945916266
904.806930256472,905.7781343611364
1133.1515956750195,1130.3619357932685
1286.9299112105825,1317.991495536303
1420.0072147012222,1407.5284861182029
1444.3989417485836,1403.9586880561324
1346.9903711024704,1322.757995723774
1305.6290672014243,1304.9495443663402
1246.0618829435084,1237.2695909013519
1229.7344773407226,1231.0137380096153
911.8860713444537,912.5221595263056
946.0732255447692,951.7194036807973
1074.8870272759857,1071.1321602741032
1280.2089874228388,1281.9409394399747
1042.6240946986843,1042.460310687132
948.7549558763296,939.25582120497
831.2314170630153,816.7428568027983
758.3543339674259,757.5350870353215
565.7518885936947,580.3415690650835
458.19501160435607,457.4849595384035
546.3956933631365,544.1926818394104
517.6356861703721,470.5008670329152
631.9288690657324,592.3584363477767
650.360925181031,649.5608684640939
709.6982622405673,705.766641306097
678.0652827602553,678.3326780957618
742.6847970035346,742.3778437963424
804.8200674892953,857.698222030976
1022.3569014880245,1026.0650306285897
1093.2841340398354,1112.0897573132083
1115.2784653213491,1122.0473522077534
1103.2540564470478,1109.0360204572573
1049.3161348123278,1054.523239737876
1027.2417308034514,1027.6564809832703
1006.3530340377318,993.25088467004
1053.237475534685,1047.2741612095951
1113.5392309385134,1113.7722500453108
1227.5797746891449,1233.6071016253143
1219.3911838974043,1201.3176756942605
291.4115113765612,1156.1108761527923
1112.821296810991,1038.6213584256452
1023.6539098671099,991.6028145726191
929.3665287984829,862.852711773598
833.6741474328127,794.2483467589345
824.3628489306178,805.9103355887551
835.721128276019,860.4777963931059
907.2963782965434,824.215359103724
831.5731035837352,811.6812721362
827.1211776366799,812.5110081807665
809.2349738477246,805.8586903237642
846.3751447035152,835.1032722207852
744.9323386368836,792.0143922245975
800.8882038258178,810.7441630138497
777.7384781828716,846.5106187450172
848.4056083593396,873.5980574230505
844.412506703781,869.7456149248694
801.5745514740349,820.1292515570801
607.9426893813988,600.3490715889932
423.70275020472445,421.0241698836954
356.228060109181,372.1062267910369
372.128360974069,394.36947365164224
521.250009972237,585.4833004820931
521.0555564701397,656.8052828723662
552.2533172158069,601.7429030244182
454.3809738004661,512.6299167469856
504.55103258724085,593.9668491824004
523.4404348642265,14870.25868796839
452.9861985166724,7761.468064237994
419.837680326963,8787.77033650032
435.338213161172,5804.4580377780085
254.03280696835844,411.6412695775299
421.4375492904579,389.3208648781438
473.77991369630945,437.17291791368154
577.0403592967608,533.8170997868428
745.0275394942752,725.1386101838186
810.862589729179,837.1400651436217
817.081022343001,796.8560423280996
690.0241704714216,722.907723426423
726.0912345725945,683.4838999044298
697.5347567253633,663.1796133700201
684.251694177268,653.1332805899654
669.3033032454064,651.7256375723214
626.0507607641266,619.2101852502398
589.9003849942619,588.5634869956681
604.88629743393,601.0293555975136
613.8928920805967,601.8775759565933
580.3247792746648,567.6827625416078
659.7163171391217,482.46981908374084
401.94147863582,397.08217299877936
338.4119901754767,330.59143601108207
308.6295802884803,307.8302170583856
248.09026475071215,244.6820949098332
228.27149980880853,188.3687172796067
157.44370987707032,371.43693581618476
27.89278270754619,147.9755069637436
133.75494706962047,159.86706950237908
170.45579077053475,171.667397857202
297.2568936759129,296.53019846850043
336.87622382841005,348.0308299111458
410.86475289247346,390.795550603274
378.3832782829487,401.40245450968655
311.6305324198562,377.1106609307126
357.06054627727076,371.4157743002951
345.58985574836333,339.8663499734105
338.66758325938247,327.7464654605144
340.24067652890733,331.863522471195
319.0686721243268,323.04995564868443
311.64387692204764,315.52534678903066
300.71315924392593,308.90388581845684
326.1311727112584,344.6188324701013
311.2076345978153,357.85955257295836
516.3820838219176,316.06243350824434
256.93015483529825,273.44489133408854
241.34324824813973,245.77237464059613
195.53122067083416,174.236378277506
130.74697538816906,126.15093384800468
204.23302452129332,192.20204679009953
173.7726477576062,189.58045100692385
129.862536958261,173.0706991869671
185.61026242489686,188.32645882204127
216.99116814380636,218.5956231137332
238.18522552281513,237.27540615141288
299.5386536036892,293.12222522219065
724.772681182183,584.7379419113252
777.7642806141405,771.5041957914663
811.885737607824,700.4322957664973
693.35425215584,675.7552701368292
613.8571471348761,583.0193656889583
601.1502565231443,600.8947194789787
588.5948046194198,583.65177312332
596.1640864986825,580.5270960903927
582.8172630605768,559.6414242878185
567.3351158806774,543.8787428109259
575.64480882781,563.3829972354861
604.0623413843108,554.2606386065567
743.0409508422206,574.6821335415332
553.0631198164135,555.0424391300762
491.64052476203585,480.9617967662985
483.19754405293276,204.45674212877384
394.0734222746863,374.83930965542885
462.398274487491,404.8005045801605
431.8633598935721,-8159.844827308954
466.51926996062275,-8551.12765306693
440.3851399493053,454.4885577402505
404.34134956572484,412.5863763027072
502.56870753715873,518.3368814312196
641.424911435822,656.8461940481012
854.8665123676374,784.6254833538796
854.8669740946655,853.2575069414446
821.2038004879695,808.926210718177
763.6085963419778,761.5172643578175
736.4245417225238,733.3179929535686
719.2100739023072,714.4589574214222
710.1298220993762,714.0074898260692
711.9824440739675,715.2651594539855
715.9818472304006,716.5578452289703
748.8337589965405,752.0179566405841
787.653029505706,792.0405289657808
791.3631258643495,792.082761081954
820.758285960744,735.0039046233467
714.8008727073684,712.1437831535411
688.0797578464372,684.410838710165
636.0255990345922,633.5387260266441
570.150199557618,568.6767138988602
560.2352629414255,559.6915559187127
512.372744485758,511.90404214911007
526.1400474435965,534.9398901083878
546.8809560219738,541.680656118344
581.094438646463,570.0128954687508
618.5590205950602,619.5187735278977
813.7866645121408,796.4155374103751
1027.7262308524143,971.8601843932456
1200.4061229166477,1190.423190221594
1298.1447147830902,1248.9995570146475
1175.3708705461895,1190.2471494197487
1135.6498882353894,1158.958138434669
1071.040287306174,1098.8827371960929
1031.8159707170717,1041.5473400898168
1082.963702072276,1098.6135034792578
1090.701501426824,1101.6717371351608
1134.3740993793012,1127.6265003432086
1189.403301942487,1176.5309414684382
1200.3653655735473,1181.4174747956922
1089.0464062461153,1015.3613836568284
945.3007311571457,877.2516989005771
947.2603614463288,932.9045658584771
874.1193512090892,868.0962423685909
712.180976445052,711.5762649840805
723.5482459793205,722.2490263887294
643.5120053467947,699.9047339156564
639.7183321629652,-3078.538899476317
571.7291547995164,569.1859155793143
511.45358837121296,512.0258236278006
430.72424561941807,431.56224207699785
396.30271932572094,393.76236124254797
368.9695409241129,402.722661226566
467.95650791283873,480.99039120142305
467.3285796466582,560.4949413153763
520.1696623638707,567.7445244245522
559.5117853288218,599.2306602929378
536.2662043131512,554.0642513433236
523.7764565485378,530.6061298736257
537.8091603059949,548.4241837957213
577.123473909719,569.0449984151284
619.5655702156978,615.1330485900259
702.6058702148714,675.3683349888238
744.2629183389403,723.9371847520291
714.7989128807574,703.3701802486974
692.273573133303,669.055259746858
733.2160947336623,738.6714309371624
722.6969754765188,674.4171571567304
726.7257590983708,738.5511961432328
523.516647114876,458.6168135795209
542.6840076285429,542.0644573662333
512.5089666150377,510.45272890787425
780.0643171138724,804.0810709024277
787.9685698066434,806.0020896724097
799.9719976995348,828.3549884097424
852.2433682614462,812.7527831402047
1008.9281870104965,938.9001971098653
1012.646473751765,945.6795988862651
1145.622820152525,1010.0539305362263
1011.4157716058231,987.8117107742478
972.3521141756024,964.0174830224557
936.3093428619832,952.9054087577738
835.8425174239671,831.1130886795067
862.9855230819339,864.285711659496
915.6719669479575,893.3833781446672
1034.453748321299,1027.5224433585443
1130.247725769125,1139.8861937104443
1230.5908205646679,1247.6380327296338
929.515843367259,1175.308659002812
1133.6330229630885,1117.8324103378095
1053.4613469440246,1051.0250878946872
912.4445613085918,-3466.6862599459537
782.8730464517655,131.75855197866497
724.8815576376114,-4269.140216349877
743.674563479753,-14499.720437049955
504.54723803319746,-11790.742274598424
830.5125673111418,839.0399975819503
894.6961484467888,901.8679108347625
954.9864973369183,950.1869133084981
1127.019984422354,1124.660271059884
1161.804432453619,1227.433484750543
1322.1589406804947,1314.3132977838168
1210.5214958618903,1272.7060740874194
1213.6587295877112,1210.9545564733066
1166.7356296689686,1163.9549630732556
1139.7538360462825,1138.089538625148
1123.5312435796327,1119.5885050846705
1134.8674405440086,1131.8493573192397
1175.6619293990912,1169.693603241461
1236.4191102815719,1234.0324108354068
1382.8464054340068,1382.2436319121723
1340.1139544746516,1358.7499270699932
1166.6245180824922,1301.7688642412186
1143.0652473431535,1157.7341500245593
1070.738676567833,1090.5002424330721
1002.9445401532912,1006.6095421588226
956.8164293207226,959.2885439820412
1064.2774030654323,1073.3816498227163
1015.5681007065443,1089.0541295884727
1149.5242803427043,1097.7196708149309
1010.5455219130793,1031.9536015810968
1010.8866060242424,1028.1071322639807
1098.9467278401207,1112.23287861228
1293.7060998380532,1304.4012947908625
1461.7532798168206,1489.8337491631778
1558.0656971493293,1575.2144527882242
1488.0429539632826,1476.1635616417154
1358.1093869966487,1369.687020348916
