Model_1,Model_2,Model_3
628.4399854932674,544.8680875673913,594.5823701198245
583.3738768541032,532.6383244893942,542.866716399403
405.4945256869025,387.0781308518044,364.327765539296
441.34467506043234,435.23182707921603,293.81538240154316
368.12945283042586,329.95640512884245,305.0316033466276
213.68155658105485,479.92033656441083,161.98131152306985
171.80546204051723,113.76886090705568,97.66327425016652
134.11996502219426,131.8818283321188,50.38924923228535
115.06618839971168,13.502063226673272,20.56344073528362
123.42793402563842,3.529485960647662,7.087525679745681
161.49876408193887,22.55199779046768,23.00605735095735
216.45488661330808,87.14269261599713,88.5067664148986
522.7697259614542,460.90383369671866,462.8903212089791
720.1604451709472,653.9854614453122,658.0877279691867
796.3768367851105,718.5441416995142,721.3856765367709
1008.6288713799247,929.884458010332,936.4064375737913
1078.4921650028414,974.7454337309753,978.3768279173445
1144.4103660663352,1047.3058855055124,1051.9585627223435
1111.5057324933741,1024.9687061512243,1037.7323535637247
1093.9535225011568,1026.7315300669634,1041.053249933324
1163.1729436587593,1084.144324805889,1101.2392112878015
1227.9828101519347,1138.8689328606622,1148.3874709609922
1296.7251491495554,1218.2113611073516,1229.7430116880414
1401.87308865044,1368.5703546264137,1358.213811222834
1364.9833994063001,1377.632640202234,1332.9715305049613
1291.9076959353458,1257.8484537499198,1224.9217039897514
1204.9877290298257,1161.3935915226991,1129.692196781326
1027.1479356596003,1078.222970537479,1026.729161436273
1027.5994249686896,979.1467287790209,1013.6822463306189
893.4423948954374,934.7378164694028,830.7790685079628
762.3865888312748,791.7387241574972,728.2318216201505
701.268964730546,709.6300152473036,653.5513076758725
623.5841910387869,674.278643808829,636.4444859831608
494.923759137744,555.3735249626216,514.2418727250982
469.57083318676683,510.0223684525873,502.42272851880864
399.69438935208444,408.5911849265393,421.7572133221728
387.12572118992307,391.4055217655383,403.35792015073014
392.8960551113264,410.41125538069036,416.5476903932613
527.4810500050635,548.5970443205528,552.888163382103
519.8445593381766,565.7404562995906,563.851342388993
489.02961844070506,562.9545565896633,562.0071354242411
510.591270609159,581.4095029750215,579.285937382408
522.7913046748806,584.0237048893966,577.7376131520522
488.56374926149596,536.6647534553409,527.9545634144268
563.138701775562,621.5374627212877,611.2645521011583
622.691886743772,699.1600119695814,694.2763371965221
734.4163654062585,831.7631134167702,832.3378526673978
884.2431091935764,983.9245627950254,997.6939534590261
872.5681879855701,969.6629696150382,990.5379993270258
823.7035507262658,956.4218965250609,965.3515654237093
801.5684664816922,933.5420400999687,937.61928491702
736.8299560693854,900.9330880608034,904.6613325815626
795.2576842656048,910.4780352622752,906.0920301998428
681.416838220157,825.5491459155103,828.1298953171085
490.140267659765,626.4910231041615,631.9505378058899
550.4539450406583,680.1910535965959,680.281483523115
559.2947516601639,660.82563093293,660.6034539898802
499.1538384745415,595.3375546604541,596.8797947388583
451.89357182587486,562.0486057783206,560.0028571595933
452.6004312577742,555.8531350436491,559.4138508903745
560.7003315495226,591.3826068222137,601.0265634006231
648.4978714877146,667.9481790722172,679.4110746020732
705.070699821232,731.6675613492258,738.1799816199964
746.4567245881633,738.7232184757049,747.072240934968
688.4562253610538,669.4959831333481,670.5040035575566
623.9924052193356,590.9299729763932,591.5315224117967
611.1224492176915,585.01973289674,585.5838938039238
649.6436470856285,627.5409681086753,625.478029514496
617.3423788460143,591.7062451377968,592.2668970754788
609.2509046594942,578.9869543357277,578.0966887637132
699.9650488097975,658.2888424778308,658.7219109616954
771.7521797922865,713.1012715598697,715.0153458163235
806.6220174704183,740.1358805733731,747.7051044378326
784.101282356257,722.6876594124908,727.173653190885
724.3923811017271,676.8318984759438,678.6672988860539
618.8358508163659,518.4867149612747,493.8469843355821
485.4098504241447,451.81524982694555,417.88546034899275
394.80876653110175,309.579304196493,338.0359681271259
204.27555143035175,199.92847367851084,162.14635701867297
202.09478528740874,221.78977574136604,172.1211320310573
199.60182986676716,180.66696854057545,164.4813562723162
154.14339663326484,146.84476180181701,133.70122082738436
181.95872190373564,155.1174493255296,176.70060980052335
309.7783451824013,343.3599003700835,347.2351310112087
455.93884588078873,507.66582195349287,497.38241661418954
586.8054121109913,642.0644709528931,632.434621441055
794.3182321626923,833.9267677674374,829.6091337679977
978.3053955064839,1011.042405673334,1009.5844025674576
1016.018888055632,1043.2634774962373,1042.903651328731
1086.195123151847,1096.9825685443982,1097.5955227754055
1091.2082813096565,1096.6246727173698,1098.2962745857926
1085.545329574083,1093.3666129902272,1096.559484761462
1130.656332661425,1125.5788961133294,1131.4950470569406
1104.1138583829393,1090.5022778047557,1094.7885643239408
1121.0184752382656,1041.999704078626,1105.1240505104881
1156.9157237391505,1132.2057625950204,1126.7906629386628
1169.6657072792011,1158.1772646061497,1148.8104153029776
1050.5425233460426,1014.5583747498878,1011.0689949468532
955.3289146719404,920.7695528705713,916.6025930398198
861.9371091699619,832.2958391839122,814.1514020601519
834.5031204595455,772.0687290234797,786.7389131275254
720.3282360527811,682.3230221911064,640.1023172985496
672.6278706784099,654.6682712433053,616.6493769488361
580.1071117627978,520.6471446634943,495.33710428577
533.3845876027409,491.91703725340335,476.89163703478164
401.92919896154905,339.2116752342567,328.901935713809
467.22520343981125,391.47641805323616,388.71645316442937
635.4522532561391,552.6629010478987,557.6121929522498
894.4826948237658,827.1622575900018,840.713343935066
1284.0697987080546,1211.9793584020147,1230.5580668394882
1402.138209778758,1347.6373907081465,1359.753635135476
1344.6575774610133,1316.7139245311814,1331.1705195552809
1193.4607786305814,1195.14384372525,1195.3542728020757
1179.650927935668,1202.614369666808,1202.483232456946
1038.829629208485,1055.6483739835492,1053.512465854255
1028.9225705759884,1033.350692196915,1030.6680173693694
1062.2941726097267,1075.7275671357763,1072.9277410107336
1104.2423049033991,1124.593732165633,1124.6418962679784
1178.3370324631442,1201.3635636370018,1203.5749040428377
1253.6242652689066,1275.2400939333627,1284.157490092989
1294.872805013686,1340.7397993837978,1327.1677301385994
1207.4981071139841,1227.6925714002657,1237.4736879278141
1141.7392843999455,1069.4916407781084,1171.4050189030538
924.2412134884532,975.8375001833501,1017.2120670501115
903.2456929233824,960.3382266108231,968.7709074436883
730.1593269942033,796.9991762080464,794.9154958963793
676.1524590483197,775.1943310993165,774.4397833903098
626.6781793332163,709.2807847142535,706.8397063520287
633.1980650802219,701.1659189086197,696.6748667079106
605.8432469296532,670.3163099684393,663.1527755053601
656.8151272531555,709.2263789027099,706.142461164578
762.8119427757001,796.2794552463463,800.6973312648507
971.6120601327352,1006.8281089203092,1013.5254197849455
1053.2733495326054,1124.743991585442,1122.1497494897167
1136.9574299129283,1202.7651902847194,1199.523895049304
1134.654526821536,1167.9118269199137,1164.1830952197868
1119.3594737405647,1133.8890813196065,1132.7485479383765
1062.361549482169,1068.5391182758806,1066.4299688700653
1044.2256294763686,1029.7487742971698,1029.0315388942224
1049.7239127334321,1034.6970019169357,1035.1418999729183
1076.7522559291615,1062.9055810634175,1062.686528790345
1070.137587371407,1068.5196299840259,1067.1682005588782
1019.3643288782994,1023.7817640639885,1024.124759282594
1064.650071842336,1066.3458299262873,1077.7226641169614
1023.4439260369872,1012.1784580334914,1031.3014931907558
897.0513426618986,905.7579125869798,920.5786488031879
777.1067149923955,784.305585297704,797.0782394431055
690.3854274662515,657.4132688510188,662.003086216482
625.4120199340564,636.0518963394287,620.5767414506091
382.4105805479338,352.9750074614181,410.92597231008074
143.73404660347433,132.70711903290987,214.5170836953016
62.85840946562075,278.53073564058593,113.99204144593125
61.32679781237107,148.22203157953055,96.07657824837145
24.993485890120382,108.99381855530902,76.68849091856316
-12.02660365684767,-34.277096408111106,22.103357806796453
-27.71231602597061,-46.52627931652637,-2.8668212312754804
391.02841328998846,435.0580503834857,408.4690444235033
677.9683887193003,675.7713482695059,658.2805815712009
960.0883480152049,937.4232257681043,932.5199310646991
963.5909822943966,936.6253086654857,931.7423761335428
953.9142544759197,937.6484305296173,936.0954327296937
949.3466985462171,924.4839135316638,922.8540329276926
872.4185533119434,868.0897086151045,863.676967284691
813.7970217347164,815.5274402061885,809.1969462745302
847.310746439759,849.7087032845083,842.269378012796
877.1961045531212,868.9246677869071,865.5296348773094
919.8627894638556,887.6774590881914,885.9611629105663
993.2469074071396,1001.171039623442,955.9242258567674
1001.7477788751103,950.827007225464,954.0835214381749
970.7144463782114,910.4289239047954,910.2963338447476
903.0606308133393,845.9348948267774,842.7609936233586
761.798669227745,692.8026658011414,688.764008199701
722.4994601718888,671.1674164868213,671.1647495628462
555.4554279673616,504.5381454508936,473.5730038997518
262.70453079596376,142.9144969214483,129.6791047501606
156.83134081585814,39.369762955586225,37.0578349527342
122.49620471631113,31.318067681936895,29.880448422093764
98.63724345789569,2.298028636744448,3.2901071062758547
142.39265569250432,26.264640271742564,26.418363379556695
326.0713219635806,196.04605802224216,203.1445610302634
708.235567541496,638.4765842713606,652.9423422156144
881.1275061993476,827.8535922921322,835.9410830217713
832.1995789291038,798.9859299346973,795.035974965778
764.869914319643,740.8631930448823,728.5511299457215
778.2210882039116,743.5141288363875,743.2310147213063
770.9949066320252,746.2970750937554,745.187980924647
754.7926884036714,731.2557168533722,729.9388152291094
741.5196219524737,721.169318828598,719.6052889793018
742.1469450546329,720.1278585152759,719.450994976973
753.958163908708,730.0231940104729,726.8940745334072
748.1694647322468,731.6603843545489,722.3195673938225
818.822169021802,799.0178402713916,797.660002418362
844.5644698422827,830.7298445377379,834.5055332134039
716.6777644405313,707.218087675665,709.5107000783348
697.4513321990559,706.6223091274687,703.7960020994637
610.02593590351,613.2220691643587,612.1146196387228
524.3175534151649,532.0061587471413,523.502969840974
296.08835388482174,300.1388931933206,313.03860281836836
201.8834929954328,240.05013498224866,234.45208204824223
72.80261451712886,89.03231059746349,89.40106675004301
17.129363021998984,26.658352066973976,26.86610327681649
-37.79533522045688,-33.776105166197226,-33.04599966062983
-77.45310419173825,-67.82108151074806,-67.25032972942745
-63.446650893286346,-19.9851430195655,-18.67933774572282
44.267635760080225,86.08296645681679,80.95121939589842
247.52961654662187,278.2295403672456,274.0668561423533
457.82587516115683,443.6082311077423,444.07780634525375
472.0051346990282,448.66988583466053,449.7159232959541
462.02826501409277,433.9032150827227,434.20472041041387
402.18841558492414,377.46241788389983,376.6580734283965
321.4405859315848,308.5597869873793,303.31416254214673
254.96659335099724,255.63368093457473,247.30499242173192
294.26239512007714,290.82988228504024,283.500376265092
380.1397131047356,369.76672500732195,366.79244419370036
458.3550240269633,439.455890663879,438.15295972144844
577.1278210686635,557.0934689008538,559.3117810756924
602.0284590524143,582.2309733087402,589.6680602015172
612.8522389005564,585.7723796278328,585.9795183349419
555.9210785550288,534.6582188353245,535.2594662903323
512.0646989962952,492.240987112556,492.20458040248184
518.784080348966,498.6830182167114,501.1914308770829
429.5551990845795,429.72607084860203,412.59119890281477
85.05642422955395,96.74520047098656,101.64507952167725
170.24196854210322,202.79185330961525,197.02788793015333
236.71776251698657,278.13339819133785,268.9889187009686
211.61416849594383,251.8282063560516,241.10554135040644
223.29443017122333,251.01745931371903,247.14123525978073
233.89078062370115,243.29034436265184,250.18626788504477
287.8518616880774,262.806760488172,273.85058303046065
327.8237661222952,312.7633571735593,318.3826733818237
311.86364787964476,317.9206398715939,317.50571659981665
338.5272747301682,347.21892521672373,347.0863549206272
430.0667636056321,430.56139700906544,431.62528935038927
439.3900703345106,427.71780371887,429.8658178478676
442.43123119030014,424.10372731819086,431.706245018648
417.61998767090574,399.85025313673515,410.09972898362497
270.88414788969123,258.58148484274557,260.2591231087821
117.9847306859491,108.75552332875895,103.54492773736894
69.29590168587765,65.83812905314585,51.001851594271216
135.2002126897611,122.26960958271934,119.14675193403218
183.63193862998708,116.29413585877785,155.86542886360155
134.212893445463,104.70516710281277,120.95279659044104
149.21472049253111,129.85092177716785,132.18355961290388
204.86252890084995,159.4622081944044,152.09913367348827
125.10757733730566,123.65541401263556,121.28389296006162
79.43471016117053,70.07099338347246,138.4267956605214
61.744022333097064,43.5685915394331,52.021732257937174
64.11750875629525,79.88726019046624,86.39047982647651
81.03792012039753,104.56069605558696,113.11509624866807
69.01558228723042,100.52802634409181,111.14490190342423
96.44577830467131,149.41096923378,155.6858689654183
241.18988919891478,308.06121304422504,304.7945684643896
405.3438093900582,452.5878918349935,444.0781220357253
506.4277324984343,535.8243980168802,527.6105643440463
541.3723183121381,546.1663650923686,541.8185639619758
490.22157989795426,494.66427083887544,489.50871048537766
423.89963833639297,434.5858138499935,434.37820571652605
387.806444430581,409.83280192541486,408.58008870471576
382.2072776708537,408.55692666311444,410.6974064467861
357.48628251808174,389.45721672726614,385.7010219908721
362.4124377542475,380.6234838895705,376.01573850171116
372.3690165001121,354.6623894344698,354.254058695656
461.4457001591255,413.8444169338492,416.644800112152
548.0567473916153,493.2867280149899,491.1587088044337
511.3137940853064,459.8341737544599,454.012904245339
480.6222532081813,397.41348859960135,394.3039465785472
317.44099951590954,244.5631017096605,246.0951696688777
324.4260184443766,248.12529228489439,247.82542185648742
351.1627204012293,293.2826972936673,300.6814516828037
383.35599328063665,354.6550871051387,334.7257051910731
482.0202948577801,540.9043725301128,509.094488458714
473.16590691392764,487.4995502228868,470.1522183849863
497.58050667773585,510.2793151877877,496.8354566434101
461.2279507488813,462.8289722862829,449.2429330085189
526.482190449918,509.55652789922544,504.86140789798725
716.1524411291504,683.3584546790928,693.4666094914105
1210.8667850387044,1169.069309167201,1205.3544663267041
1358.240898144295,1319.8530108751997,1359.2024758063872
1419.8463905117783,1391.7191473354824,1417.894024552842
1295.8409068060623,1273.1986395409417,1305.626513712249
1171.2476219146345,1131.7590867317854,1140.2006331270131
1179.2194000213935,1133.367084675698,1148.32595229321
1155.8893623605234,1103.9977730039475,1144.7080730548596
1103.7580018330627,1056.9865473844975,1104.1226738780924
1103.3125533644713,1061.319053849541,1125.825026299955
1096.33008363176,1086.3077434114978,1108.518413421206
1068.3101918066818,1119.2475649951186,1105.3672210694176
1135.5937520375041,1234.148377395029,1187.7288846170834
1161.4215534588936,1281.1688327010597,1217.2444168720297
998.1196530143752,1108.4874700651508,1066.4013041842225
929.970844451008,1010.2352124477452,973.4896189117569
751.3098020945569,940.5960915555768,886.1841869365563
798.7787852034053,853.174005331422,870.3605062611931
693.3896083931005,810.7809432756667,750.7264707387052
619.8770449721344,727.3835436203885,707.275337129276
605.1464794062601,695.6316303217332,685.8480957130201
607.3479186656048,678.5973653052098,671.2735984941213
594.7148263886053,664.227553415077,657.9589755700066
613.6754462419866,681.0093290465528,679.2570325628276
668.2181659653797,733.7455004217343,734.739862926563
760.423180780774,854.9958172595316,847.0217754307672
924.1938926213497,1025.4922911867016,1019.1193982718727
992.7415054020469,1107.4908382417366,1103.462046122349
892.1214106459433,993.7539285701286,990.9768319404716
821.8540544265636,929.1351114461222,927.9891317094292
788.3926173792495,898.6697237438214,897.3097120081137
755.2794668870391,851.0293878943644,846.5675574668045
882.9040817186014,947.7295446851416,946.02798944883
872.6474901105283,945.3185780287372,943.3193369011854
911.4973301321437,1008.3946673684541,1007.2855037934335
1049.2899460040524,1163.3536812000507,1164.9095454764806
1034.6049936087447,1141.6432611878743,1142.7668721650157
1007.3748800032513,1108.6576990464225,1114.4553204841352
926.0007670298776,1057.8175911398462,1058.2762068378493
896.069229309262,1022.75141133643,1022.6317291320246
832.1708009838549,993.3256658573816,996.3274735507639
850.2150664815523,940.5313934692601,942.8999883370429
824.7717087942044,918.2016342448273,912.8207928242172
818.6898156276086,867.6990107994079,233.10026455658527
811.7408663104005,839.679625778706,59.82922573632118
832.5355061568409,856.4983637647277,869.2428372944509
824.3736013684196,861.7282109016669,866.716232791707
818.346245407641,864.6589205875964,855.6968865916168
885.0822219580342,898.7675367462165,899.9577458553823
995.677706819701,953.5866108736955,958.0845145508191
1252.1725664929347,1201.8837731591666,1217.5949318617184
1367.050422988736,1319.9042409617075,1327.0677202156055
1332.2533527453775,1278.6703030404472,1300.1482545123597
1058.5244986927537,1027.4218389215223,1027.208479145386
1001.4429470573862,964.3293000982205,964.8833775151314
943.849548919945,908.7189654177567,909.5401643129003
894.9307809523274,882.5624868096274,880.3061793996113
919.7052779386112,906.087740169997,904.7741600954273
1041.9092165281277,1028.9105358647746,1029.2151818663347
1090.2244399710319,1094.6056725647172,1093.8147907469404
1189.3004250537836,1178.855089158702,1177.9745563267577
1047.0716417593464,1014.7640225334359,1020.3533026964514
983.124126763496,967.9048707254985,971.9934305273686
903.8261866036333,894.7971474243766,900.2305142373636
906.3241062523151,894.1663276240171,899.4917595312149
876.7248785653328,879.4054984092533,926.9745719519735
822.5548734232387,826.0063653600324,836.446067356621
805.943884338371,826.174089097836,827.4044840686704
773.7104690915354,795.960777690752,798.8359440701727
760.9039856454802,777.0895515587606,781.4014433993029
736.3551925997373,755.1666144039559,759.9390503033526
711.9554353525456,734.8818411057747,736.778772586303
792.2696944229696,822.1816568353652,820.2558188341695
857.3316779865993,872.9405030197562,869.7987634762893
1076.1311509833415,1100.1833401254664,1096.1235441428048
1150.9524138006516,1177.3290961572127,1173.9301566448344
1112.4590520155848,1147.8745677116615,1144.3420486904288
1122.915992724614,1139.4245702681203,1139.4867513335073
1006.7514015359079,1015.7442726350888,1015.8248421509809
1086.2157045647891,1092.8866919032719,1094.631321769135
1129.846949221152,1116.4055603236184,1121.718310196635
1166.5667843726628,1156.2443494734098,1160.6066262723562
1261.5917411566038,1257.3060490256576,1262.2324988015316
1334.4503323012534,1311.68066155505,1330.83336673545
1388.3206303660033,1391.5609141521581,1406.8149012777535
1357.819641763384,1392.7417286657828,1371.3288122652907
1198.6500528926163,1186.7905263123023,1202.4435935296979
1068.903563478866,1003.5559516904084,1062.1052131098963
1047.508908909765,1028.8154317990545,1063.821041379276
1074.6381260196367,1071.5294111467629,1097.6431678686813
1009.8166739938785,1020.0356970869416,1005.5051272606983
1052.4586649018206,1073.7526451049216,1087.3269599285643
1012.7997379190996,1002.6341729266555,1025.5050348168668
994.0618355920777,995.1090518393358,996.7529267079626
987.3793278984565,988.5287901160467,983.1494000999521
977.0588260161426,981.869721497846,968.621509735767
910.5962823943173,899.4637069859342,899.4673776475463
981.625567980763,944.1859615092139,975.0946981802997
1160.4356122368015,1132.1992605449489,1150.0840508031167
1395.4771802140604,1357.1727431343324,1376.2156599322639
1339.1158893751294,1307.5986142830566,1324.9311626708848
1241.8283912584834,1259.903630080294,1261.4759311906314
1207.8582147975367,1213.9707107753875,1218.4188143690108
1098.7473084200528,1116.0907573485315,1123.740822312062
1036.3436595427768,1046.50622311539,1054.341139218984
1056.1688970406617,1069.5323607102832,1076.8513344736812
1148.7708106410328,1173.8402733624007,1176.0246368363414
1220.3835986521608,1262.6577439698858,1264.7020510134148
1314.337263066668,1363.6695135492346,1360.5604085566047
1315.4454538109599,1395.1262547717886,1385.9977788010563
1243.6856101376563,1321.164881672963,1314.010634249129
1142.036087530619,1187.9643010913367,1188.7220374589187
1067.0907527977383,1137.7097776869948,1138.9551375952883
1095.1266576966414,1132.8989145854796,1138.5321181157349
972.9681401158095,1018.6817195020228,1010.5462631054106
929.2485878019959,975.0990624031203,976.2240618848473
941.7380231462346,989.8707962205949,989.4058650822124
948.2041502147982,988.77456115715,987.0913010995594
895.6855810507941,938.6744463403621,938.3943273881821
860.5070596140529,916.1371641582787,915.7066553032305
861.9591471919011,909.1188305847575,910.0321811080471
832.1844077859959,877.9705336393724,876.4981830670174
887.6716063494196,933.3494100921482,927.947615489122
962.3264682574761,1024.8761286497636,1018.4123944507921
1117.766640735821,1169.454524017267,1166.2908685130774
1121.6073302604432,1172.2325472049226,1170.119798118903
1023.121335499647,1083.7598720892631,1080.8388350717455
984.7000640541804,1011.0139067282867,1009.0297844561728
919.3881659652357,926.0187153200766,924.2561697287713
921.9971943068151,929.8866502833538,926.1093060853233
929.9811467073002,940.4542954795795,935.8893662858659
1017.7260827728348,1025.609361535367,1024.1235206610086
1264.4763869876278,1273.1312700689086,1274.2538378986492
1311.0541776766402,1319.4094662976088,1323.8366605159151
1067.7194536210213,1081.2609206722932,1093.901947303617
1027.3537724003027,1048.9028920898713,1054.7803979685268
1033.8707725682807,1035.2391907466663,1041.4061789951847
1008.1408192845039,1016.3369649705305,1115.829158184816
897.8531213164854,885.3582298962048,1020.1109515513898
968.8007060569404,960.3363951467275,1054.0028095743642
950.0093704254502,939.5722839045161,1319.7961542939847
938.618402603008,928.1748434261967,1073.2727370140176
958.8662693857805,950.4854972578008,952.1060458221663
1033.1952672168914,1028.4623984262246,1028.2316430350365
1132.2561640731672,1138.8112513975223,1137.1061169547895
1372.1090066237305,1359.5361541663528,1360.3521735798886
1460.7109039176498,1433.4517947893137,1432.0317069503735
1512.7584756267875,1462.1490992015308,1460.6373908322064
1487.8458176537633,1462.8407020756874,1459.3629582396545
1476.774223143827,1456.88088245007,1454.5866847931215
1475.823271142663,1450.8117751333816,1448.9487653974757
1435.2215521394114,1412.3818708562549,1412.8863899852054
1481.1213382670994,1454.82392457926,1460.135367575134
1514.3078565612182,1484.9802825741958,1491.2354829046985
1514.8518423764954,1478.07190695121,1481.2538588952652
1583.1838434575882,1545.3972604207745,1552.824846670867
1676.7152700080264,1669.7685758890132,1666.298138043606
1731.1680960827373,1738.2647629196636,1727.0968818030383
1680.1120492486948,1659.2795684314449,1653.5443249817613
1445.7598571380663,1429.9175890192134,1431.2351787037683
1316.242130788531,1316.7401497558972,1324.1173669105071
1238.4821377050012,1218.509969623156,1237.2473232599577
1166.7076270224447,1172.6667395536297,1176.36150636823
1182.9338081004091,1198.8740571639169,1202.352507556821
1147.0967118781605,1140.6783024213132,1151.7163790913455
1141.8744575303094,1140.385322218438,1136.4492529094161
1134.6570241199806,1138.279275613206,1134.1642556113943
1146.9575035692546,1146.2807925870538,1144.1646984132558
1160.0403769345126,1144.4382875022916,1143.0974733001774
1429.8005205163042,1424.1327624923467,1423.9314495472927
1703.94341773274,1687.3333103668779,1694.0709858182395
1926.3141414696802,1904.8957552743852,1914.7468314031034
2018.7514288376337,1988.1868912954687,2000.4653505243152
1870.2005958172213,1848.2023639132788,1848.4074327597525
1712.1192926407562,1702.974799411451,1702.4470187609113
1643.4750205924452,1629.6464193148204,1633.8387868716595
1620.1577737538385,1611.3102372163678,1616.1213290195315
1621.1611015421167,1618.6761466094915,1623.0638282390782
1598.6086489666623,1612.3890546049113,1613.6293309238388
1624.7013106250947,1656.9309188496486,1657.0801231396797
1805.8955774010728,1834.9841978909526,1830.63755258143
1791.9807913668465,1824.5126022421089,1818.2230856470715
1575.5841528148696,1644.8927210458578,1643.5521879923508
1457.6495183663433,1502.0610845477486,1499.771286469391
1314.957682159375,1363.6107576385573,1362.7103764929634
1247.1015235406558,1272.0741130342267,1274.6856349036404
1132.0503563705138,1167.1858582699206,1167.9011613340788
1193.307504330482,1222.9819633044663,1220.5901780415513
1150.544152702875,1183.0217301980897,1181.2945538955598
1065.773734430351,1082.5504685144995,1080.6079022668482
1045.6806165338435,1057.659864144984,1060.474110582988
1126.1999466002585,1135.6982594205233,1135.3095574832591
1159.9354353127162,1146.9993645331635,1146.4086561447239
1340.8671532942021,1335.2023469916912,1331.141868499254
1505.2211076634271,1520.5374920165507,1514.477604338665
1777.281715399789,1816.0697667384202,1812.6321157662474
1808.5793243535466,1856.0647517028485,1851.0922800945518
1699.7138569869712,1736.8891243044047,1733.5058663831192
1650.7228881327794,1668.3573344474514,1665.0752618731883
1570.1792044949725,1575.351665423846,1572.9359308880373
1497.8786679036111,1490.1920384441223,1486.6393472388586
1568.0516483449433,1560.0972969323416,1557.8729077350845
1584.5480456030753,1585.8075545553831,1584.1384246324678
1629.3827176610284,1635.4371638185578,1633.2916906143678
1803.7730197645055,1824.9474760605335,1821.9348013685035
1812.4650223758758,1824.2794672403418,1821.6842120031351
1686.4779786709896,1686.3197644653842,1681.3746951008548
1511.85735195615,1524.0613753210662,1521.9167662616283
1302.4053364635542,1294.0709308299918,1295.1262894537729
1044.6403659700245,1037.6634624288045,1025.5888981982575
994.3217457863692,957.0819754434265,977.8684419691074
973.5497676619401,926.6899179337997,948.3244865925611
922.5912918631973,894.9833240782018,908.2714989737358
911.6847355498961,879.5684914124413,885.6296585449994
896.1925060841586,863.3065504483468,870.317712294423
884.1154774835898,862.9909923584106,865.7830470725886
891.1815579927969,888.0254871649227,883.63988434839
925.5331124087589,917.1616910238047,905.6291463919155
1223.1690507076871,1194.1428526447228,1185.6858267714324
1240.2891340945262,1210.6697455174865,1202.1296809895832
1183.6053482820957,1139.7123862322367,1129.6374230225424
1077.2719336875077,1031.5234105892116,1027.5136847851948
1014.609039744837,990.4624441407677,985.4240750083569
981.7283938510021,965.6021515276699,953.2089504784955
