Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
387.11517362989457,281.58259046959864,307.0455904021221,300.28006357146245,265.7489833402237,257.3541671975405,327.790009
287.11094137687013,224.32133473414382,247.07233047677158,244.3730509661538,222.03538457151308,207.7556965977269,247.869995
230.85825815993837,192.12037948938712,208.80298174992208,206.93761296806872,197.19655634526396,165.67109818572226,237.210007
193.44331988116357,181.98932147046918,194.81974738347697,193.12808701347393,188.0919332520915,152.15876043872368,236.839996
186.44406675922068,175.9296577753027,180.69340675525257,177.12232777382968,175.88332719597975,142.21626225878836,227.369995
174.6714782877275,164.6068678272186,166.1328537058522,163.43362683749348,165.27046821748797,132.35794975188713,215.669998
175.9796692631728,164.45726039217317,161.7579059258769,159.31809092025867,163.97084605706493,126.29588260211884,194.789993
177.39329891301674,165.32711495832933,161.8461052930416,161.67384109017024,165.94717497268084,127.70729410882993,193.820007
180.2438086976286,160.16331664911985,161.92509048769233,160.0115495549386,160.58489508739342,129.76543391196884,191.589996
192.69159915191165,180.1824050391075,180.6746584284926,181.17533385038303,185.62147819453736,150.3876018158199,196.660004
246.6765751205167,218.15105201530827,216.15355919913895,223.4672664631433,227.4396163622955,262.9697146492699,210.229996
327.2321016148777,269.19082572739643,266.41910789522314,272.97845392939655,272.23525380247423,247.0253195399813,194.350006
350.26635767400956,274.3473427753901,266.0058148274688,268.5474020865518,271.09571954101585,247.3944744383714,186.369995
285.79434784439854,235.96383713141807,228.06123320335138,232.77782387759987,232.5611508060307,219.14996913999363,178.470001
232.55379354728257,208.39327246267646,203.08578481813896,205.80882058791468,205.04428753784788,192.50113102149695,169.149994
187.8248183690751,181.23610736841056,172.11582908051236,171.54083725774626,173.37210624744733,159.7936562045715,134.479996
178.47090470804483,163.34994053626968,153.13569310004073,149.17014175886516,151.4395114576049,139.64236447569616,61.290001
167.86693649608048,152.3282403324002,146.1096248034819,145.30916248264694,144.2940948601415,138.9971877484912,38.25
158.16381487738465,143.50585594316243,135.59472428034,134.10140072686448,133.63308027554743,127.05601157362159,32.880001
154.745281627537,142.1001043152888,133.3506465137437,131.74851065514653,131.21229153009088,127.43315486460844,39.220001
155.98336404112897,142.0088094717178,136.04725105248545,132.46350208671814,131.07789968379404,131.07712577310218,116.389999
177.2482758594877,165.82803092050602,154.6026300069238,150.92563420860577,152.4975008891743,150.12060812640547,112.739998
221.1222042360202,215.04013515353375,201.09268206313538,196.06959352641587,202.02458882015804,186.6900851646333,129.070007
285.59074599829216,277.881292270561,256.39911629571714,254.23081433970668,258.9100802420931,233.94313186902514,215.929993
342.1712747668487,300.65598519557915,292.2439991577396,289.7281990293488,279.02603232922786,255.73993459137517,276.410004
254.96440498876268,247.6161057962077,243.73746072443186,246.5973212284324,243.5885681741642,215.11272702508904,246.580002
232.49439012875172,226.76804891498546,222.56290129136107,226.24886878124016,230.31226005097136,190.136491071338,211.759995
227.8306689214288,206.71121161739984,208.3357550134562,209.06042119582514,210.01006154928882,172.67917843657276,234.279999
217.60520143800431,195.2610741815767,189.97241849960847,189.05650911224438,191.94304991307962,160.30870342144215,197.070007
201.02381273231697,177.29098621128566,172.05810971449773,168.0897221303665,168.9976497426344,143.46473106505545,178.949997
181.6522741090697,157.68485593032767,153.4979309761809,147.31889350648265,145.56483787808247,123.47360462786067,167.770004
177.98590381937095,155.8223069096029,147.80503051812508,142.96530433264132,145.8049132469177,118.43794437948388,171.639999
176.59980386166671,158.07220763847198,148.54439778176584,144.01027791683225,152.14505101015146,124.13953083696212,175.970001
182.7386729222543,181.5325190572632,170.1662669876394,167.0855410353513,175.82461978376017,142.6465385233691,191.25
197.0989146900057,205.72949340295196,197.76887796526154,195.71045258801445,202.85315185129946,241.3154338106544,208.110001
207.6676263556024,213.94114450935865,208.32897320312298,209.12571551797998,210.3258994905819,192.0295299382612,208.699997
204.88149127358747,204.87938815034846,206.21894797998016,208.09698077522097,200.9726070511681,190.03639458341058,201.539993
184.87892121857578,196.2909925716624,189.2816958853182,187.64826297499042,185.3615972331924,175.79643328575014,193.039993
174.43470481169413,188.07787632290388,179.7513319663907,180.1522290048726,183.02065441394234,166.14098003238212,193.039993
148.68635894250247,159.09589755634448,150.75999122576667,150.98305015196763,153.93214316949337,140.50124211920829,150.320007
100.91867225388694,120.6744653741111,114.06516464610729,113.20840421458655,116.61297661905871,102.20199200455548,57.330002
74.10425467801167,96.62145686423958,92.71322358183704,92.52827156178972,94.01082305875639,79.26507914846638,10.89
53.82274506535879,74.06401549800773,66.24070620910106,67.42518461288341,71.58059435267467,71.6649402839419,9.84
51.909779380979785,68.34294370851757,61.124217477884315,60.86227474883157,64.00211824499604,68.24502639932186,7.16
100.10592761759366,99.70736763898822,91.07282206954918,87.93260212838172,89.65948204617723,100.79407365320183,10.74
80.97190213316327,80.64942253598372,72.95476320570737,68.9698012600906,69.44759455424952,93.48541784096679,10.07
39.95236752075516,60.504687974270325,54.890884804953544,55.649040341158184,57.62011527220676,104.2577513697897,0.6
52.05154374139323,96.22053759035902,68.11252435942197,70.30303995020148,83.00391062741517,143.08754345503039,20.950001
88.59087840218194,101.32200707769124,73.38812240241157,73.27003748764503,80.36742173350439,155.78936385619474,43.169998
69.50377754495656,91.29073807921066,64.2099999841518,64.67142147181306,82.95841341134081,134.48498607756514,42.119999
68.77976022274885,73.37141914487984,61.27416794531035,67.998637745135,79.76674944071544,120.1879052982661,31.459999
103.73519795301223,85.67980272754363,76.93813278337865,79.23779920613612,88.557179898902,122.04687603787889,18.040001
87.85080200727555,75.24040510716617,63.147792963937945,66.20836798044945,77.52102156859445,109.27312567517856,0.45
71.48482489995689,55.47096717522339,46.061103028306604,52.64390293124859,60.451619051737225,98.20145619665492,-5.14
53.25531187546818,41.210359618265215,29.926030361028097,34.83142758015083,41.67060417312791,79.31954102303955,-25.799999
59.983697294114734,43.522316863536844,33.072174512608285,35.44717207096687,40.70494151879325,78.06147180811007,-12.75
73.12364018718341,55.73146670869539,46.43515984621183,51.75748118167883,57.9211048149466,90.22759730932658,0.37
86.5978832859293,82.67582621052532,71.13640326917198,76.76373453416863,85.6705701974185,116.60063060532993,72.919998
107.80972334667092,116.5362636099635,106.97535144047362,111.3287931750337,116.81535878806153,193.19267301356945,122.419998
113.9243198010804,147.52478966583078,135.25547069873068,143.62047463099765,151.07435886808156,163.23516795555597,158.279999
123.51419338012727,161.49148110362654,150.97602091931566,158.82424730714325,161.34239093284748,177.03608199390322,173.490005
125.63721803510782,154.8455993361718,141.1693462348896,148.20217946309782,154.3622008542892,164.0985804345589,171.330002
131.3881894166417,146.61801557704973,139.69997233983787,144.06533133437165,145.43216724837373,154.94026417870992,178.270004
103.74091240151995,119.2072520311674,116.55369447642136,121.29334159253426,119.66511562583742,129.70020071215006,148.820007
11.535321742139217,57.08152979261706,61.309862194802065,71.10884527257036,68.33022801606734,78.59859768483426,156.889999
-38.453443858797016,19.434305088566248,21.16259992756568,29.636153861689706,32.47472228591096,42.22027722207042,128.330002
-21.525956916984626,25.89443088176438,26.436729036600354,34.56425963476602,36.158772703956174,35.21821556715642,111.330002
-22.713015622077194,20.361199249128106,19.686650564142724,28.042594712628727,30.417772831306934,31.15740620784416,94.18
-1.853107457743306,19.72409983227493,19.832560494887503,30.009921998188872,30.51181584433442,34.70005309019999,81.43
-11.624420620946978,13.50933834201851,12.553860548145053,22.231188274012993,21.298219778712905,35.982935428140664,81.720001
-32.12282598759799,4.399407228155098,8.109410224899591,14.533260155440587,12.868490625700701,40.955852405498405,81.129997
-14.900726456584152,15.4150328223472,18.039090013400482,21.946500648069843,14.219033151706071,67.72569795073628,104.690002
7.722178916452947,15.818893654551914,18.35022605672924,24.891032792068756,11.443074026643785,81.50875495773582,114.529999
9.10875139093821,9.172325642778674,14.581645731688639,22.3938067315309,15.41904632292858,63.4607248575965,119.309998
7.491962381439976,6.045730700384183,17.93334440292017,26.944078049659254,18.58936794110639,59.96980053627409,117.07
14.93349932456124,6.0506531580222145,18.190384317381415,21.737989768721036,15.17361307211371,51.85610440351656,119.75
0.30767013577712987,2.173125190651376,9.56379329583757,12.439745184999765,9.0673448042009,41.38729602782291,126.309998
-10.486218139257687,-11.377681116835731,-5.063435328213643,-3.549147545070923,-7.386107978279767,27.52677599402569,99.690002
-31.57993457397862,-25.107404266138076,-25.18459262841668,-25.123296385961396,-23.882423913278956,3.9163105053570817,80.230003
-20.681578015717605,-22.76744728288776,-21.388745840843455,-22.3925865081859,-25.013621661041327,5.717343271078946,79.339996
-7.3744651863831905,-19.495821008996927,-9.874726474724127,-10.411775492716686,-20.90990935819923,13.802606944620806,101.709999
57.791548911149846,46.257603388883865,45.579948149333916,40.471040026692776,37.65429037191336,61.9968776236138,126.760002
108.96285483273965,99.44638132465428,101.08705672122079,93.88757292280485,84.70659007919318,156.20925545468535,157.039993
143.88544800694928,142.23132958962861,144.8273416392169,138.1563069800116,129.40061166682415,139.9351210596399,189.100006
165.74469345369658,166.95974004927263,169.81879748015513,167.64944504593865,157.6027283662699,171.2540548565343,212.960007
168.23127351361046,160.1460058474899,163.52035495899776,161.11589737403284,150.7688847846468,164.31174296461387,217.289993
176.76200927000588,162.86475367598632,165.6004875937835,167.1120677162736,158.961713038654,164.59720888132696,241.070007
141.57399666890916,136.18674817815656,137.67198202804087,140.24006668031063,134.4249562436022,139.94426150257232,215.570007
106.76159355224297,105.82149766191014,116.5389622670705,115.56385153505286,103.42015705301122,116.5754715466966,193.869995
83.24872004472212,96.41767731715433,100.2105789993262,99.61707588466052,94.43521615501732,100.20328159771313,169.259995
94.69295573598177,103.5759552725739,111.42779258230382,109.52842651222659,99.88965076184047,95.33102350219282,164.119995
89.47357102601816,99.24804344538347,103.74248435861048,100.60170558917659,94.69532167245089,84.18067555863112,159.270004
87.51402246841215,103.42586094582819,102.19561241830334,98.85355653281897,97.32633234549641,81.05489097804744,158.449997
113.82108892090727,126.22238831079954,120.88862916663473,117.11489137690404,117.99311969656867,95.40784705047454,171.729996
184.17707519465728,182.61852577352045,187.2036790065402,182.5688275778191,179.67739108125716,134.68781258315548,249.419998
282.8596874080279,267.68354911930226,270.65246842394527,265.63263888564546,253.3894981397471,194.97467834487102,314.299988
326.2889564748474,307.8012752294538,298.64104093578777,291.48245075011835,281.37197822784213,215.2908206689989,300.130005
302.47317537850864,278.1880049049993,271.3033368784023,262.50127585129087,259.126136691676,186.45427517492226,259.190002
258.88985356219877,231.47338167595478,236.96281753968947,229.9147437325168,221.04946084412012,162.95223127050465,253.149994
237.22614396914366,202.68336739812548,220.68998930289365,214.1903379357433,196.08724455318657,149.7103061078614,260.980011
221.5107169321331,194.14592606490032,204.42603023372294,196.73950210237717,184.38897616532677,141.84444080348945,246.070007
206.27505757904748,178.60680359694885,187.21616387588256,180.11778791999785,168.0869595583937,127.92131419484019,238.089996
195.8317941982478,171.23651022263397,177.20203353323444,169.15716815431495,159.23179957629236,116.79799701463648,225.190002
198.47099897733784,170.18503332285974,176.5472001447627,171.75323615570636,159.85995905616613,122.59151616110177,218.330002
209.65680178313232,179.60865683365563,185.3360500845235,179.80900525569552,168.76751501229478,135.36014100490814,216.839996
239.8237695601287,213.47564196240023,210.6155567814855,207.75678920249442,206.46012894346154,162.83030096981622,248.380005
266.52883294186586,248.30460841947973,243.13803703122466,239.24193202684194,240.9676243301269,236.12682629905134,289.690002
291.4349156443523,281.4388594343274,271.9700954371722,275.21052415981416,277.43502097130636,233.80803013714387,288.200012
282.43131318076024,275.10925073450426,264.08587766555996,268.03855996665925,269.0045347551175,232.98703718683004,262.700012
267.2039378074102,251.72304119449836,241.0280657060569,242.6127642265535,242.43810968891307,214.98558661495142,258.0
269.5844912110467,245.7086341723333,234.4146518058625,231.0984132015369,233.0390045854038,208.54358228836577,246.440002
225.41677461194084,200.55537805591686,194.11685426148256,190.58872247933033,190.85743758556538,175.3175195942498,223.699997
219.64495298550534,173.41780284781206,170.34197051384103,164.93281497929866,162.88513891922986,149.30536268644852,211.690002
205.3255857333898,158.92078590520086,162.58121987621024,159.64725073653787,152.8440041206877,143.35560104412633,192.300003
174.28055106145672,140.68097977724864,144.33962450299305,143.2714677683012,137.86704680179946,137.6322809773792,179.550003
167.62344987647154,136.1374686525644,140.13446970283007,142.1607142641917,137.31070653797906,137.7316554403446,176.5
166.59406034943555,142.09576306629467,142.36832691377668,143.5775830147885,139.68222521039584,139.37997346877688,175.080002
183.8638475355388,159.19609412850411,155.69697153636423,159.85133240088783,158.04445522021763,156.37782582990067,188.429993
253.78741811700112,229.04331708441953,217.65639032938026,215.86395660875382,220.72468756585212,199.9789371909095,249.270004
323.95564854792303,335.75188523193356,283.58784123539795,280.28623711194575,324.12640324631013,258.36328984643484,326.970001
326.8927889649742,353.52666691803336,294.53821660907863,294.57063425809844,343.16046149371937,258.23549878592627,390.049988
288.5915479707502,291.67612972208457,256.956556826691,256.83700606415346,286.72656090918275,220.85127028303594,316.600006
275.2358484824151,250.94110512654743,235.2225352429689,232.21369775080768,247.3776272862582,195.87258587565594,347.619995
274.53667812218055,222.14816801200737,227.72706317028468,224.00631751706152,217.41030036366425,189.6710236873773,348.070007
261.4525747990865,209.5795348520453,210.63018505976424,206.157520123628,202.31684802554878,179.0084446584856,328.980011
248.11296064823438,199.0529081186687,198.22238651473486,192.90303229886456,189.4725864130138,165.02364807092056,291.619995
234.64291372648893,190.8097405423615,185.30930187009488,179.7807984122831,179.18486365155604,151.8079261262447,271.339996
227.6544107529375,185.52017392332016,180.4768552796454,174.24812403292339,171.14592966505916,146.98336502854008,249.720001
226.20945219308646,186.16056829960615,178.8058946733073,175.0627123364493,173.56227458828732,150.6150591927061,251.729996
252.94394686625975,219.33789138866302,207.82755538540073,198.60408643218898,203.04029701136426,172.73432648377212,310.26001
287.3692116012452,267.9008799675088,248.33339065025575,239.3292151640539,253.6058843682298,298.799652841642,337.109985
289.8193049406003,296.12355365015395,264.84171197154757,256.6880784661886,278.8062062772466,229.6942623999072,358.429993
273.3557877765434,294.2973288704366,253.79138399257027,248.52288697342829,275.7443593357447,234.72677910440615,321.299988
264.68950500506224,271.0812577199382,234.8070989302463,225.98904189856188,249.4276894943278,225.66401223295026,279.399994
260.4627206503398,244.08653716169164,222.76551130478822,220.89885638604454,231.01301413360068,214.21477032935044,244.800003
234.04413360243424,205.04310994714038,191.55113971483712,189.7428478541455,193.5478121111688,182.2407531728507,216.690002
219.9327822949752,190.84405993396763,167.76496728012978,165.8360427923588,177.67983354266295,156.1250663124714,194.529999
199.79306277630872,172.80436784783774,156.10315883499095,154.95417323704666,164.52431540719604,144.9583338172185,180.440002
181.06145913358256,158.27816790930007,145.30710191097194,144.21751756033458,151.87703364130186,138.55552036943044,168.589996
178.49342137657817,154.1754474251974,142.8646640211061,141.26062360277604,146.66231107269235,135.55717019234456,160.240005
177.76885760164183,151.98623154710975,144.32514378538042,143.5998159185775,142.41071314290195,138.30318642691498,168.360001
191.63864507228914,169.50525000923335,158.07215555828222,155.5149074445507,157.05588956189283,149.11146445310368,180.070007
255.43821499598292,232.4442914430683,216.73421809587057,214.32750269738648,223.92702437202183,201.1230705711298,219.289993
329.3997598735169,333.5868102006508,288.682844175974,286.13627695990857,321.89962661820556,264.1760581913853,264.700012
372.38651649342194,377.0802957389302,323.28579188530523,318.53550220405066,354.9370566324415,285.49448987628693,314.279999
303.46797755818784,292.0988531533949,273.13516884677983,270.06459536668945,281.03742986265945,240.0590834042324,306.160004
322.801172357019,283.52304363695583,266.58592563417494,263.8044234553814,269.87600241972416,233.53878938005323,301.230011
325.2487671222872,278.1096508393414,258.22937431205713,254.97691111168814,262.1057056398281,228.61622706098427,267.01001
305.2320697652362,262.16873784901503,238.13364044664104,232.61830453290196,243.21686357700395,212.2081305905268,260.220001
277.6277055357298,238.81515377976706,216.12056818713177,210.94748960974937,220.18621948665958,192.82193280166425,254.559998
260.1505921011625,224.15228792759552,201.53221629328152,197.7580097765342,206.584998681741,181.24810320034194,241.580002
242.85701611557127,217.01733899796216,192.32719148899264,189.14244188271346,200.60114447258695,174.88661060729493,233.380005
244.49907449364645,221.72540153050352,195.7908026811079,191.73744803852912,204.21837941437332,180.02425748181741,225.479996
294.0743645509596,254.97698507400202,236.2520426774331,232.34175041779918,236.22635801778603,216.8652490918846,237.630005
322.89647505744125,290.74441583466995,269.23133418305633,269.1869001836993,270.74431434948315,320.2919963352064,251.800003
335.1745208306317,314.0574928099767,293.69150936254977,293.5124202132761,297.6272032696513,278.4617499547428,260.299988
301.31752617962377,292.61732718429164,275.86718093282855,279.30414316549184,282.0809609802933,265.54172585596,246.429993
274.147912367363,259.78164245284813,246.39854696425533,253.3239615674246,254.77048458656083,240.83690627851846,234.869995
247.3572554613496,235.01808724916935,224.7416427914066,227.35547109844936,226.43662858126078,217.25393250579782,234.5
218.75101791273056,202.0542680936455,189.22855656469233,192.9044405510469,194.9669779647767,188.47748379627112,207.059998
202.11678944039303,180.72593759548883,164.98340543949794,169.93103879650906,174.22983812985692,166.50090698750049,194.259995
183.6358098571645,166.57559201195826,152.25752864837642,154.0093778079737,160.57790523183434,150.15685135344773,169.589996
172.18253956102197,155.8203049930874,141.8643618509143,144.21019713341764,149.91201991951107,141.57126152477503,157.059998
166.0429908892226,147.93301901871163,136.72036030816375,139.88219458177693,143.7716898542482,139.20458419272936,144.839996
171.51938825557397,158.24079369940665,142.5294889797422,147.40197835408736,152.6429448024129,147.2128252291184,141.339996
180.83006812533017,166.79220156080498,152.42750086676898,156.64350920924198,159.96635008296363,157.5742730897501,141.339996
220.25039755025023,199.61221826472786,197.18275304361094,202.3795345853759,198.60957655309403,192.02461322714544,160.720001
268.40257448660657,247.0507223808729,254.05857737991852,259.13653371827695,249.35976408795108,235.21085414788598,194.259995
321.0396732000315,305.49489090680567,285.88050982785967,289.2655806934599,295.5266500234297,259.2313663602507,223.630005
301.46090299751256,274.9378373374591,264.3055180780779,265.44373977114003,264.5189143272699,236.67732024982476,215.880005
309.1590250488803,263.0405522143184,247.54515874799193,250.69107208572746,251.11918513192728,221.8042358738394,194.259995
284.7712374992865,251.83796531952015,225.99452573884298,226.42278199383827,233.9893834802284,201.92893720155584,190.160004
276.28733583445387,240.6768275412893,213.44279952438995,211.40919118461966,219.36220236781816,192.84338463152181,178.089996
261.842931250368,230.5416390591908,203.14058707950153,200.43295089851614,208.56100617250718,183.88366796956961,163.919998
247.59963761202766,216.06229117804685,191.26988568563303,186.14628128070046,191.57949454197274,168.23700633651293,152.820007
236.66611055100583,212.42514848095328,187.2827570907504,186.2229437860355,192.99979033654375,170.39002012979768,142.380005
231.8374335626334,209.94101737498806,185.7015264709907,178.9433688626113,187.70631008757266,166.71466319672436,143.720001
257.1070242399812,226.5204338622204,206.34465463019438,197.31449493966147,201.56882587184293,182.03406007836335,171.970001
275.8540546406415,247.64920054247398,233.4618278308564,223.1451826518541,224.4229637245569,261.1975268090903,194.410004
287.3707321089876,255.6445872762327,254.36687349559287,241.25807414136028,235.5573173587875,220.63246636207134,228.479996
271.0827389420847,247.36486690891212,249.39753552821844,239.53143139666065,233.4819267599737,218.5639818215973,224.899994
250.02979172182586,230.96350954842796,230.60409261631202,220.83267511043312,213.59829984237098,206.84466728302382,201.940002
238.73498226707005,226.7702095115364,221.729935277236,212.77021750775685,208.3103928015882,199.11617592442002,197.619995
214.4070584965857,198.52966401623536,192.335571115554,181.27628939856532,177.36441036369712,172.40588395619108,177.490005
198.47152463881932,172.32315736556185,170.27859603277764,153.7045806380782,147.09298043378942,145.25770668555776,154.460007
