Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
333.01033894557236,303.1156475987616,310.3510973412782,303.7144317977046,288.59875567194933,248.233759130574,392.679993
378.6020853117004,295.31694611581486,344.40455184063035,337.20245687380816,283.6067121868043,259.65044238323856,391.339996
323.0939675835567,265.09319456561025,302.3300433618133,295.32120637347566,250.40527336671948,228.68457100452076,271.920013
249.27807645268376,230.19325640851764,254.17209111658713,245.46159203640843,216.90091473972132,179.15893822024788,214.080002
153.75098906766073,188.6362767803289,204.8002045948673,198.6290957034255,184.6927728706146,130.2615829875716,208.710007
134.49543269486492,175.45607801076687,178.6520215140572,170.5383965193986,159.77234123232643,113.77742339612284,202.970001
125.83122427650255,154.2691113217403,166.85085909262216,155.95864271141795,140.46835198762642,102.45352873298629,188.360001
126.76586712190112,128.99792240293982,164.21318680413503,153.10101756243682,116.64738536018513,95.05035859881104,190.669998
121.24211892321557,121.37375901938196,158.47071212306957,148.3360890419093,114.72493600677251,93.1744904190738,194.100006
131.75759030848792,119.87052537338252,159.72402375544436,150.55920097727767,117.51409092497761,105.46699823740256,192.160004
169.32610573734746,144.96289440608928,189.3985180978674,181.85395336934937,143.77659432667576,143.74813245211385,195.149994
261.58759113122915,244.24040492220388,256.06099311661785,244.6554044016043,234.0236182286477,203.7748937834109,221.229996
340.12708111451377,296.4635273971419,311.7545747841659,300.99362782365176,284.88925480435785,263.1002034824014,299.429993
374.87309825420334,307.2568213416065,321.02413131034257,307.72538619484305,291.60995433114806,272.6448523672786,298.910004
321.849793291012,277.5298472727852,278.77457273206585,270.00466218381405,265.90328112606187,242.54324478917354,243.0
249.03887815648386,233.4501823558055,227.6237079691125,219.51681121270553,219.47627425594817,205.63514509142942,208.039993
176.64056231412565,175.05157556811542,169.79024397036244,163.35813985108064,163.0534091841663,154.4194593673689,178.820007
176.65185652590986,165.79306292531118,160.27889906410576,151.73099851400843,150.44511490660574,138.84921852362058,165.270004
166.10079081095392,159.76272289893598,151.89335014235104,144.69745345816716,145.877394410965,135.5872030626183,156.399994
149.49398141850054,139.8434276772283,131.66428891024458,130.3116448944503,129.04299686455374,126.56645809926914,32.880001
139.79723925184368,145.77602190365582,134.28981089234145,130.75854007104135,132.9253275405917,125.06740288764665,150.210007
138.19185961170166,140.64794551274434,132.16090044961737,129.27060387469572,131.82178208111264,127.97900201133355,151.779999
152.42216941348926,149.04848732902462,143.31416251859542,143.52739044916467,145.48971214166994,138.6034090159313,177.649994
225.85400895332668,201.46451503391643,211.65364165207785,208.35122245565782,201.55222053091842,186.35604307253158,209.699997
374.9445582556433,270.8883958313678,314.4379933054746,309.9821946451665,264.21074924337745,263.5939501358369,250.779999
374.0967806436274,258.26609755606205,324.18448484407304,320.9678465683853,235.25942691684918,257.6957205816952,327.790009
267.0586455099308,207.2908057133534,262.95608427731827,263.08234815002425,208.87476008631927,208.4683445497334,247.869995
218.1009655930061,180.8196205676694,227.5210465773473,227.4551743339133,182.6068113390503,166.84593179223373,237.210007
191.16236691650533,178.7139883162257,209.59937651308803,209.2152961224757,179.3755809221741,152.28680533541473,236.839996
191.7071622992221,174.31935674259535,198.82862271211343,196.99359907734322,174.34243879348935,142.2402391102686,227.369995
176.8163680158343,166.4944689641959,182.92617124402886,181.01015085790402,167.64280691758984,131.5404400734319,215.669998
176.16732726113895,173.0189450100786,178.61012600244447,177.39370160906043,173.80963229330064,124.65275802131731,194.789993
175.68624704087904,173.18502002901243,174.46283883938952,175.95965403659454,174.86045476325427,125.66902911487216,193.820007
179.27878609375307,169.0470733927325,174.17479517391155,177.0422310620695,169.93476220334162,129.39755355747985,191.589996
188.4446362637699,196.01575881049473,193.12290296142544,192.77056329305253,200.27746948084996,148.0131261638125,196.660004
229.19066730280838,214.52852332803673,222.87908243388927,228.2096700764232,227.97382510435193,190.28841664526766,210.229996
305.68326676216884,267.2526766518947,271.1357564160496,276.53229099522423,277.4163937233503,245.2202119910182,194.350006
324.17327210272185,262.63659675898964,269.81714565360096,272.63444805027507,266.1152846499982,239.33847203993514,186.369995
263.4420171346885,232.33675392820112,227.5079829997494,233.51268325251283,235.9303886879835,217.6584401970793,178.470001
223.24817015170424,207.08769484399159,202.92422200297756,207.7712331872466,205.18336453555594,193.94358828066757,169.149994
178.17922928524558,177.70045219174932,167.1050591199724,168.32709933332188,171.48095664197916,162.22362950249791,134.479996
169.2631562404119,158.03769249113003,149.27227290409007,146.24222867926477,147.4688147706973,137.52030163632395,61.290001
157.62895315502914,145.62669728372288,140.9818625662944,141.37709888398524,138.19543960415064,139.37806964343838,38.25
47.55110523298862,68.46411598944923,63.25368732016682,64.89735312949841,67.02859197884624,78.23745358286038,9.84
145.849017511051,137.90157450996844,129.21733414975427,127.63146812952829,127.93614302853592,125.84043593258842,39.220001
148.63695573155127,140.70998380899283,133.69449333176533,130.12370321978023,130.79006540539075,129.9185540791034,116.389999
171.54288508324362,167.7953841048664,153.21307803670396,150.00492039135827,154.55964021603938,150.01585206568063,112.739998
210.15646016467383,221.66028625614678,202.24756085848736,197.81913854130715,217.7193310584425,185.23525392901794,129.070007
255.0540044402834,285.0901422257907,260.2327445391128,257.10425424677214,281.33688529899825,238.08142421050624,215.929993
324.025006173861,294.99127751183494,300.18131615589766,295.56112637432193,284.8108335673036,256.36976563403357,276.410004
243.68827983274628,241.14866987655648,253.4803335863861,254.6152864249833,243.35131317539185,214.84278217608198,246.580002
228.16567528927908,227.29407410885392,232.7381411950313,238.5008108132339,230.34950748746576,192.61071136334846,211.759995
226.75194542321265,211.6826080599418,219.72330949493437,221.9651350602295,206.65413114000012,172.71825161658052,234.279999
213.2719614844632,199.34883365911116,198.8380089643067,198.51555430637688,193.83290521280196,160.64076929160674,197.070007
195.65663136495164,182.4033549072658,179.3660533122395,174.0930155943953,172.90108797977922,142.74063899906537,178.949997
169.88441861998393,158.0346572593541,159.65487995530344,151.39566551584483,148.55989048743612,122.65231899689428,167.770004
162.79752533185518,161.05127911935335,148.87860985812864,143.07090449536759,155.03951171517048,119.31854124662593,171.639999
155.90893571645233,163.56308745535813,141.88978298175027,135.80954536534148,163.9964387228028,125.01161560598452,175.970001
156.99778493874203,181.37764242050946,156.28188125316944,154.25568107947242,188.26848663468922,145.8615529740909,191.25
165.1192440534461,197.8848782340292,174.6608199743456,175.80071008370044,206.71106324040602,173.1261386961314,208.110001
151.69907117561797,184.7136265120089,170.02566388602997,174.75759735815018,194.0376006139378,193.12129991382832,208.699997
157.38075661187247,181.69113588439177,174.6371041264266,175.11862052725803,182.28518004311036,181.8274479171695,201.539993
149.47824363566042,176.01857637390538,161.29421039076806,160.52351622720323,170.14446809398544,174.260768474642,193.039993
155.02670956506506,176.59983723299865,162.6540486174091,162.19891767193076,170.23155353031177,164.83252010878635,193.039993
136.96406264039422,152.33932246345023,139.75261028043997,140.15771348962642,147.333253259118,141.33484196438417,150.320007
91.95144067810224,114.9481161071729,108.30198288444058,106.8866034262648,110.22397671571701,102.48000363496664,57.330002
68.04807905902499,93.58225470856894,90.90196594770975,90.31296190545692,90.56706039954685,80.78788543109596,10.89
-39.00273753165624,12.668729381031653,7.451152676181721,13.598142982672641,18.238226512091273,65.19368644092238,111.330002
44.71952512573654,65.51136692951349,57.68653519473514,57.98257221485477,61.55461137089634,67.43546966477373,7.16
92.18871670700378,95.4125975446263,85.9565240982588,83.26311761130023,85.9887913812226,101.38980054404898,10.74
61.01258343998859,70.88200458246138,59.24884430727002,54.106020105269295,58.501786496761724,92.77127925444809,10.07
-14.343592520055267,54.282509891251834,16.75093251204669,17.59497507957758,54.13537761589788,102.23772064081957,0.6
-19.998900567160945,99.46119867478217,10.82457027422629,12.36506708456659,98.76092975380936,129.25772002863397,20.950001
8.031001148816358,106.92484039402723,12.218146934819856,11.3624347674114,88.61049818093602,157.53157409143802,43.169998
1.260047773238739,103.31682447961998,9.912913085893024,10.169180368892285,104.14311766851802,133.73934462384995,42.119999
4.723048434261727,80.45523732435186,14.855562931657232,20.669920336855512,80.72937091141057,121.59513693465783,31.459999
43.65359895781614,84.18339089674976,30.118976214295117,32.818538168099394,79.35568132646938,123.00954171913725,18.040001
24.668292081855384,76.68192212034057,16.09447324467635,19.27016869291299,84.20883531917877,109.17785923605379,0.45
3.937089283895091,50.44066166775599,-5.94993712554907,-0.04763077922808634,61.069904974774715,98.62363904130592,-5.14
-13.870637802629517,37.772147317912356,-23.560541522357198,-18.110403587158373,44.67682399333313,83.14423563389178,-25.799999
0.5054181394701232,36.49225643685918,-17.951544227323552,-13.938208581822039,40.80100562915135,82.53409780725127,-12.75
25.849560440905805,48.365848189866824,2.541136939409739,9.795654324854013,59.66131406678733,95.00826101278756,0.37
53.643368381800315,76.91232337920451,37.68983188750485,42.8248809479727,88.7957761059821,115.8706777643371,72.919998
86.49121133227015,110.88269993880829,80.07298807330812,80.39493767129784,116.73722191439697,144.9247256266248,122.419998
103.46768266158483,140.43841746119267,110.51056764583416,112.63022019510606,145.65395709417055,163.64211654565852,158.279999
103.95811660164145,147.10167746761624,117.33728194889068,122.71187094074946,151.00457619524445,178.53987303503163,173.490005
114.8564102791031,141.86404520686642,118.24447185870292,124.2339434092114,146.27221336915238,165.92673286273805,171.330002
122.89700057354128,137.99604419352045,124.05397632324593,129.63612101273986,138.0521855974572,157.6938986052458,178.270004
94.78849361457867,108.99897024690551,102.07887655569311,106.55989276314574,108.92816273658906,131.01208345632736,148.820007
0.24773707181373084,46.39648819378283,47.53826844756304,55.39503473311049,55.23759936078329,81.68971500563052,156.889999
-53.73555548263687,10.005631289594817,5.530789890674498,13.655504218264241,21.781804729917553,45.78220913830704,128.330002
101.26873003059899,109.3249115920321,109.20529501443144,105.85264711091025,102.67149387862412,71.46551389793629,164.119995
-41.722098743376705,3.2373430995839954,-0.719588383817495,7.176559469872018,12.647837923181498,29.73812490864539,94.18
-25.63098457765534,-2.581809585570909,-3.2302366118916552,6.2785215062253314,6.482018598581192,37.10167838308157,81.43
-37.33969476132131,-10.654297796943581,-14.187353333273961,-1.0746908353882532,-0.9694571000126757,40.07609238376752,81.720001
-66.54275344363828,-22.444475697716143,-38.96433140784757,-35.32610688713669,-16.32163521489514,37.6335676962513,81.129997
-61.86350007253213,-17.180784480211514,-52.48211152440285,-51.986803882252616,-8.740208745550603,54.78181298326936,104.690002
-53.64347909516357,-29.787306879020207,-66.40389785459206,-62.859197530892516,-12.447138584001323,83.78608200685497,114.529999
-53.6691564217565,-32.44206840324739,-66.35281686799885,-60.725346606709536,-11.132422408337675,64.81356978637777,119.309998
-57.53145744339349,-41.43669334168453,-58.98287284852688,-54.743190968494105,-23.545814875126553,61.35339102135054,117.07
-48.19594583536309,-32.75796073599281,-49.53895220553477,-50.350981285198486,-23.01992643441133,52.79675281038509,119.75
-60.35064328477432,-39.28597210931429,-55.886532088250476,-57.486751372501146,-24.560466060321687,40.966661550496895,126.309998
-70.0704876281797,-46.608604819412164,-74.05798640729523,-77.7565193051048,-33.70371622649401,28.78951675869277,99.690002
-93.96507826504973,-56.790777876335426,-97.4404829230449,-102.61749067754573,-45.86358183433936,9.81247329773641,80.230003
-76.18586220555414,-57.21301140983104,-88.27139500965768,-90.50780258309635,-52.22765958153843,12.143756073751845,79.339996
-52.09724516155143,-63.697313782328365,-64.25578690231237,-63.435032344967226,-57.3270466620188,18.261376438827455,101.709999
28.818333673725306,8.228160175200856,1.9679507936663185,-0.8210784033075242,3.9350166965076596,61.83548820088222,126.760002
100.99966560440134,65.56087375741595,75.55347709869955,70.05853899107365,56.58174229038718,109.36192807328783,157.039993
147.4137652986052,117.54931042792123,124.35145133797403,119.78547780444762,110.79903027729006,142.73145346060574,189.100006
175.96484021753497,134.20827297562846,153.37716301610385,152.30067972884774,130.8980888979338,161.8174675728869,212.960007
179.26943668757724,144.27174039493855,154.64558127223938,153.7924193769436,141.0278981496108,165.4701643736624,217.289993
185.90429510388918,154.98027919964431,161.98029323935532,160.9305133452517,149.64273531925028,162.26430923521497,241.070007
154.08608221135546,137.87780623226524,140.4055519013889,139.83969046230106,133.8161530480195,137.87069148852723,215.570007
112.125059220188,106.19577355915942,113.20073231439773,111.6347606472653,101.70232167872507,117.74015122417639,193.869995
87.22319653352616,95.95992695565513,94.3099259237008,92.69597085573304,92.63805877369276,102.88565651419327,169.259995
204.14925463895867,166.8982004965108,165.87223567617156,164.61737952423312,161.29952596307749,124.10345318223605,179.550003
97.40363810468989,101.16070709720054,102.14054882402928,98.41833643610988,95.29251596737657,83.27386344520603,159.270004
98.65289679407448,105.91122257179302,101.93907567394962,97.8839362927078,97.88052769100364,83.65203565028358,158.449997
145.26583921029248,140.07992816101944,134.12929458445734,127.6429055354684,128.73589176511967,93.68695784851555,171.729996
268.97059150340715,197.15919178885167,225.72191054500524,220.19722781474167,191.3805207196898,135.77742126322786,249.419998
418.0959938694731,269.35682804128396,336.70589498667204,331.54160069073805,259.1123227958012,203.4201192571493,314.299988
482.12090722393947,311.9523155883014,377.55553490547516,371.3852229832735,294.95420955824864,216.11353435904684,300.130005
448.57573425383526,288.4826581364292,345.45570548377725,337.2072973506455,275.2899549040752,187.17716752233474,259.190002
390.5427411042295,241.13476516367655,302.4152042215476,296.3267647916325,230.9549570225903,163.13205226731165,253.149994
355.56149044709446,202.7743296673666,277.510209867719,271.9443523532533,197.44261005946896,150.29381323533624,260.980011
343.2652706082433,200.79226385006382,262.08366841602634,255.44773743763528,193.45533756837142,142.0812542274088,246.070007
334.8244006560458,179.75003001404468,249.5604108508238,243.91768388930075,175.32794808539802,127.79899537550556,238.089996
331.43053704458896,175.113360671363,243.7513035028228,236.9164431112734,171.1291383979398,113.35508949998304,225.190002
326.84557300271763,175.527098062042,240.8807834737762,235.88263134057138,172.8324422221441,120.32422822479847,218.330002
325.8787130571233,190.4108881523797,244.70764002571457,236.34370465027285,182.72508197133436,131.12927116561391,216.839996
337.8371028770964,238.73099103727122,268.2011145168624,263.4015923593995,239.52635987954739,163.0146800432217,248.380005
345.7337069523928,287.04629809094854,296.31957292529705,291.554423437173,288.7549626809737,193.13275504446113,289.690002
375.32831728282235,323.9456143534708,332.1686225510606,334.737015571876,332.94768550718754,232.8449561756919,288.200012
363.4961953535625,320.79167523096044,320.3485908151737,321.192519270023,325.1879701816471,251.96476762413485,262.700012
323.18626809874536,287.98089120317843,280.08712028862544,280.0626359625229,290.1202817833299,215.39724646345024,258.0
307.813772729129,271.22492667223116,260.90503396398003,259.67145354828403,259.7919754544621,211.1262063216374,246.440002
252.94425063462387,219.87497832552492,213.66041776589833,211.8615884831163,211.7417144412683,177.2273376397298,223.699997
242.57695868184516,191.42135516075206,185.87924472315143,180.19923590961753,180.7277940642029,148.8777733463387,211.690002
232.66686376203864,178.408543524489,180.80919484387562,178.5004954518015,173.39671591832416,142.21536748544221,192.300003
183.86577602389104,162.9536171749802,149.5848608910474,148.95654577681353,159.44339433783796,148.02421679610333,168.589996
198.16893685368058,159.36919790149574,161.92584925940753,164.43206715719896,161.152532944239,138.6470536661727,176.5
197.6059448146164,164.39676314692008,163.59976185072816,164.66586408800873,161.75618523291678,140.74829713354325,175.080002
208.2131469961776,174.3395938468206,172.08174287274107,178.78396503381418,175.94061257422936,158.47958601490333,188.429993
287.1371883332204,247.24206366729214,246.21634925612568,243.91114825279925,245.00815860106297,200.1710378511574,249.270004
352.04548766949824,369.1902228897111,321.3773561166014,318.76212180603875,371.9214138438419,257.5429741036859,326.970001
350.69440174932663,389.99807784411655,337.7821953918359,339.174593072892,394.6713378258729,257.1549472993831,390.049988
309.66517012881684,327.7894072070003,295.73300442352297,298.6804441662367,337.00816886275265,219.39826016039922,316.600006
301.20783716791857,277.71719946719986,268.2535571690032,270.3988195960118,274.30065068596025,195.4840109005645,347.619995
301.8189823681967,221.13177334312206,256.23122244302,254.32480768905293,212.60575037015474,189.23894323733566,348.070007
284.9406772939595,203.92231043797085,236.58528452695293,233.93418711856577,206.01592212967194,177.82384182607123,328.980011
272.6105209786418,195.0842440278053,225.25448495358313,222.37027064074675,196.04923428215784,165.89898773618447,291.619995
259.916779980288,187.08682084271373,215.5504297362586,212.90673285797538,186.63749217049912,154.1187246709407,271.339996
251.60061609647914,181.1953607712453,210.96673739939536,208.46091850518496,177.6196915395284,148.46887683539134,249.720001
243.53100029962957,188.93744202369862,204.86077314363513,202.2072064482038,186.63425085190443,151.1801069502568,251.729996
273.0791260841597,223.97643692452073,235.3359869219678,229.3870702802576,220.20778521382408,171.6604574524105,310.26001
307.1365142097279,291.08159234366246,273.80203496388094,266.08189553940986,291.3671354237374,208.41251480151516,337.109985
299.5378902038743,332.84988807930154,287.0544257992651,279.6557915685621,332.7083559368739,229.8836620791401,358.429993
277.46888989443835,344.97256034926204,271.60875660446777,266.93643809305854,346.7197593124206,222.9834519056849,321.299988
268.91699275779695,296.13870741005553,247.42490101000215,240.69545775316362,294.4055573277776,226.4984591950739,279.399994
263.0293077832186,253.21360556652314,231.2976803577568,226.81627094638839,239.58591775884952,210.8317883974132,244.800003
235.9246763830567,209.1969910072874,198.03605009620367,194.76398398146318,199.18376269168562,179.9606176061077,216.690002
225.1377123852023,197.15262059582943,173.99287841859353,171.6225112831453,186.16178545147824,156.4463751025369,194.529999
204.12814773778837,178.52255231999663,161.43476247692826,160.35943053450444,173.07109387395906,145.57581008133377,180.440002
165.3861122836937,151.3226775255814,142.5282571093718,145.56340913528936,148.1418867892881,137.80479113854645,157.059998
181.06859400031215,158.20437312512405,147.4072467103412,146.82791248751994,153.82785692149838,136.27807560340324,160.240005
181.83872129567646,157.30153734485566,150.64120065240076,150.52162889386778,150.50932846489417,139.42204357765178,168.360001
191.05628310824403,174.14810739564894,162.5944752409061,161.4417438458849,165.29969049995196,150.28587885091304,180.070007
242.06458609772534,242.81438736904107,221.77157490140434,220.34202944813524,246.61915525018713,201.4964905628393,219.289993
311.62725540111717,357.61352681459937,299.4411546538571,298.0179030215845,367.3084162585535,267.28222869638927,264.700012
361.90555698567084,393.36595936685615,337.46973622129804,334.2490201513841,406.4952308149857,285.77805556740464,314.279999
293.15383041810674,287.2481126263766,287.7473702233757,287.1803019728917,300.1884519333561,239.95480291362927,306.160004
318.7322994952947,274.31774210741355,276.7462063616773,278.9817271385232,287.4366441666789,234.4578936575327,301.230011
328.5422797962825,283.0506962529662,272.12844032780856,273.2697582397137,281.8948048989014,229.20728163494405,267.01001
305.6595879311983,271.61710239543004,247.67006964527116,246.85505136028115,276.27020185743805,212.6684129763657,260.220001
274.87755931281674,248.27501365993413,227.07212372452267,225.30931395986397,254.79623439141903,192.15458706178947,254.559998
258.89803008783525,237.4981484579278,217.67330500298897,217.14535818850595,243.4782528702429,178.84861336667097,241.580002
239.55950124980984,231.38683508366898,208.17660490467233,208.0926689629053,237.02977843487895,173.0115667407468,233.380005
239.15962171147015,230.63086417296256,206.0174024902538,206.11325566110906,236.00405999783743,179.88883981856137,225.479996
283.43525659254766,248.5918438324352,240.02713316393158,237.8741810094483,252.72316559956732,216.8659511931393,237.630005
305.6256775335496,269.31986437602836,270.1947007645043,271.56789278864653,276.9604165837517,251.42534880521478,251.800003
321.57101634706385,300.2915398712121,297.63473054032704,298.65699844831715,306.86708835269974,278.42250554940915,260.299988
283.27706125374266,275.6018425459049,273.98372296262005,277.5724552997274,288.4299897114171,271.9943493722864,246.429993
261.8077350840099,245.07148890630754,246.90924880819944,252.17215581318385,257.808318734212,241.6482459542321,234.869995
232.1206331233658,221.68139195234596,219.21458726089884,222.83133151764048,218.15736281577324,219.23347129022065,234.5
208.12103979198866,195.2638460437363,186.86860713078022,191.37043861359638,190.51357467437163,190.87609888510104,207.059998
198.21730302490164,177.63772661744684,167.70072753596259,174.38211162596758,174.85362900243922,167.81092759435774,194.259995
179.6476407265987,165.58242108745554,154.90451748824438,157.77227398469176,162.67934762255925,151.33170106370736,169.589996
157.08543671684788,130.71693381487563,138.72121481765805,120.68769518794329,108.27598489358849,114.77286998318316,127.400002
160.27451301020443,145.54593348146147,138.51410920506515,141.10165069317082,141.58636721723764,135.81097064058298,144.839996
165.01901114889938,157.7867893047549,143.67163229036208,148.4502660271026,152.67370698603145,147.82175442803745,141.339996
178.28997554384142,170.33458519923857,157.0282379089398,160.5429858809133,162.8004305090986,155.4918380248829,141.339996
213.13671309705921,198.5410034868044,205.8288056893448,212.40015925263623,205.24703311110403,190.28497317044364,160.720001
254.79912356709895,231.56834271738512,268.42316952162105,276.07745248003926,247.6058275996462,237.06544679425429,194.259995
301.8460919387428,302.13571329395313,300.4742762821919,307.1182059328971,318.73937755675695,261.42711316468086,223.630005
291.51638462975507,268.0940741872091,277.6913874928149,282.0805556080819,270.2291428157157,237.83137834140854,215.880005
300.3476426226324,261.0658625347305,262.14221349388583,266.65728553083045,254.05329429904987,221.91224852662916,194.259995
267.8481823323029,250.16562997727476,236.39687826324553,239.03976220346829,248.70584921704517,202.24465473821036,190.160004
266.5379288749188,243.05157042741223,226.3659930075939,225.3388280513543,246.30792617880314,193.09866570784746,178.089996
253.28291226000277,234.8878007984984,214.27148670709585,211.91854768084124,238.84851074780886,183.056001981506,163.919998
236.75986993391354,216.92595967667393,203.29398257540595,199.07731303647995,217.2489191442785,167.06756410837608,152.820007
223.87955282503702,212.0342283303587,195.47149650997608,194.90605864052566,216.93002398332766,169.48821277743855,142.380005
221.24838218643305,209.11137335675465,193.74214089358327,179.6378630055225,204.3499881226229,161.08599996103808,143.720001
243.0796599979235,221.01078115495488,215.70354844097744,207.94554434598092,218.9581032061218,184.05329357249116,171.970001
258.8422007184515,238.350238085662,239.09016327222673,231.23743955633734,231.68329072531196,204.7628885374571,194.410004
266.0801854493993,236.7321548611228,257.3179468665545,247.58726636618587,226.07195300649244,221.70160048816183,228.479996
254.51736287242045,227.01292194755547,251.37038698089873,241.89195067168146,219.0766321020609,221.44595229025066,224.899994
236.48527273273498,218.18424359938263,228.44927919344025,219.47124565386207,207.84000140638545,205.08090822271225,201.940002
233.7122424740602,220.0643992266506,220.79617549029854,212.83455936649432,202.87853008791637,200.056413600495,197.619995
204.95881228942545,187.21484597520856,186.57596301652796,176.37233181197166,167.28808615173017,172.8187341306107,177.490005
