Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
372.3924467387924,296.36324982899157,455.29755408592547,450.53944433867343,307.10541278110134,451.1377975851937,1053.52002
336.1201387240514,253.05750495399002,431.234791188116,425.5800536852318,368.73616585270486,437.6174756198371,1003.25
261.3755777956536,243.3962225857615,368.52653689905003,370.0736066648657,324.92627447386604,390.9421185979435,923.76001
424.0641605708758,348.18878212513016,475.6681064770843,471.9128836654279,457.39827925757254,464.1156517273186,966.869995
371.25603754458365,269.85957040956896,404.930209450667,393.2452978921658,365.62263991409986,561.4274819034812,892.429993
374.3946210755154,270.5971721202926,400.2389129425651,382.97139371715616,361.7441459909676,395.63869015315913,883.210022
326.0349126266809,223.52957210948495,348.32011900957207,331.6607269639378,208.66830723744442,332.79575816274166,855.25
359.6751831871622,233.10935316050785,360.6910185937118,334.77417462386325,215.09870811515827,345.138858540148,845.059998
566.2190035731096,344.27171109069354,551.7584734551201,521.5193046480066,311.3127168770182,582.7352867007767,864.690002
759.5264933148753,468.6900586332202,747.2010681423204,715.9708523895304,410.0470565874854,762.3940044041585,1033.140015
991.0513048670673,756.6016265449704,981.0068785409279,957.8032243201394,696.9535905145084,1068.7520746362302,1189.310059
1007.2031712228688,830.2839014290896,998.6705054789405,971.4530777604189,764.4605690124669,1103.680521966769,1258.099976
986.6256757951907,818.3732066160128,976.275570451886,956.88764392788,782.3823926741316,1079.2225492089287,1273.050049
967.9008689834593,824.2784957259651,1002.9630599408378,981.7660951234229,786.0020553976555,1114.9779098157014,1253.640015
935.8491828135855,826.0888150600663,990.5527599120353,975.8273023870713,797.8157684146253,1106.6410438697676,1260.47998
965.4614690948252,871.2236252698391,1036.482122565445,1023.775881601913,832.0401896156167,1159.4558623385033,1223.369995
962.2142435930165,919.0262061343939,1033.1264851610385,1019.8931699250337,882.8396503517318,1185.6314108759525,1196.670044
1013.9978118292149,970.8774919332939,1073.1505487044174,1066.1463453674794,937.9315596247058,1508.3166332779695,1212.660034
1067.6623922638644,1009.4061293286677,1082.7589380292166,1070.7404123888039,974.7448520386152,1228.0573948163133,1247.390015
1140.1408838833556,1029.6670656836511,1095.4215343672254,1094.9245610861738,1026.3131589535549,1226.2545183767165,1239.069946
1167.4516732834043,1053.523703065415,1125.2732188290354,1127.7816927496115,1050.1940615139179,1262.9019781941795,1269.630005
1211.2906007355264,1100.8361325395472,1199.284949089166,1199.963184041318,1101.4317644266264,1560.3925394253945,1256.319946
1131.0183724179574,1072.987614155498,1070.4991977311008,1077.5007676727741,1081.4444485148379,1212.5764020040147,1197.27002
1057.7368460198045,940.0683773751831,997.2603311018348,1013.9929652029816,958.9557738196307,1086.9003139698557,1112.709961
949.30516909882,820.7226276491067,863.7403666217606,881.6883078170607,842.8005934537264,929.5720855189642,974.159973
896.4208033431466,771.4970897872288,821.1519692830814,846.6808099878874,877.8391383606996,893.3346292091744,849.820007
802.2484433937614,644.6390396854925,744.3428836127732,771.746916270331,792.1207533167519,792.5680865926089,696.539978
882.1440409860847,672.8070089948185,776.3954008847418,814.6060985044782,807.0841538774798,853.8177878281666,601.559998
802.1621181468205,640.6559478263034,721.8819892682412,755.018783070169,767.6315170872617,1016.4442929609475,525.559998
793.6058618425118,611.1275463172597,704.1728786890465,726.9977149407266,725.8324751297318,758.4050690052022,297.470001
761.736076058363,574.6937419628327,675.401966276255,688.6437086675401,584.3890459488032,710.7635638778195,64.550003
755.8067914146148,539.1858449102813,647.8961966871054,661.6747564111256,551.2502348652615,676.0504918980329,6.32
815.9777467902212,499.43903016575166,706.8245178149598,714.381428443935,507.6052530583595,696.6782234614301,81.949997
980.7730862151457,586.4054877789372,869.0240981799745,869.3725467558139,583.2273981204867,849.267052261598,453.790009
1146.2340325956623,647.0637891113904,1035.5334007373372,1033.408216133531,644.4300918142864,965.9840040263108,589.0
1211.2919645951627,765.9499957532571,1081.1042587478807,1092.386426217484,775.4784316938405,1049.5406070741126,626.179993
1223.2967023722686,782.4401711412893,1068.623190969588,1079.91345940142,791.1650152702489,1057.6606047681198,619.640015
1214.4888923891244,813.8063861359853,1095.5837915217564,1103.7602189068723,823.0765954265632,1122.7172365392566,521.099976
1208.2135762565176,793.1953892015833,1088.5109998528224,1099.7558199981117,803.275696670029,1103.7094137139075,593.01001
1185.6374918415913,768.2651537646709,1106.4873846196979,1110.3666361523626,775.3835219365048,1090.6718355531702,601.559998
1165.8097055881387,737.0335120590651,1092.6104853374318,1093.73261728165,740.6772232687815,1029.570734955278,592.859985
1188.8810039914329,750.1203229802782,1126.3006763086012,1136.3112039194234,765.1163083067154,1292.4213950230494,596.580017
1223.3526074939873,828.0119490213731,1133.63872593356,1154.4336321636886,852.8853887464188,1163.316474933272,593.01001
1216.0048964796867,857.1446559823909,1105.841058716059,1107.630390088926,849.4635726487891,1112.175745526743,601.039978
1243.578040237694,913.3215777689538,1122.8473594625993,1120.5329344364754,905.8529157794869,1111.6734287014795,640.76001
1236.0771542352948,886.889813767071,1163.1419323452963,1169.7661557122562,882.3151812792223,1425.3405862620202,537.530029
1172.4755961309347,803.0492251466453,1054.8470072133207,1062.9364943240691,798.2838123926358,1053.5771782012994,495.369995
1100.9458754889952,780.0904366027439,990.1212214217649,987.1583345268556,766.8204142156073,1009.7695622161513,321.269989
971.9454165157914,679.0948996668913,829.9012099346007,825.9069760827156,666.375195398915,857.1876357899625,232.399994
864.5037455799214,577.8210918196728,737.2822085390997,727.6604963649238,666.1405625501652,758.5799548359519,259.98999
740.403391676421,511.6281989807267,621.3417496085856,615.6775021843148,578.5040560572579,664.0286251222891,67.599998
665.1858417257528,430.15645557840946,555.2648185383606,540.3848632499794,507.2601096095186,560.78292148063,0.67
587.3206555978669,376.67395985671465,491.7680298885015,479.73368102110953,451.69357343667065,635.5234408040428,0.74
408.5904227485636,218.8930358953296,332.10225340076164,319.90005004996516,294.3800974049692,338.6761038851841,0.89
213.11467282411365,53.845896414457115,164.7537974527595,162.3414445278703,39.510461938336675,167.50368277120484,0.89
171.6173701824505,13.632374976260735,136.90930252470162,138.908080548847,4.879724539714516,146.09703833164957,16.59
184.92682745546438,13.47911946925501,240.9153697624929,249.12903084901734,8.241951003668191,283.95856771430067,74.889999
523.9431684941778,225.5863188580763,539.3363738589699,554.2654100196178,242.21053593984925,558.1515131365209,453.970001
665.1644517467083,313.3117594930327,692.7215801014152,704.8545339954346,327.15860517848273,690.2498069453118,648.450012
718.1303611160303,351.22594053530406,720.7870131550802,727.3197569203403,360.8570331884323,718.8516467603383,712.780029
737.5143973299862,337.109053774162,716.5724673082323,710.598496131454,335.0720896231884,692.9858260167407,933.73999
651.8157788600721,290.7215952139909,667.3158398494354,659.2180172254111,288.4517436259856,616.2097957386852,981.119995
730.6705341315538,356.3429132830115,726.8251408577837,707.9361423080337,350.2204917783671,681.3210913146552,1064.040039
709.477651451972,318.77667674901375,750.6104532069932,727.493324182513,313.6722612699051,687.403948352576,1047.97998
697.6337842395911,298.724401753203,746.8015565709684,718.9488829986497,290.30090760230723,654.6885476784356,1060.400024
677.576938309979,346.82366531955483,743.9072210064357,721.5010945765175,331.00396408721645,845.2283577150682,1123.23999
687.8465766754736,407.59243348950406,731.7044686891849,710.401351323386,391.445531697506,681.4343003422514,1186.089966
676.5599910831152,429.4841406522563,705.5821023258295,708.8804314652581,442.6384892248475,673.1323552445516,1284.630005
727.6868753927359,548.5667232265018,730.3588065586068,735.7257403497599,552.2376297537593,693.4813374986428,1448.030029
617.107522431919,497.8612694182832,689.0808020852385,687.3522483742079,494.93108587194695,858.3930955998037,1447.800049
585.59165656134,474.3933057958202,610.0928441573271,620.6779327419144,491.8182667768323,588.0326136669821,1323.680054
409.16633062401763,298.32331684115115,451.2606118532133,462.41250969488146,314.2595160357489,461.91243257427993,1219.630005
354.0757346852786,281.9765632532625,361.53704596301577,375.3647302029432,303.45492750726964,392.2852162540244,1130.459961
361.0827826779061,296.16670627459183,364.7803214792678,380.51669601249336,407.43239754824873,400.63117883693815,1075.719971
194.14763322373472,122.15135179665162,221.53831801404203,243.22792639213014,254.03577069959624,257.832137851476,944.530029
109.39562359527008,72.0619155708822,155.34432083853767,181.1100488629877,194.86132511001364,191.92640850408185,797.320007
95.36532137167899,68.76072158561578,136.90210668933776,166.03168779901205,190.79511518413773,270.5566878702789,751.880005
53.60193035291468,56.984727364542096,122.8775437567142,159.5263000633421,183.05856768806223,173.66765685381364,719.380005
11.075916625296827,28.01289107256946,108.80198945094958,151.34658217914267,72.97794415668727,154.804426254981,612.359985
13.199520158575297,67.15259716107232,123.77160489073447,149.48439178466333,93.69688889948884,156.39647639127827,609.309998
73.32420117241588,151.07212992637335,217.76433514676228,240.54531751674494,179.7046032479941,211.0497267778169,624.929993
443.9793394809726,373.51061070355,527.5970408212495,570.0360792986838,434.10392389312517,541.348873162178,723.25
625.4458850628627,530.2819179428845,713.5008558754549,759.7635156550712,595.9725810985734,725.334087205402,792.109985
688.51077199307,583.857227772412,759.3088837353482,815.9794224322262,652.1525950810445,790.1420127822169,897.650024
866.058918733818,736.5849070467411,883.4831710029803,930.196722862812,793.45333456312,931.0256358202014,869.090027
884.985615998912,755.0022299972362,927.3835628225,974.2147504922065,807.9433632167625,992.7675709499694,839.27002
953.3227638216067,785.639583977264,974.6045670405056,1038.2816365527797,864.8066809253713,1040.6125206564157,843.130005
948.6987882463753,763.1532948116912,986.5730119685667,1054.8088655612405,838.7722970043567,1025.9222041236987,855.26001
946.7502677427728,739.6023045246468,984.1506041733243,1053.5408404470531,824.960269284911,987.5987732238917,816.429993
1011.5157900355316,804.0214478930873,1033.1944725009241,1098.9725295198498,871.1395474132041,1215.1963530328321,890.280029
1055.8948232454368,898.2719251492945,1057.9502259744409,1113.4971369507916,952.4446959036862,1010.488427323737,935.799988
1156.8651857297648,1051.64768242543,1108.7487948756,1157.83780771168,1079.2667243941175,1054.690758181221,1037.97998
1275.215603527483,1166.8364015644459,1213.5774894103122,1268.659573879895,1202.6604428647402,1199.3508909291368,1154.369995
1266.1805253681262,1180.3877987471453,1231.3445200003507,1274.1922864978715,1208.4129607453574,1551.5382717771981,1116.219971
1154.2949424862913,1091.993927848003,1102.7962318765685,1146.5993468008057,1117.9339871807294,1083.0625678159422,1086.920044
1067.0785917629967,1063.9546080969192,1025.6917224433564,1056.5924939417018,1077.555305413661,1078.4033532982203,1034.48999
956.6337324976014,1018.9129539722633,921.2578469390693,943.6053559973241,1026.0049649579585,969.30429549638,980.200012
920.251032954675,935.5286445829921,884.6165171784286,894.7946832766104,1017.2188041602753,919.4135866632,966.359985
759.9412367717626,760.9777908233887,768.0431684083223,772.3219113889131,862.2225766826317,801.8757488362762,902.109985
645.5154842558967,680.5526537431925,670.1414104041603,673.5181729217651,766.8920621342619,692.6339010023803,722.5
575.6408027339778,590.3689301763275,597.7116522277113,606.405296002878,676.3017285883813,841.0091073964707,732.02002
534.1605952575627,536.397027967666,550.7672281178825,554.8606283477577,611.727304082894,611.548928338869,714.320007
432.9385074918759,439.0439468025275,444.75264696911296,455.48688136480223,445.7016503488795,505.2246816495015,654.22998
384.3087845004069,378.91487426337454,383.0402500270186,385.51882951642347,387.3229029767623,472.38015862059024,617.190002
312.7878767519578,305.8321812430519,307.4087454562433,322.6936627711041,326.3281577799779,214.78431001505817,621.650024
326.5121178883593,266.82071599301764,327.7447149326005,356.6240503491529,310.09672625695725,173.57505044941928,674.969971
356.3722251001262,269.8792504124101,385.38068440458517,424.48038621370233,325.36256862107484,177.5094491566976,767.559998
492.30839644525474,357.9314848730502,495.99557560270625,516.034578684247,389.05609672808845,315.4270463712777,831.890015
555.2254341250604,377.5029307724898,530.4172531481425,541.5031860267493,389.499401206043,401.2499492364981,832.940002
570.7545745257315,380.71999723053545,555.6713371294819,550.9606587762568,369.8911571242935,423.5880827023295,743.690002
607.998624167168,371.07373934862034,582.3172470113581,572.5497481923046,348.71687892440985,462.33414815624354,656.830017
599.0554245051765,380.50148601157787,598.1043468020275,580.7154897800341,368.6169987789399,461.2021383672294,653.710022
558.2294499794972,339.6344146903932,561.6052806689697,538.3468998931577,321.2170538755521,403.0800772042106,699.440002
636.4878995384962,409.771960618685,628.8996944595443,602.2906924584078,397.4286413422804,735.5321444014372,661.73999
719.4099306615079,550.218740316416,683.8247241173506,658.4900298150974,537.7282018858434,597.5178686446372,636.299988
844.6304266009598,633.2707761199101,770.5960306808228,748.5298612993447,612.1939872932924,704.8090841579569,699.809998
1010.244022924878,764.660017344635,894.9807760734124,866.9157399676708,739.0576825222049,849.0125845174038,719.969971
996.6816245562321,741.5524431627821,915.2928932644396,900.784406597714,724.4947576806325,1309.1821040702903,740.119995
973.7375125994085,753.5502943324713,866.7268722392473,847.9474229192244,735.9521389236363,861.2745342680693,703.380005
944.0825819270051,702.5175017029883,841.223473580498,832.9245165908624,700.2468724300061,938.5076348408843,653.409973
913.3766538176566,617.5767808804796,781.3380670922307,772.0021572840009,612.121821842647,845.8875262498065,457.149994
915.5645857441597,693.9867125873932,779.8993972214614,775.4860080268933,761.0656068224416,836.4198624307437,371.850006
829.7249305188392,683.9321567265895,688.5642768887991,685.3830834625461,767.905386344013,754.3944078980197,284.459991
635.6167887289315,525.7444384742278,539.2558991491476,534.5322761493103,589.0170240955686,604.8192950738957,81.290001
676.240033865462,583.4598401099197,574.1471398865082,558.4535442039287,629.7419814915402,771.3275631420668,67.449997
653.4901886183474,568.951385601204,542.1415183254746,521.3592788230235,610.4693049150821,554.7770507105627,67.68
576.7453480039234,521.5657738471152,471.61144658461376,440.4635899365076,487.4743603207808,513.5993968723174,30.940001
537.679616402711,461.20105453910855,418.38453980245305,402.3847553572724,443.5301987924692,441.526587366036,41.5
521.825529502223,404.2031957658691,394.14388509453215,377.6029852722129,379.1177607764813,253.97810670295002,73.779999
546.4978880508327,464.6008475198824,432.787549091174,394.31691647463833,439.12399609088874,193.12739684807326,67.080002
607.4927047796976,542.7891117618088,516.0544402682126,489.47023788906074,536.4704078903669,204.10336974678034,122.489998
683.185273806392,603.4297080514204,588.3725410577774,558.1522111990337,590.6237251905724,280.3995044136368,367.540009
686.8559599863484,632.5269210340657,611.6683816168267,593.4763055372573,619.2963536961521,306.6402661945163,615.789978
628.8992398181929,581.531183772907,598.9423999268738,583.3732614459452,570.3357256778371,348.8064310489491,696.849976
567.9976534770955,538.3118107524867,565.3880558510452,534.4348279784475,514.3342572484316,298.20537574194475,772.48999
566.6689770380917,533.8675195969166,575.6364957351834,530.6914468748637,515.3178006551561,277.8567953872594,756.280029
590.3841531411418,571.2593352041764,589.3754171209248,540.9608709623681,553.2083894648263,275.8611969265461,736.27002
584.1004627598013,576.1012984057866,592.1250411235297,555.0169291143342,571.4063179944845,540.2861257413738,775.609985
585.4083332235923,610.7145607006864,593.7268499148646,566.8246743419024,621.1164317724732,344.345416230836,770.780029
670.9429498158376,729.4420837290343,653.6957049793991,640.660644513065,720.9931983797238,514.9788853351174,811.460022
743.2158798157054,795.5272919279171,721.3937906698674,704.9150226391599,783.6530514321558,660.6718380918381,877.869995
766.3624171512162,853.2687833682821,766.9035722378967,748.3159801299289,849.0406003443915,995.2111928443153,911.859985
753.0576931398998,827.6968677658439,727.9019358940618,711.4099265911208,820.6225692407811,742.6157417244765,811.460022
705.5386786350135,756.112711175488,679.6107588959907,664.9025673343954,747.2011763713847,704.4512200275169,772.940002
550.0053124418519,646.4962518782798,526.5779291644731,513.1105234219557,637.6365623700135,545.8458804809151,732.030029
486.8518616733771,524.9257247334805,467.86022356366533,451.1578652871935,561.9343237960325,480.96530954684397,739.02002
405.8419869955151,350.91713281383613,369.2359888168233,364.4639761621896,437.3155612837015,386.78229949851436,604.929993
195.81465518307613,218.63731904641662,199.4968656564489,188.5601910858581,266.71395705112485,225.91551331327128,558.75
234.9877885660112,210.936515728124,222.76195799943838,220.5201810972049,267.32514511549914,343.6460122468655,478.799988
244.90201165488907,192.5234350892432,218.6643113641898,216.47586550151647,246.37636733129597,222.55775178488182,448.309998
218.4336033306575,151.76259458560344,186.8994064090457,184.18207728134746,147.18599984513264,195.75974258329052,293.100006
277.29528968095025,226.67873796420088,238.2101666644446,232.73936052054114,219.27657486684797,218.9229903273052,351.399994
429.22038689991996,439.85823357873034,403.87657062272444,396.20275689269386,438.3097044120889,476.52826576732565,513.679993
595.7565388323811,658.11147606277,589.5275988746621,580.2364524478077,680.7358004782018,722.7132444086485,796.72998
742.8871391242438,860.8494390140911,741.6791256815739,732.5075319088808,892.3557802847322,946.4977250166162,1189.930054
916.0845197821599,1026.0761720375833,871.1746419171554,864.0385186779022,1049.4818559715206,1065.5003894373447,1338.670044
1063.7275227259179,1165.5466640097857,978.534736282426,969.7831994143171,1171.9498782381872,1199.5859107517256,1317.400024
1065.0230614563982,1203.295068933791,998.9531225021359,989.5098200401582,1199.5766642617036,1206.1065113787581,1183.02002
1088.326932327404,1210.6229385627676,1030.88354764662,1016.7060525404895,1204.7660371058046,1244.0330982509333,1194.170044
1098.4475289929005,1235.4832098482336,1054.350772479729,1039.2537963194777,1244.554284630746,1299.5953087613511,1045.359985
1112.1984839803704,1196.4782990751323,1055.9167623119233,1036.1632393795876,1213.4259969173977,1268.485598040485,1023.859985
1134.2663626217372,1205.9741150213245,1093.4293741847277,1085.4045070513057,1224.8566550897758,1574.4024619566924,1067.73999
1092.8629719447313,1122.7923169570681,1066.8548884603183,1065.0809926524112,1136.0578732553236,1271.7590389030952,1123.150024
1112.3951413650047,1132.5832756863595,1078.666758245693,1073.7001563004976,1120.6980709558425,1290.505777394932,1204.51001
1125.8523255277873,1121.6454820667907,1109.8495818192168,1097.437901310446,1108.3743179795463,1259.6409904711822,1296.579956
1153.1718703474785,1064.6324476777088,1145.3316334259644,1149.6291674399868,1064.9793129502686,1335.344638814509,1354.890015
1016.1894677857576,996.5569080941982,1006.7061822233035,1004.4580721460662,986.2223051892609,1107.0454817598436,1266.089966
918.9986478028812,868.2241324660799,907.4840548875477,904.501343511,867.0049584257234,885.1590673221253,1193.72998
798.1525459422483,768.0343316406149,798.454362523098,797.4162795417731,767.0926049415884,773.0698372045827,1033.22998
750.4716816642947,756.674076942431,759.9728425449199,761.7726312084269,801.1081532130747,752.0617630804097,981.690002
620.0039755546195,571.636956226929,639.0165575094377,632.075899109211,646.6154797919039,589.2521425218115,805.51001
570.8623463923832,609.7105981592138,596.5626520215491,593.7822293938302,664.1878916495222,586.751329971861,788.469971
458.91185271413946,511.944224983281,499.8411289013907,494.7831405924517,564.2998427397797,711.0476987942645,719.22998
431.5044088583798,493.25335884100383,467.78271137110886,463.95769680032885,544.0475894404915,515.4367533597216,707.559998
303.49540480709453,360.41568168444365,345.94180967047595,346.2359357974978,371.21824209525715,400.4597354254841,672.01001
351.13143602670715,409.79767169487627,378.3575708129081,380.0249337173064,421.0509934672342,433.34172236353425,711.049988
525.7544652543752,600.1096964253766,527.3287894587831,541.6333963525778,622.092205852493,674.8066867615108,807.659973
782.9332978507125,880.3411217501093,774.914143728484,796.2302780743628,924.7967103667792,920.7077347164428,1027.27002
1131.6273044523975,1167.0766746412858,1077.1297533570064,1092.0017241590376,1211.2033922816365,1250.4407244414015,1150.72998
1279.7751291475433,1282.1667203054158,1185.347309232127,1198.7565606338867,1328.7409746955545,1379.8293257590904,1229.560059
1285.5078114022094,1257.9385251006768,1171.7822231076586,1182.2441538169246,1287.1344200038538,1356.7049478800664,1193.040039
1182.6330797795706,1136.7048239505357,1097.1166062587888,1107.0757158043073,1163.522171306473,1277.9089484816022,1150.72998
1199.9500818592958,1153.3191558718465,1101.3921727116253,1116.318859070338,1187.9572595670206,1279.7188835634806,1089.150024
1080.2318262493004,1039.6960352189262,1031.014705689295,1039.7708565326593,1077.0649924740212,1192.881946700968,1050.25
1062.9708513851162,1051.463389264618,1018.426711114081,1034.9155204723072,1107.2637881968856,1196.0445700716182,1053.670044
1099.851706860348,1074.3566539713797,1059.6612018142914,1079.615729309004,1127.7706267258952,1438.4974160594306,1081.410034
1133.2033291183286,1121.8690099817093,1083.8802982722611,1099.62931756882,1165.4914643232605,1235.172815954268,1085.209961
1202.0605542753879,1197.8748630802372,1141.2350595694875,1155.3664939140824,1214.6415108341246,1261.1093345848165,1042.0
1276.7938647779722,1293.5761035447024,1215.3549181211924,1234.075676409138,1318.793898028126,1344.9840970970124,1088.329956
1322.6046580313682,1365.6432855668197,1262.3897833699564,1278.0581754499028,1379.5453824938566,1570.5058999287737,1032.25
1223.289004408071,1270.0597682001396,1161.6256531419144,1183.6849739811619,1288.14950299676,1267.3237493918004,925.460022
1155.5600790937629,1208.2697660383863,1090.082011886613,1106.7295585541356,1221.1195611018225,1129.9473088823422,789.440002
998.1560891766775,1048.2949672892335,933.4149854124553,946.6940775206245,1052.3908410584374,958.6447998056658,643.52002
948.787957496359,972.2255939159938,879.8562851453287,887.2675016752504,1018.6206829587579,901.6704597559706,604.630005
779.4486596285495,832.7762616415563,724.2695413273938,729.1924242618452,862.4458175845028,743.8061655095557,319.48999
761.0936557646835,719.9419633306363,691.1986594206642,695.8366996306121,774.8457699512468,702.694109557578,37.189999
678.4313056059198,686.4423354729371,632.4454202050026,638.1469902670116,745.0325141031204,800.5324058489994,1.19
663.0486320424152,648.6222188576493,613.7002352499675,620.9652605300276,717.5120555881024,602.0922080939437,0.59
607.2352103726747,571.3018671900186,568.6900466006612,579.2905455778034,568.1680948853266,529.3960917679469,0.07
644.4788958458869,547.7738568816114,586.8164723198748,590.0485937123904,534.3336120596032,533.5430946330163,0.3
758.5790092125893,505.1888911206649,679.3273184815854,678.9624431217459,495.67446133192084,575.5563560916016,20.450001
978.0439392578257,724.4597175332954,882.6552546593834,885.8272832760518,724.6483702015886,823.9634544246123,430.470001
1137.2271786194224,853.8114705349535,1029.1101655611244,1028.7217595956365,849.7241350117861,942.1893017706159,677.609985
1230.6728723611238,936.2015294194591,1106.316175727023,1107.3579392996048,933.4929841773011,1038.071839559866,947.799988
1201.4928377484653,942.7604027409452,1088.9650665458971,1092.032211173251,938.5781818783157,1026.0065921753326,941.109985
1150.9603347008663,917.3506909957117,1067.602199338097,1077.0112601636806,919.7491365446967,1014.0167239376998,949.210022
1100.129550338123,909.7309737702413,1026.6858404914587,1040.8123720648584,922.2380772179672,989.7997041095406,928.23999
1038.9352968282444,884.3743311272543,1012.0048301791455,1027.3195725949581,903.6327512486824,960.6786197447681,873.650024
1041.0751465487763,867.2536456199491,1017.095336867645,1035.570268743836,893.3172715801834,961.4031720763858,822.109985
1072.1252262944022,916.670193151665,1049.7824798753763,1058.3820801073566,923.7920442680077,1167.7923815041042,860.780029
1081.3991473227888,949.5133433132007,1048.0091328179863,1048.2022875449186,942.8052181994772,1035.301203204238,875.359985
1042.8609153999491,923.1049825787833,1017.1211849200149,1019.4712477436143,916.7851346121563,997.5495326702302,886.52002
1094.9600479175829,1004.0156417345846,1060.8483501156975,1070.4956750795739,1006.5502902949911,1033.4418385475892,954.049988
