Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
358.6477130285307,237.21231680465235,363.45043944776444,337.5018600975467,219.5307211993828,348.987172835066,845.059998
563.3072822423476,350.8647734857295,553.6378168154298,524.0802984802726,324.1816241559237,584.5525915043845,864.690002
755.5606193721773,477.85131515300395,749.6822388589003,725.1487823915058,425.5377707881035,770.540862868233,1033.140015
986.383032232882,766.9656203474538,985.046069555327,963.7924031560746,710.151722297214,1071.0100252356046,1189.310059
1002.5695880820797,841.9148431615388,1004.4937773709491,979.5898336101253,779.0287264714476,1105.7741536604417,1258.099976
980.1742499808133,827.7312279899445,980.5289899352857,963.0234409808772,794.6006749460737,1079.658190130987,1273.050049
962.1667646018493,832.4995156643087,1006.7686751505755,985.5656070717491,795.299393834347,1115.0634612083659,1253.640015
930.135732928946,834.8852981098688,994.7763796228792,978.5323538933783,800.1416105383819,1106.448480774727,1260.47998
960.0207139108212,880.8870050322295,1039.4290401283688,1025.3722182208037,840.6407804874759,1159.036973410532,1223.369995
956.8405946779101,930.1380099842374,1036.586038575761,1020.3404706091283,892.6428039434354,1183.3757380802267,1196.670044
1009.5463156219629,983.0697506853697,1076.5329734500208,1068.2958531621143,951.4836618977006,1252.5613407954056,1212.660034
1063.8578091100862,1022.3705500522879,1087.3776373403539,1073.4177969275956,987.0758802956904,1224.9251016724932,1247.390015
1137.430073380793,1043.6833404541683,1099.9372591035321,1098.1025920772006,1037.6271099753142,1225.7483540096573,1239.069946
1165.3333876091829,1065.3860197938754,1131.0376497233929,1132.3335743153605,1062.8623485524367,1225.035362271089,1269.630005
1211.0625051563275,1111.9611668061655,1204.7828349678357,1205.9260962066357,1116.1602991830218,1283.917764742711,1256.319946
1130.827428698818,1083.2931410279004,1075.9226915695695,1083.5827980028366,1093.4065951500065,1188.9000591822894,1197.27002
1058.123530892379,950.3425052730614,1002.22224591184,1018.2300416919516,969.6602694955429,1085.61376263999,1112.709961
950.0301162212841,829.8659396040549,869.259299537922,886.86240614397,853.7881027131855,929.3478308921513,974.159973
897.0536029360918,777.7726037978273,825.7755187517365,851.317013641875,885.4468055295641,892.8672307658769,849.820007
801.8584126152349,649.8139152749418,748.2679523102433,775.3131104861985,797.2394403703631,792.7088590255361,696.539978
882.4011749699039,677.9069865545955,780.1676583612842,817.71401341677,809.8582961010072,852.2567647117287,601.559998
801.7270372370823,642.9740874049096,723.4886328318689,753.6089207459945,766.2280746483862,788.4316270748677,525.559998
792.7915884167078,612.9783200660345,705.5932315121155,725.7869819245075,725.5866179018753,756.2366873579119,297.470001
758.8139834999185,575.168152045633,673.1016607304554,683.8477918887265,583.1996255368679,705.8203713228047,64.550003
754.9352265997371,540.8665488380298,648.7531551545522,665.948481408977,556.3181771205566,673.8572908968864,6.32
816.4127268053956,502.1369091263597,709.0623390436332,716.1992508868484,506.134730715272,694.3965937414612,81.949997
983.0586034234559,591.0935720562948,873.3476370446023,873.6937850865701,587.9925996784516,848.650462637457,453.790009
1148.826411942758,651.8030207164744,1040.9292833461868,1038.6903944659907,650.135618912589,964.3236466110119,589.0
1213.0453423753736,771.4594378500967,1086.8832314521726,1094.1703134903728,778.8130044369659,1046.6427640032666,626.179993
1224.7095338777854,787.5404481183283,1073.0657118719218,1079.7906280555096,792.4785224216844,1052.5438658828543,619.640015
1215.1555010371212,818.9464381544105,1099.4856997631136,1104.5215009782466,827.4047971469524,1120.4595777509885,521.099976
1209.5438945904657,798.5490367521718,1093.6159934772318,1105.5414596435344,811.7668189015612,1104.5371496922196,593.01001
1187.0164017509585,774.1340040214187,1110.6215357987548,1113.6321027114695,780.2254557502098,1091.637758216703,601.559998
1167.1052283279319,743.1906176104802,1096.8313675164297,1095.3090175196314,745.3840274424992,1030.9689727749721,592.859985
1190.0638687390947,756.2704085297876,1130.347273892066,1141.2842586616302,773.2499086366258,1097.2630861736693,596.580017
1225.1611409297004,834.5389554190499,1139.2713327715321,1160.0164650899455,861.0507672883678,1164.2724824572288,593.01001
1218.6318177398941,862.4657805184733,1112.0237366635906,1110.9227175117405,855.3350280676761,1113.786200044357,601.039978
1247.2010210404949,920.2648824419392,1130.7749453856295,1129.8086812815993,913.0582196376201,1159.5463932835928,640.76001
1239.3233983144157,893.5210265956744,1169.5909546847495,1174.9354922239847,887.3666641320551,1205.396687658937,537.530029
1176.2109176108243,809.1250597349481,1061.9261482467273,1069.299152012337,804.5517646509045,1077.4919182801343,495.369995
1103.37186340112,784.4059703644675,995.6420672702551,991.3915738542687,769.9538676937924,1008.6256213341562,321.269989
974.2704864230475,682.1011592611061,835.8059897747112,828.7160787285729,665.1158125690459,855.5898406217757,232.399994
866.4176729070277,582.3299989625557,742.074214013861,730.8396391569355,668.6086519562367,757.8611163513137,259.98999
741.5924001199487,517.1558382496709,625.3551412005722,609.9063151988161,574.7179032347296,651.3324608879764,67.599998
666.288004171514,433.8938063750745,558.854500886405,540.6641030479091,508.76408913419755,553.9522035899722,0.67
588.0938797232448,380.32259764429614,493.6185921309006,479.2065429033297,454.78550863699,493.42301738424953,0.74
409.16335064220544,222.22053573717744,333.9086474064047,321.7146810492266,299.26221722405126,339.4454534109707,0.89
217.4220238050151,58.9631988365702,166.71577388241468,168.50465743218706,50.50053016574964,183.91061056729825,0.89
173.02074328516414,17.363678486315166,139.24345608218908,142.80234862471872,9.711526193621353,149.7073574830289,16.59
185.59733293639147,17.36270790204958,243.01979054831952,251.70552892323383,15.734029094866855,284.4087698755973,74.889999
523.6110177527878,230.4253927383486,541.802611823987,558.7488203356843,250.07341893953378,558.9484800869513,453.970001
665.2366670533896,318.0697397673831,696.7473577845623,709.1557205629879,332.37838132005015,689.9903403899947,648.450012
717.8881410580511,356.73732638487775,725.1814825704535,732.5271131541353,367.1750734343891,719.207743796895,712.780029
737.9947157300026,342.5106168349631,720.4413702480942,715.4287441976294,342.0068831679166,692.7632430650983,933.73999
652.0375552425401,295.6677772180325,671.2199206765209,665.2924064554936,295.8237815578076,619.04773218426,981.119995
729.6515778552125,362.0572506129174,729.9965803610553,712.337664252753,356.5952916585102,683.6234749355017,1064.040039
708.8135165860458,324.6823869583952,753.1141404690737,738.7090523611719,324.1573993231026,692.1873064099175,1047.97998
696.9661125023536,306.2762961859843,749.5207707866878,727.3769767527272,302.10097566214654,658.8854583551504,1060.400024
677.6486318488307,355.0179246358398,747.2381123674647,725.6727364635094,338.13399248387236,665.5662092412408,1123.23999
687.6068374827076,415.4696385078538,735.6921184944642,716.3819384031492,400.2312121621456,681.1877506773722,1186.089966
676.2545721261054,435.3011997030669,709.2371785780996,716.0344058641214,453.4237211675551,676.0909835634965,1284.630005
727.8678579910342,553.9989099075144,735.4345828639077,740.3176884966311,559.3071353264892,718.1911595453674,1448.030029
616.9574503475144,503.55080343730197,692.831133551688,692.1417266926686,504.0082034999226,692.6209973737975,1447.800049
585.5242268071452,479.7408200360161,614.0160968605925,628.0894515340498,500.3103233834519,617.2342421838484,1323.680054
409.0477852492152,302.95968879181066,454.55609836367046,473.1970652040044,325.8999073533862,469.409673706671,1219.630005
352.8413526877072,285.82921894320236,364.0758387102303,385.69642489560835,316.0517030259166,399.2272402166782,1130.459961
360.87312306511194,299.8976464624558,367.53887839990995,390.97508796827873,418.4002374148044,408.02284564562024,1075.719971
193.92480994601345,125.08919004528207,223.82698269394922,256.4284756242249,271.046900639257,269.75848569014187,944.530029
108.97100760464127,74.2564571291822,157.67961466852853,188.80419243976382,203.33639233743935,201.80465137805896,797.320007
95.93186930304603,69.77080315562273,139.02704375749818,172.75000122399797,197.51952665181852,186.15569983122583,751.880005
53.85638046480108,57.62915532476404,124.9309128300992,161.33197016785414,184.28533568582657,174.30427374198734,719.380005
10.774092363059708,31.03718493057579,109.81137894554013,144.3081438659517,67.80155202003107,154.43087353002562,612.359985
12.432361079090242,67.34659499254724,125.21089527060349,143.18216022921013,86.94929645083437,150.03059883524517,609.309998
73.03492955452612,152.19782321915966,219.63012063787664,239.25251003368157,172.39625916309637,208.12116684499279,624.929993
445.027245547948,377.0342661694117,531.3906676873717,566.1686551660459,433.73949353349354,535.0061594052848,723.25
627.1047280411672,535.6034531678432,719.3036793566043,760.5738915768092,597.5697867859449,720.2058019402086,792.109985
689.964443379091,590.4307496134151,765.5516740734406,815.2940260022849,653.7535807727921,787.6473174061412,897.650024
866.7923697515303,740.6100282695971,888.4533116685207,932.3376842662391,798.9125275094303,933.2807149697949,869.090027
884.9165848347993,759.893368298058,930.976428589568,973.2895352356438,808.7335505801268,989.1527920617698,839.27002
953.4142742093358,791.5390271260798,978.2928910073094,1037.776267631106,861.2341921321304,1039.0435548231137,843.130005
949.2483232480135,769.5565094828772,989.9300588905664,1056.3891592776852,846.6224395795587,1027.1311595859747,855.26001
947.7285324794872,745.4309922330017,987.9890204804149,1054.1121496774012,831.6522863648667,983.5559169973325,816.429993
1012.4013118818502,808.6883423274268,1037.0553316689904,1099.371819082863,872.8387036153588,991.0336490800782,890.280029
1057.4136060626272,902.6671469006824,1063.2375682550069,1113.9959510132026,952.606715834718,1005.0487075738946,935.799988
1158.5035145456975,1053.5168031208002,1114.1388401149597,1160.4890181961441,1075.537169337874,1051.5506323811674,1037.97998
1276.6530032790313,1168.4648536377474,1219.3871839396177,1264.4791969564278,1196.0772874739396,1287.156437683791,1154.369995
1269.3092231873115,1181.5775757536217,1238.2696766107115,1278.0833599072128,1206.986451554957,1302.7888523968427,1116.219971
1156.781956400773,1093.9375230845637,1108.912043060831,1150.2621082623766,1118.037548993909,1155.6067758903405,1086.920044
1069.2350307807642,1065.5025645087537,1030.932044939145,1059.665748378968,1077.7258984138466,1078.197885333031,1034.48999
957.96716315924,1019.0631859762268,925.4222627449882,949.923684540491,1028.410187727296,973.6319730207504,980.200012
920.0883691268843,934.1954989713051,887.4952259182469,898.9560419253143,1017.8199944451338,922.1615961698728,966.359985
758.5085214106808,759.5274628572578,769.89266185235,780.0607211396665,866.7731153868469,806.7457933360008,902.109985
644.7041540039991,679.8564355963521,671.970826788609,677.5925471314092,769.0094839023418,691.0903557436359,722.5
575.6734118746737,591.5391527689569,599.8894761138599,609.3505624711279,679.5649751681931,658.8467234582505,732.02002
534.9182234609646,537.4625770822959,553.436778308881,557.2718601682249,613.7170904666942,612.8195777969172,714.320007
433.3285300296026,436.5430469580277,446.9904577086819,459.38032678160795,447.1635438223914,520.7110727849454,654.22998
388.7153985145045,382.65955189609514,388.99818970651984,392.3719945161182,392.4719787421633,478.51720223656815,617.190002
325.44127830196675,315.03571473616915,321.7600301928738,335.7063573715885,340.80897686125564,215.96769538384467,621.650024
345.40901315512025,279.7622330687773,348.9723269061051,380.70916501940343,324.02251072930164,176.01899996683528,674.969971
377.4789419463365,283.0736454900384,410.1239014436363,447.8075639357079,335.5761707305729,177.78149343874077,767.559998
511.9692349327865,370.7593831457576,519.6015637954067,540.516346685597,401.74849039904916,319.88995262028686,831.890015
573.3048805488426,390.2752692677283,551.479341144819,564.0690598106113,403.8955764790653,403.5899171953988,832.940002
587.5681394975917,392.5874635761313,575.0906797466373,573.850304594517,388.8582483954327,430.9091583976249,743.690002
625.2231312897635,384.5307419129124,602.3357782381661,594.1333351692264,373.1694814966648,468.52201236721316,656.830017
617.5578120043966,394.1515258715049,618.8961780920658,608.0295200857115,388.45627814323285,467.2424531368233,653.710022
578.3476576751369,355.3462218770802,584.2680639194377,563.5853499466646,335.05533213524325,409.96789419689844,699.440002
656.0448028205004,426.3122340539989,651.0139667464217,624.6353379563849,414.0757627243671,494.7626375703042,661.73999
736.5410643198805,568.3026228076502,704.2715469376576,682.7086509486452,559.5467793388714,602.9661582611541,636.299988
859.1301583827288,649.1608629875266,788.1690821907849,766.9023181583829,639.5272069755457,711.4393786371218,699.809998
1021.1943598748529,778.7536748738698,909.5205260836556,889.4840414254276,759.9341638207982,1044.4832186324752,719.969971
1005.7978620995234,755.2250865043776,927.7037665074296,915.1645057658379,741.4496176412576,1056.2158098583304,740.119995
982.0268023872304,766.2387152206531,878.3136858095652,861.0160756405219,752.8414648983414,999.3562586564685,703.380005
949.9599221802541,712.5184047773037,849.8949763026479,839.8393653774731,709.8986337578289,937.9986725602967,653.409973
917.9434948614321,625.2419795748892,788.411148398493,773.3317523282027,614.7528090053618,841.2291563360043,457.149994
918.4628144368007,699.7084217230803,784.8288280568082,775.6464578909813,761.558593953412,830.4481537824681,371.850006
833.436608335252,689.2322162419927,693.890700954325,680.286356126861,765.003948416602,741.9006752714081,284.459991
639.5640714296769,530.126518896361,544.6529050029377,537.5987645595199,590.6696601589449,604.2149642380773,81.290001
678.3935313275464,584.6400076463062,577.1134107425772,558.6870742059119,630.4839026849429,583.7030013434673,67.449997
655.4256803822813,569.5463572864675,544.9423121825773,525.3639018458455,613.3694867676555,556.0545271481199,67.68
580.5118646937619,522.6852295704109,474.8853414647683,448.415447334396,494.0006667050221,481.2243642359963,30.940001
539.9800543422549,461.1508618159453,421.7508845550755,412.53111276037794,450.1085139597474,447.26430088065854,41.5
525.6113093241318,405.2758358997702,401.89465114686914,387.33732151175496,386.71122520998085,255.80526823946576,73.779999
552.8777609831199,466.6812903165169,445.8377009767587,411.2788482332989,442.3331222945494,196.00334398631014,67.080002
615.1952583828665,544.0305810779976,531.713055627283,507.2036712030396,537.78094682367,205.34639231209223,122.489998
691.4295006977889,603.9508699749402,604.1774568370606,577.8409991221627,593.5567794046,284.20846131732753,367.540009
695.682940916213,631.8245500527211,627.2048979682384,610.9738325869841,617.9731221706006,304.6101731773948,615.789978
637.4116704478715,582.2598883479538,613.2193792235583,599.146515366145,571.7053715781457,351.38131970363725,696.849976
576.5211150325717,539.9249204306564,580.1097364369643,552.2141538213399,523.7637756061788,302.48468551242007,772.48999
575.2965198365351,535.5141947840051,590.5530250415998,551.7556169753797,518.3011446445338,281.8338435431669,756.280029
599.3101511174463,572.3252217332467,605.2330781878388,560.2262144114266,552.5844738678811,280.51617440610045,736.27002
591.1092057930712,576.7974824572348,606.0267171088387,568.9971207563943,572.9766839596697,305.19266224640984,775.609985
590.7708852805631,611.7888101606205,606.0022703082936,580.6298067418509,622.1435022947662,344.3561392491778,770.780029
674.8611621127612,729.2131048010303,663.7220458286876,650.3534192281819,722.454456552724,516.5841502062108,811.460022
744.7319733908101,793.143610689067,728.5450686499511,714.0934554879477,782.2821694434605,757.9409101444135,877.869995
766.5675755064979,851.2652272438099,772.4175746682722,754.7564457429655,846.1635388789377,803.140279873581,911.859985
752.5879364244495,824.8628168354312,732.2337449821609,716.7724946563089,817.4460148137144,754.5505361730577,811.460022
704.5737495213931,754.6785894716343,682.4300580876342,668.5091133555715,744.2525319017313,704.2707261955868,772.940002
548.3695459450595,644.0497569137106,528.0913583542148,513.0043397412642,631.6740385755488,543.1307725415359,732.030029
484.9949660215527,522.5103005761628,468.3004548546297,450.3832428632641,558.4536011830872,477.842624574203,739.02002
404.7912396651842,351.0921338744149,369.86830858450384,360.07035044816445,434.3042384715481,378.70758242918515,604.929993
195.0861417164848,218.2586506530228,200.7111441468477,187.65974800965006,266.71247235944645,222.7181202232543,558.75
233.54634644694477,208.82063619773305,222.4907460408682,218.38723883488416,266.6859714623982,219.81982514834522,478.799988
243.50636989766105,191.9231859335705,218.4862055963702,216.3044181226902,248.94394394769478,222.40803373847854,448.309998
215.86687348758187,146.7942007582327,184.1244756863565,183.91697536869725,146.680224948353,184.56817595441498,293.100006
271.90466331961034,224.33719955971355,234.84343744403907,231.40930376250571,218.62791638616608,218.80183716350965,351.399994
414.7391969700319,433.5677188232853,394.799063446216,387.84561319865276,436.2673974285916,477.1820947202796,513.679993
571.4366021961661,647.7980348751363,574.8502381533372,568.7594010416228,673.0899868522424,725.4184171634978,796.72998
714.2717275211726,847.9990978748981,724.6423752536327,717.1224374568695,877.671758159514,946.4190503020543,1189.930054
889.1607742976679,1013.0872698582516,855.0036475258665,849.2761261866744,1036.1293420376992,1066.470634742747,1338.670044
1038.6793976732665,1152.35289200654,963.0194730125455,955.2635505571969,1161.358276651944,1198.924267402916,1317.400024
1043.3820250696842,1191.3991064923875,986.0182795175076,977.7174173220445,1190.6258484252508,1207.132299251044,1183.02002
1067.089450114179,1199.413976085218,1019.012536682912,1005.7442100585301,1196.025492456929,1245.4279172736456,1194.170044
1074.751662956999,1223.8027225954993,1040.2354598904658,1026.960867516505,1232.5141653552682,1302.34534918281,1045.359985
1086.3133921979188,1184.789245742531,1040.5498387098276,1020.205004105509,1199.8552966643852,1269.7555200729498,1023.859985
1109.1021988276652,1193.8700091010833,1077.7569172949206,1069.9730774091822,1213.2116303534217,1308.532048435077,1067.73999
1070.3443527340705,1111.52728892711,1053.1623543992353,1051.6648986636642,1125.186614411396,1273.4537729643466,1123.150024
1091.9408662221163,1122.840162686769,1065.49485051891,1059.8592478728897,1114.7191544574243,1290.7343572709192,1204.51001
1109.5664208590526,1114.420390172484,1099.7453636839375,1089.1708541875698,1103.4656765346722,1063.151374998576,1296.579956
1137.092210895797,1056.5772593673237,1134.7594152487409,1138.1094222340907,1057.548913824415,1081.7816344106939,1354.890015
1001.9966411702084,988.8499767934001,997.2657413716862,994.5015229322719,980.8450810591627,975.8439575113861,1266.089966
908.9580119112394,862.637048230327,901.016695058249,896.7069634104258,861.6587579912223,879.2131306495219,1193.72998
792.1341889945646,765.2384113225951,795.151452627995,793.3634406184207,764.817460463809,769.3956176202738,1033.22998
746.990589090823,754.7892777767825,758.7707574141245,760.7991607740803,801.0922385027388,749.856129869408,981.690002
617.8355909170399,570.5822295052571,639.333243398223,632.0598270423762,650.7233911882529,587.8378380981374,805.51001
567.4703548215803,607.8000354483967,595.5363146542301,593.6284205801462,665.891132173548,586.5854594237849,788.469971
457.14552417396476,511.43250532195964,499.9980303120899,496.37782275058134,567.4664344181069,533.922059611069,719.22998
430.22201181829746,491.817405672576,468.3515856610936,464.7737936906443,544.1269365037342,513.8944059380651,707.559998
301.2147365550736,364.0726073972764,345.93473267954374,345.4087922903161,373.6918057273699,401.1611933640395,672.01001
350.24677993283115,409.1527525669423,379.2927897343381,380.15711072304066,419.64805641654004,432.3674840143612,711.049988
523.0483955925376,599.459989815867,526.5315166879109,540.2022714339153,619.8304268580838,674.0292890087658,807.659973
778.9967957268872,880.0869196434719,773.5075766053299,790.1397068002728,921.0408212068247,917.2394483001303,1027.27002
1126.9286849990463,1166.3806634982284,1075.7845079603585,1090.4314965012745,1211.063967706738,1250.3628449045975,1150.72998
1275.3648629503846,1280.8639082699613,1184.7010461625437,1198.6268303130864,1328.828700885262,1380.3648031080088,1229.560059
1280.3401152031936,1255.6456355352184,1170.2087725662898,1182.4563441958392,1287.123606928316,1357.8911168258512,1193.040039
1178.0091489875892,1135.3524268221142,1096.402550588961,1107.8198307745447,1163.4344073514994,1278.267851671422,1150.72998
1194.9503561773613,1150.9499505667666,1100.8452418607533,1116.5785376215442,1187.5937182587747,1281.0518357662443,1089.150024
1075.5798959173862,1038.3929270519939,1030.40313603209,1048.523210765089,1085.2967310569325,1200.6127092294992,1050.25
1058.229041101014,1049.5453599282373,1018.0425374745994,1036.65727076827,1108.002544121765,1198.007619869505,1053.670044
1096.3160765371001,1073.3452675241099,1059.4278259662342,1080.509122063419,1126.2276003477045,1249.309999433236,1081.410034
1130.0469807449085,1120.6350178504597,1083.9845601777924,1099.9045990161442,1164.4313539117293,1235.2256541592956,1085.209961
1200.0542638011195,1196.1488303956544,1141.3803787321876,1157.0828641649787,1214.0877231287907,1261.6473775111206,1042.0
1275.2091578712043,1290.0577896695236,1215.935272636247,1232.8294776286848,1312.6406606394467,1259.5933804251,1088.329956
1322.8861939404899,1363.2358509062155,1264.1787018668656,1280.6317999369464,1378.9302157039251,1309.0486584991118,1032.25
1223.3260046224589,1268.4011767708394,1162.8744582978798,1186.0295783606825,1287.5371864736926,1217.2026093227562,925.460022
1156.1243630709014,1207.5977138890676,1091.7613268002326,1111.1585742076143,1223.790722598384,1132.13062019843,789.440002
998.8927409810065,1047.3389827751437,935.1511549053445,952.0437822534557,1055.3825293075536,962.638969890433,643.52002
949.8071933843456,971.3815158970617,881.7662912507333,891.7258322687637,1020.3991514839203,904.6304002746158,604.630005
779.7256997305313,832.246649256458,725.7625630570778,740.4152850223845,875.1818233903205,752.9742388296569,319.48999
761.6744791731943,720.4498991074184,692.7236632219261,701.4522539267535,779.9608750713157,707.0623209422101,37.189999
678.5420928347264,686.9360388615312,633.1079015010779,642.7554299921995,749.4796968659252,644.279104517663,1.19
662.6510337637003,648.3120814645506,613.9639537250381,621.8108683283264,717.0623044169713,604.1765287992597,0.59
605.1212361665803,570.1661800018455,566.9835047267078,575.229308751146,563.7738290799194,534.3536080719507,0.07
643.8669698879402,546.8836242605496,586.3641765471035,584.3406607756116,528.2225568190047,531.1654551705619,0.3
759.0100266689842,503.2366082165149,679.2244138240083,678.0651346995687,493.8203305664966,576.996723559599,20.450001
980.3408501443737,722.3622801088204,883.5745893901118,885.1941995341983,721.5583092933073,825.1115066583819,430.470001
1140.076408419511,850.7223395108592,1030.2737079977944,1028.6243033151923,845.8253161012391,942.8402748992828,677.609985
1232.9758397626856,933.0643499082901,1107.3448618944667,1107.158914612695,931.4117860622305,1039.7160785817462,947.799988
1203.9017873758057,941.0930933479452,1089.6418565630802,1093.0448681651906,941.9369514565607,1030.3210592088833,941.109985
1152.0086726805168,915.0593579619309,1068.1417294527641,1076.4171097750452,918.8728788971914,1015.381604640113,949.210022
1101.7919014817653,908.0843969661873,1028.2314177785374,1043.8687302994035,922.0866539842978,991.67512839916,928.23999
1040.4598420377995,882.1346092961953,1013.1757431443979,1022.69723397202,895.7005289390767,958.7796530229122,873.650024
1042.4497340450184,865.478606755798,1017.9980226796272,1035.162821223205,894.09516339241,961.699880896214,822.109985
1073.4185356488733,914.686843763435,1050.742646198899,1057.9567648238801,920.6788504416215,1008.1621230253572,860.780029
1083.3420607080984,947.4520506063849,1049.848651530292,1048.309747508034,939.8857504890169,1034.6147143863832,875.359985
1045.7330922693106,921.9072032205312,1019.7844321133724,1022.0279096813616,914.3127543650694,997.0736288090102,886.52002
1098.8096133889774,1005.1136037895911,1064.689433112378,1072.2338378867933,1007.5178519399681,1046.824648396987,954.049988
