x,y,mspe
0.0011721022975334796,0.8,12098.44844586908
0.0011721022975334796,0.9,12099.484832498389
0.0011721022975334796,1.0,12100.722471621622
0.001887391822135097,0.0,12094.278503389802
0.001887391822135097,0.1,12094.370090775776
0.001887391822135097,0.2,12094.563409082191
0.001887391822135097,0.30000000000000004,12094.862835014286
0.001887391822135097,0.4,12095.199188880386
0.001887391822135097,0.5,12095.528341947134
0.001887391822135097,0.6000000000000001,12095.851363006625
0.001887391822135097,0.7000000000000001,12096.25599086875
0.001887391822135097,0.8,12096.968153146052
0.001887391822135097,0.9,12098.182549480214
0.001887391822135097,1.0,12099.900924185124
0.0030391953823131956,0.0,12093.937792720943
0.0030391953823131956,0.1,12093.939969356381
0.0030391953823131956,0.2,12093.982923245087
0.0030391953823131956,0.30000000000000004,12094.011548062635
0.0030391953823131956,0.4,12094.024277215603
0.0030391953823131956,0.5,12094.154935955163
0.0030391953823131956,0.6000000000000001,12094.542364711748
0.0030391953823131956,0.7000000000000001,12095.079618757576
0.0030391953823131956,0.8,12095.598516582484
0.0030391953823131956,0.9,12096.588344788106
0.0030391953823131956,1.0,12098.728283099956
0.0048939009184774925,0.0,12094.395864243164
0.0048939009184774925,0.1,12094.18596063675
0.0048939009184774925,0.2,12094.020910803723
0.0048939009184774925,0.30000000000000004,12093.835912401692
0.0048939009184774925,0.4,12093.646348158363
0.0048939009184774925,0.5,12093.596982812054
0.0048939009184774925,0.6000000000000001,12093.600196703848
0.0048939009184774925,0.7000000000000001,12093.6708499506
0.0048939009184774925,0.8,12094.214108331666
0.0048939009184774925,0.9,12094.975347109443
0.0048939009184774925,1.0,12097.076712052036
0.007880462815669906,0.0,12095.671173905515
0.007880462815669906,0.1,12095.378031802114
0.007880462815669906,0.2,12095.04167289278
0.007880462815669906,0.30000000000000004,12094.675263367106
0.007880462815669906,0.4,12094.24487470451
0.007880462815669906,0.5,12093.872081877505
0.007880462815669906,0.6000000000000001,12093.481535505516
0.007880462815669906,0.7000000000000001,12093.210774950501
0.007880462815669906,0.8,12093.06498490066
0.007880462815669906,0.9,12093.451081374928
0.007880462815669906,1.0,12095.100310420386
0.012689610031679219,0.0,12097.60147339845
0.012689610031679219,0.1,12097.224340356746
0.012689610031679219,0.2,12096.83112811625
0.012689610031679219,0.30000000000000004,12096.401086286793
0.012689610031679219,0.4,12095.958657822777
0.012689610031679219,0.5,12095.419373624682
0.012689610031679219,0.6000000000000001,12094.779374724281
0.012689610031679219,0.7000000000000001,12094.066648231672
0.012689610031679219,0.8,12093.331824320656
0.012689610031679219,0.9,12092.608845622364
0.012689610031679219,1.0,12093.195832379879
0.020433597178569414,0.0,12099.996347461902
0.020433597178569414,0.1,12099.591105015159
0.020433597178569414,0.2,12099.144350422677
0.020433597178569414,0.30000000000000004,12098.678570484954
0.020433597178569414,0.4,12098.201136388114
0.020433597178569414,0.5,12097.69104752975
0.020433597178569414,0.6000000000000001,12097.100731814859
0.020433597178569414,0.7000000000000001,12096.27771680584
0.020433597178569414,0.8,12095.189792184974
0.020433597178569414,0.9,12093.827334032712
0.020433597178569414,1.0,12092.722233147711
0.03290344562312667,0.0,12102.696289477308
0.03290344562312667,0.1,12102.344156654419
0.03290344562312667,0.2,12101.940476554239
0.03290344562312667,0.30000000000000004,12101.486051580105
0.03290344562312667,0.4,12101.037699542027
0.03290344562312667,0.5,12100.592903018942
0.03290344562312667,0.6000000000000001,12100.073575595476
0.03290344562312667,0.7000000000000001,12099.333670927057
0.03290344562312667,0.8,12098.272847620858
0.03290344562312667,0.9,12096.697875017013
0.03290344562312667,1.0,12093.2445933382
0.05298316906283707,0.0,12105.636452959907
0.05298316906283707,0.1,12105.352035603242
0.05298316906283707,0.2,12105.039408617637
0.05298316906283707,0.30000000000000004,12104.686758617852
0.05298316906283707,0.4,12104.347453275699
0.05298316906283707,0.5,12103.954809022192
0.05298316906283707,0.6000000000000001,12103.556829691855
0.05298316906283707,0.7000000000000001,12103.062197325064
0.05298316906283707,0.8,12102.27991470638
0.05298316906283707,0.9,12100.83214442711
0.05298316906283707,1.0,12096.673990229236
0.08531678524172805,0.0,12108.754472509256
0.08531678524172805,0.1,12108.535710489132
0.08531678524172805,0.2,12108.26766918923
0.08531678524172805,0.30000000000000004,12107.967484276913
0.08531678524172805,0.4,12107.68742041715
0.08531678524172805,0.5,12107.392776338185
0.08531678524172805,0.6000000000000001,12106.991414182101
0.08531678524172805,0.7000000000000001,12106.452715345176
0.08531678524172805,0.8,12105.740642197296
0.08531678524172805,0.9,12104.269082660434
0.08531678524172805,1.0,12099.509345123544
0.13738237958832636,0.0,12111.945841771314
0.13738237958832636,0.1,12111.743014750504
0.13738237958832636,0.2,12111.557478131468
0.13738237958832636,0.30000000000000004,12111.440548367667
0.13738237958832636,0.4,12111.299387019813
0.13738237958832636,0.5,12111.152213062764
0.13738237958832636,0.6000000000000001,12110.915710984522
0.13738237958832636,0.7000000000000001,12110.561791430042
0.13738237958832636,0.8,12110.109101722031
0.13738237958832636,0.9,12109.131310317707
0.13738237958832636,1.0,12105.311665024736
0.22122162910704501,0.0,12115.101604328984
0.22122162910704501,0.1,12115.016130946915
0.22122162910704501,0.2,12115.051922679875
0.22122162910704501,0.30000000000000004,12115.054698907743
0.22122162910704501,0.4,12114.982034506585
0.22122162910704501,0.5,12114.887854464812
0.22122162910704501,0.6000000000000001,12114.714900847865
0.22122162910704501,0.7000000000000001,12114.400961804742
0.22122162910704501,0.8,12114.06336056836
0.22122162910704501,0.9,12113.597585459269
0.22122162910704501,1.0,12112.656375887436
0.3562247890262444,0.0,12118.194480629314
0.3562247890262444,0.1,12118.337419694331
0.3562247890262444,0.2,12118.518079182086
0.3562247890262444,0.30000000000000004,12118.629863430431
0.3562247890262444,0.4,12118.710144695398
0.3562247890262444,0.5,12118.768729755122
0.3562247890262444,0.6000000000000001,12118.764900307706
0.3562247890262444,0.7000000000000001,12118.643308110593
0.3562247890262444,0.8,12118.423525994936
0.3562247890262444,0.9,12118.05826431759
0.3562247890262444,1.0,12116.470603168917
0.5736152510448681,0.0,12121.343548661987
0.5736152510448681,0.1,12121.86719105185
0.5736152510448681,0.2,12122.425556656624
0.5736152510448681,0.30000000000000004,12123.066832959312
0.5736152510448681,0.4,12123.780480992436
0.5736152510448681,0.5,12124.527579138537
0.5736152510448681,0.6000000000000001,12125.294844677432
0.5736152510448681,0.7000000000000001,12125.923897996647
0.5736152510448681,0.8,12126.235473394026
0.5736152510448681,0.9,12126.201192489909
0.5736152510448681,1.0,12124.672554216266
0.9236708571873865,0.0,12124.796262930004
0.9236708571873865,0.1,12126.013456146611
0.9236708571873865,0.2,12127.542457383865
0.9236708571873865,0.30000000000000004,12129.308137294729
0.9236708571873865,0.4,12131.205907943599
0.9236708571873865,0.5,12133.211051078479
0.9236708571873865,0.6000000000000001,12135.209157484991
0.9236708571873865,0.7000000000000001,12136.902128215623
0.9236708571873865,0.8,12137.512819032212
0.9236708571873865,0.9,12137.25908721209
0.9236708571873865,1.0,12135.688441724678
1.4873521072935119,0.0,12128.79159307322
1.4873521072935119,0.1,12131.235271975202
1.4873521072935119,0.2,12134.236970538352
1.4873521072935119,0.30000000000000004,12137.487408200814
1.4873521072935119,0.4,12140.393923661171
1.4873521072935119,0.5,12141.865196075452
1.4873521072935119,0.6000000000000001,12143.137715467587
1.4873521072935119,0.7000000000000001,12144.266559698592
1.4873521072935119,0.8,12145.100973320961
1.4873521072935119,0.9,12145.918116356363
1.4873521072935119,1.0,12144.87914444766
2.3950266199874863,0.0,12133.356228071838
2.3950266199874863,0.1,12137.446381350805
2.3950266199874863,0.2,12141.849512212142
2.3950266199874863,0.30000000000000004,12144.567264015901
2.3950266199874863,0.4,12147.018314940506
2.3950266199874863,0.5,12149.672350531295
2.3950266199874863,0.6000000000000001,12151.992725878461
2.3950266199874863,0.7000000000000001,12154.39439976999
2.3950266199874863,0.8,12156.308225306455
2.3950266199874863,0.9,12157.491574424288
2.3950266199874863,1.0,12157.491613085997
3.856620421163473,0.0,12138.205825326326
3.856620421163473,0.1,12143.874668390245
3.856620421163473,0.2,12147.695219552039
3.856620421163473,0.30000000000000004,12151.609482515858
3.856620421163473,0.4,12155.021265378331
3.856620421163473,0.5,12157.149854726065
3.856620421163473,0.6000000000000001,12157.502965158486
3.856620421163473,0.7000000000000001,12157.50302749643
3.856620421163473,0.8,12157.5030898349
3.856620421163473,0.9,12157.503152173897
3.856620421163473,1.0,12157.50321451342
6.210169418915617,0.0,12142.874183402233
6.210169418915617,0.1,12148.98568648313
6.210169418915617,0.2,12154.076478301933
6.210169418915617,0.30000000000000004,12157.249703574571
6.210169418915617,0.4,12157.521319708989
6.210169418915617,0.5,12157.521420303137
6.210169418915617,0.6000000000000001,12157.52152089865
6.210169418915617,0.7000000000000001,12157.521621495536
6.210169418915617,0.8,12157.521722093787
6.210169418915617,0.9,12157.52182269341
6.210169418915617,1.0,12157.521923294402
10.000000000000002,0.0,12146.95332792315
10.000000000000002,0.1,12153.630979707752
10.000000000000002,0.2,12157.500649988973
10.000000000000002,0.30000000000000004,12157.550982648623
10.000000000000002,0.4,12157.551145187008
10.000000000000002,0.5,12157.551307728949
10.000000000000002,0.6000000000000001,12157.551470274444
10.000000000000002,0.7000000000000001,12157.551632823499
10.000000000000002,0.8,12157.551795376106
10.000000000000002,0.9,12157.551957932272
10.000000000000002,1.0,12157.55212049199
